count_id,count_date,sku,location,zone,scheduled_flag,completed_flag,recount_flag,variance_qty,counter_team
CNT0001826,2026-01-01,SKU0153,Z1-B02,Z1,Y,Y,N,-2,Team-6
CNT0001827,2026-01-01,SKU0153,Z1-B03,Z1,Y,Y,N,-1,Team-1
CNT0001828,2026-01-01,SKU0153,Z1-B04,Z1,Y,Y,N,0,Team-2
CNT0001829,2026-01-01,SKU0153,Z2-B01,Z2,Y,Y,N,1,Team-3
CNT0001830,2026-01-01,SKU0153,Z2-B02,Z2,Y,Y,N,2,Team-4
CNT0001831,2026-01-01,SKU0153,Z2-B03,Z2,Y,Y,Y,3,Team-5
CNT0001832,2026-01-01,SKU0153,Z2-B04,Z2,Y,Y,Y,4,Team-6
CNT0001833,2026-01-01,SKU0153,Z3-B01,Z3,Y,Y,Y,-4,Team-1
CNT0001834,2026-01-01,SKU0153,Z3-B02,Z3,Y,Y,Y,-3,Team-2
CNT0001835,2026-01-01,SKU0153,Z3-B03,Z3,Y,Y,N,-2,Team-3
CNT0001836,2026-01-01,SKU0153,Z3-B04,Z3,Y,N,N,-1,Team-4
CNT0001837,2026-01-01,SKU0154,Z1-B01,Z1,Y,Y,N,2,Team-6
CNT0001838,2026-01-01,SKU0154,Z1-B02,Z1,Y,Y,Y,3,Team-1
CNT0001839,2026-01-01,SKU0154,Z1-B03,Z1,Y,Y,Y,4,Team-2
CNT0001840,2026-01-01,SKU0154,Z1-B04,Z1,Y,Y,Y,-4,Team-3
CNT0001841,2026-01-01,SKU0154,Z2-B01,Z2,Y,Y,Y,-3,Team-4
CNT0001842,2026-01-01,SKU0154,Z2-B02,Z2,Y,Y,N,-2,Team-5
CNT0001843,2026-01-01,SKU0154,Z2-B03,Z2,Y,Y,N,-1,Team-6
CNT0001844,2026-01-01,SKU0154,Z2-B04,Z2,Y,Y,N,0,Team-1
CNT0001845,2026-01-01,SKU0154,Z3-B01,Z3,Y,Y,N,1,Team-2
CNT0001846,2026-01-01,SKU0154,Z3-B02,Z3,Y,Y,N,2,Team-3
CNT0001847,2026-01-01,SKU0154,Z3-B03,Z3,Y,Y,Y,3,Team-4
CNT0001848,2026-01-01,SKU0154,Z3-B04,Z3,Y,Y,Y,4,Team-5
CNT0001849,2026-01-01,SKU0155,Z1-B01,Z1,Y,Y,N,-2,Team-1
CNT0001850,2026-01-01,SKU0155,Z1-B02,Z1,Y,Y,N,-1,Team-2
CNT0001851,2026-01-01,SKU0155,Z1-B03,Z1,Y,Y,N,0,Team-3
CNT0001852,2026-01-01,SKU0155,Z1-B04,Z1,Y,Y,N,1,Team-4
CNT0001853,2026-01-01,SKU0155,Z2-B01,Z2,Y,N,N,2,Team-5
CNT0001854,2026-01-01,SKU0155,Z2-B02,Z2,Y,Y,Y,3,Team-6
CNT0001855,2026-01-01,SKU0155,Z2-B03,Z2,Y,Y,Y,4,Team-1
CNT0001856,2026-01-01,SKU0155,Z2-B04,Z2,Y,Y,Y,-4,Team-2
CNT0001857,2026-01-01,SKU0155,Z3-B01,Z3,Y,Y,Y,-3,Team-3
CNT0001858,2026-01-01,SKU0155,Z3-B02,Z3,Y,Y,N,-2,Team-4
CNT0001859,2026-01-01,SKU0155,Z3-B03,Z3,Y,Y,N,-1,Team-5
CNT0001860,2026-01-01,SKU0155,Z3-B04,Z3,Y,Y,N,0,Team-6
CNT0001861,2026-01-01,SKU0156,Z1-B01,Z1,Y,Y,Y,3,Team-2
CNT0001862,2026-01-01,SKU0156,Z1-B02,Z1,Y,Y,Y,4,Team-3
CNT0001863,2026-01-01,SKU0156,Z1-B03,Z1,Y,Y,Y,-4,Team-4
CNT0001864,2026-01-01,SKU0156,Z1-B04,Z1,Y,Y,Y,-3,Team-5
CNT0001865,2026-01-01,SKU0156,Z2-B01,Z2,Y,Y,N,-2,Team-6
CNT0001866,2026-01-01,SKU0156,Z2-B02,Z2,Y,Y,N,-1,Team-1
CNT0001867,2026-01-01,SKU0156,Z2-B03,Z2,Y,Y,N,0,Team-2
CNT0001868,2026-01-01,SKU0156,Z2-B04,Z2,Y,Y,N,1,Team-3
CNT0001869,2026-01-01,SKU0156,Z3-B01,Z3,Y,Y,N,2,Team-4
CNT0001870,2026-01-01,SKU0156,Z3-B02,Z3,Y,N,N,3,Team-5
CNT0001871,2026-01-01,SKU0156,Z3-B03,Z3,Y,Y,Y,4,Team-6
CNT0001872,2026-01-01,SKU0156,Z3-B04,Z3,Y,Y,Y,-4,Team-1
CNT0001873,2026-01-01,SKU0157,Z1-B01,Z1,Y,Y,N,-1,Team-3
CNT0001874,2026-01-01,SKU0157,Z1-B02,Z1,Y,Y,N,0,Team-4
CNT0001875,2026-01-01,SKU0157,Z1-B03,Z1,Y,Y,N,1,Team-5
CNT0001876,2026-01-01,SKU0157,Z1-B04,Z1,Y,Y,N,2,Team-6
CNT0001877,2026-01-01,SKU0157,Z2-B01,Z2,Y,Y,Y,3,Team-1
CNT0001878,2026-01-01,SKU0157,Z2-B02,Z2,Y,Y,Y,4,Team-2
CNT0001879,2026-01-01,SKU0157,Z2-B03,Z2,Y,Y,Y,-4,Team-3
CNT0001880,2026-01-01,SKU0157,Z2-B04,Z2,Y,Y,Y,-3,Team-4
CNT0001881,2026-01-01,SKU0157,Z3-B01,Z3,Y,Y,N,-2,Team-5
CNT0001882,2026-01-01,SKU0157,Z3-B02,Z3,Y,Y,N,-1,Team-6
CNT0001883,2026-01-01,SKU0157,Z3-B03,Z3,Y,Y,N,0,Team-1
CNT0001884,2026-01-01,SKU0157,Z3-B04,Z3,Y,Y,N,1,Team-2
CNT0001885,2026-01-01,SKU0158,Z1-B01,Z1,Y,Y,Y,4,Team-4
CNT0001886,2026-01-01,SKU0158,Z1-B02,Z1,Y,Y,Y,-4,Team-5
CNT0001887,2026-01-01,SKU0158,Z1-B03,Z1,Y,N,N,-3,Team-6
CNT0001888,2026-01-01,SKU0158,Z1-B04,Z1,Y,Y,N,-2,Team-1
CNT0001889,2026-01-01,SKU0158,Z2-B01,Z2,Y,Y,N,-1,Team-2
CNT0001890,2026-01-01,SKU0158,Z2-B02,Z2,Y,Y,N,0,Team-3
CNT0001891,2026-01-01,SKU0158,Z2-B03,Z2,Y,Y,N,1,Team-4
CNT0001892,2026-01-01,SKU0158,Z2-B04,Z2,Y,Y,N,2,Team-5
CNT0001893,2026-01-01,SKU0158,Z3-B01,Z3,Y,Y,Y,3,Team-6
CNT0001894,2026-01-01,SKU0158,Z3-B02,Z3,Y,Y,Y,4,Team-1
CNT0001895,2026-01-01,SKU0158,Z3-B03,Z3,Y,Y,Y,-4,Team-2
CNT0001896,2026-01-01,SKU0158,Z3-B04,Z3,Y,Y,Y,-3,Team-3
CNT0001897,2026-01-01,SKU0159,Z1-B01,Z1,Y,Y,N,0,Team-5
CNT0001898,2026-01-01,SKU0159,Z1-B02,Z1,Y,Y,N,1,Team-6
CNT0001899,2026-01-01,SKU0159,Z1-B03,Z1,Y,Y,N,2,Team-1
CNT0001900,2026-01-01,SKU0159,Z1-B04,Z1,Y,Y,Y,3,Team-2
CNT0001901,2026-01-01,SKU0159,Z2-B01,Z2,Y,Y,Y,4,Team-3
CNT0001902,2026-01-01,SKU0159,Z2-B02,Z2,Y,Y,Y,-4,Team-4
CNT0001903,2026-01-01,SKU0159,Z2-B03,Z2,Y,Y,Y,-3,Team-5
CNT0001904,2026-01-01,SKU0159,Z2-B04,Z2,Y,N,N,-2,Team-6
CNT0001905,2026-01-01,SKU0159,Z3-B01,Z3,Y,Y,N,-1,Team-1
CNT0001906,2026-01-01,SKU0159,Z3-B02,Z3,Y,Y,N,0,Team-2
CNT0001907,2026-01-01,SKU0159,Z3-B03,Z3,Y,Y,N,1,Team-3
CNT0001908,2026-01-01,SKU0159,Z3-B04,Z3,Y,Y,N,2,Team-4
CNT0001909,2026-01-01,SKU0160,Z1-B01,Z1,Y,Y,Y,-4,Team-6
CNT0001910,2026-01-01,SKU0160,Z1-B02,Z1,Y,Y,Y,-3,Team-1
CNT0001911,2026-01-01,SKU0160,Z1-B03,Z1,Y,Y,N,-2,Team-2
CNT0001912,2026-01-01,SKU0160,Z1-B04,Z1,Y,Y,N,-1,Team-3
CNT0001913,2026-01-01,SKU0160,Z2-B01,Z2,Y,Y,N,0,Team-4
CNT0001914,2026-01-01,SKU0160,Z2-B02,Z2,Y,Y,N,1,Team-5
CNT0001915,2026-01-01,SKU0160,Z2-B03,Z2,Y,Y,N,2,Team-6
CNT0001916,2026-01-01,SKU0160,Z2-B04,Z2,Y,Y,Y,3,Team-1
CNT0001917,2026-01-01,SKU0160,Z3-B01,Z3,Y,Y,Y,4,Team-2
CNT0001918,2026-01-01,SKU0160,Z3-B02,Z3,Y,Y,Y,-4,Team-3
CNT0001919,2026-01-01,SKU0160,Z3-B03,Z3,Y,Y,Y,-3,Team-4
CNT0001920,2026-01-01,SKU0160,Z3-B04,Z3,Y,Y,N,-2,Team-5
CNT0001921,2026-01-01,SKU0161,Z1-B01,Z1,Y,N,N,1,Team-1
CNT0001922,2026-01-01,SKU0161,Z1-B02,Z1,Y,Y,N,2,Team-2
CNT0001923,2026-01-01,SKU0161,Z1-B03,Z1,Y,Y,Y,3,Team-3
CNT0001924,2026-01-01,SKU0161,Z1-B04,Z1,Y,Y,Y,4,Team-4
CNT0001925,2026-01-01,SKU0161,Z2-B01,Z2,Y,Y,Y,-4,Team-5
CNT0001926,2026-01-01,SKU0161,Z2-B02,Z2,Y,Y,Y,-3,Team-6
CNT0001927,2026-01-01,SKU0161,Z2-B03,Z2,Y,Y,N,-2,Team-1
CNT0001928,2026-01-01,SKU0161,Z2-B04,Z2,Y,Y,N,-1,Team-2
CNT0001929,2026-01-01,SKU0161,Z3-B01,Z3,Y,Y,N,0,Team-3
CNT0001930,2026-01-01,SKU0161,Z3-B02,Z3,Y,Y,N,1,Team-4
CNT0001931,2026-01-01,SKU0161,Z3-B03,Z3,Y,Y,N,2,Team-5
CNT0001932,2026-01-01,SKU0161,Z3-B04,Z3,Y,Y,Y,3,Team-6
CNT0001933,2026-01-01,SKU0162,Z1-B01,Z1,Y,Y,Y,-3,Team-2
CNT0001934,2026-01-01,SKU0162,Z1-B02,Z1,Y,Y,N,-2,Team-3
CNT0001935,2026-01-01,SKU0162,Z1-B03,Z1,Y,Y,N,-1,Team-4
CNT0001936,2026-01-01,SKU0162,Z1-B04,Z1,Y,Y,N,0,Team-5
CNT0001937,2026-01-01,SKU0162,Z2-B01,Z2,Y,Y,N,1,Team-6
CNT0001938,2026-01-01,SKU0162,Z2-B02,Z2,Y,N,N,2,Team-1
CNT0001939,2026-01-01,SKU0162,Z2-B03,Z2,Y,Y,Y,3,Team-2
CNT0001940,2026-01-01,SKU0162,Z2-B04,Z2,Y,Y,Y,4,Team-3
CNT0001941,2026-01-01,SKU0162,Z3-B01,Z3,Y,Y,Y,-4,Team-4
CNT0001942,2026-01-01,SKU0162,Z3-B02,Z3,Y,Y,Y,-3,Team-5
CNT0001943,2026-01-01,SKU0162,Z3-B03,Z3,Y,Y,N,-2,Team-6
CNT0001944,2026-01-01,SKU0162,Z3-B04,Z3,Y,Y,N,-1,Team-1
CNT0001945,2026-01-01,SKU0163,Z1-B01,Z1,Y,Y,N,2,Team-3
CNT0001946,2026-01-01,SKU0163,Z1-B02,Z1,Y,Y,Y,3,Team-4
CNT0001947,2026-01-01,SKU0163,Z1-B03,Z1,Y,Y,Y,4,Team-5
CNT0001948,2026-01-01,SKU0163,Z1-B04,Z1,Y,Y,Y,-4,Team-6
CNT0001949,2026-01-01,SKU0163,Z2-B01,Z2,Y,Y,Y,-3,Team-1
CNT0001950,2026-01-01,SKU0163,Z2-B02,Z2,Y,Y,N,-2,Team-2
CNT0001951,2026-01-01,SKU0163,Z2-B03,Z2,Y,Y,N,-1,Team-3
CNT0001952,2026-01-01,SKU0163,Z2-B04,Z2,Y,Y,N,0,Team-4
CNT0001953,2026-01-01,SKU0163,Z3-B01,Z3,Y,Y,N,1,Team-5
CNT0001954,2026-01-01,SKU0163,Z3-B02,Z3,Y,Y,N,2,Team-6
CNT0001955,2026-01-01,SKU0163,Z3-B03,Z3,Y,N,N,3,Team-1
CNT0001956,2026-01-01,SKU0163,Z3-B04,Z3,Y,Y,Y,4,Team-2
CNT0001957,2026-01-01,SKU0164,Z1-B01,Z1,Y,Y,N,-2,Team-4
CNT0001958,2026-01-01,SKU0164,Z1-B02,Z1,Y,Y,N,-1,Team-5
CNT0001959,2026-01-01,SKU0164,Z1-B03,Z1,Y,Y,N,0,Team-6
CNT0001960,2026-01-01,SKU0164,Z1-B04,Z1,Y,Y,N,1,Team-1
CNT0001961,2026-01-01,SKU0164,Z2-B01,Z2,Y,Y,N,2,Team-2
CNT0001962,2026-01-01,SKU0164,Z2-B02,Z2,Y,Y,Y,3,Team-3
CNT0001963,2026-01-01,SKU0164,Z2-B03,Z2,Y,Y,Y,4,Team-4
CNT0001964,2026-01-01,SKU0164,Z2-B04,Z2,Y,Y,Y,-4,Team-5
CNT0001965,2026-01-01,SKU0164,Z3-B01,Z3,Y,Y,Y,-3,Team-6
CNT0001966,2026-01-01,SKU0164,Z3-B02,Z3,Y,Y,N,-2,Team-1
CNT0001967,2026-01-01,SKU0164,Z3-B03,Z3,Y,Y,N,-1,Team-2
CNT0001968,2026-01-01,SKU0164,Z3-B04,Z3,Y,Y,N,0,Team-3
CNT0001969,2026-01-01,SKU0165,Z1-B01,Z1,Y,Y,Y,3,Team-5
CNT0001970,2026-01-01,SKU0165,Z1-B02,Z1,Y,Y,Y,4,Team-6
CNT0001971,2026-01-01,SKU0165,Z1-B03,Z1,Y,Y,Y,-4,Team-1
CNT0001972,2026-01-01,SKU0165,Z1-B04,Z1,Y,N,N,-3,Team-2
CNT0001973,2026-01-01,SKU0165,Z2-B01,Z2,Y,Y,N,-2,Team-3
CNT0001974,2026-01-01,SKU0165,Z2-B02,Z2,Y,Y,N,-1,Team-4
CNT0001975,2026-01-01,SKU0165,Z2-B03,Z2,Y,Y,N,0,Team-5
CNT0001976,2026-01-01,SKU0165,Z2-B04,Z2,Y,Y,N,1,Team-6
CNT0001977,2026-01-01,SKU0165,Z3-B01,Z3,Y,Y,N,2,Team-1
CNT0001978,2026-01-01,SKU0165,Z3-B02,Z3,Y,Y,Y,3,Team-2
CNT0001979,2026-01-01,SKU0165,Z3-B03,Z3,Y,Y,Y,4,Team-3
CNT0001980,2026-01-01,SKU0165,Z3-B04,Z3,Y,Y,Y,-4,Team-4
CNT0001981,2026-01-01,SKU0166,Z1-B01,Z1,Y,Y,N,-1,Team-6
CNT0001982,2026-01-01,SKU0166,Z1-B02,Z1,Y,Y,N,0,Team-1
CNT0001983,2026-01-01,SKU0166,Z1-B03,Z1,Y,Y,N,1,Team-2
CNT0001984,2026-01-01,SKU0166,Z1-B04,Z1,Y,Y,N,2,Team-3
CNT0001985,2026-01-01,SKU0166,Z2-B01,Z2,Y,Y,Y,3,Team-4
CNT0001986,2026-01-01,SKU0166,Z2-B02,Z2,Y,Y,Y,4,Team-5
CNT0001987,2026-01-01,SKU0166,Z2-B03,Z2,Y,Y,Y,-4,Team-6
CNT0001988,2026-01-01,SKU0166,Z2-B04,Z2,Y,Y,Y,-3,Team-1
CNT0001989,2026-01-01,SKU0166,Z3-B01,Z3,Y,N,N,-2,Team-2
CNT0001990,2026-01-01,SKU0166,Z3-B02,Z3,Y,Y,N,-1,Team-3
CNT0001991,2026-01-01,SKU0166,Z3-B03,Z3,Y,Y,N,0,Team-4
CNT0001992,2026-01-01,SKU0166,Z3-B04,Z3,Y,Y,N,1,Team-5
CNT0001993,2026-01-01,SKU0167,Z1-B01,Z1,Y,Y,Y,4,Team-1
CNT0001994,2026-01-01,SKU0167,Z1-B02,Z1,Y,Y,Y,-4,Team-2
CNT0001995,2026-01-01,SKU0167,Z1-B03,Z1,Y,Y,Y,-3,Team-3
CNT0001996,2026-01-01,SKU0167,Z1-B04,Z1,Y,Y,N,-2,Team-4
CNT0001997,2026-01-01,SKU0167,Z2-B01,Z2,Y,Y,N,-1,Team-5
CNT0001998,2026-01-01,SKU0167,Z2-B02,Z2,Y,Y,N,0,Team-6
CNT0001999,2026-01-01,SKU0167,Z2-B03,Z2,Y,Y,N,1,Team-1
CNT0002000,2026-01-01,SKU0167,Z2-B04,Z2,Y,Y,N,2,Team-2
CNT0002001,2026-01-01,SKU0167,Z3-B01,Z3,Y,Y,Y,3,Team-3
CNT0002002,2026-01-01,SKU0167,Z3-B02,Z3,Y,Y,Y,4,Team-4
CNT0002003,2026-01-01,SKU0167,Z3-B03,Z3,Y,Y,Y,-4,Team-5
CNT0002004,2026-01-01,SKU0167,Z3-B04,Z3,Y,Y,Y,-3,Team-6
CNT0002005,2026-01-01,SKU0168,Z1-B01,Z1,Y,Y,N,0,Team-2
CNT0002006,2026-01-01,SKU0168,Z1-B02,Z1,Y,N,N,1,Team-3
CNT0002007,2026-01-01,SKU0168,Z1-B03,Z1,Y,Y,N,2,Team-4
CNT0002008,2026-01-01,SKU0168,Z1-B04,Z1,Y,Y,Y,3,Team-5
CNT0002009,2026-01-01,SKU0168,Z2-B01,Z2,Y,Y,Y,4,Team-6
CNT0002010,2026-01-01,SKU0168,Z2-B02,Z2,Y,Y,Y,-4,Team-1
CNT0002011,2026-01-01,SKU0168,Z2-B03,Z2,Y,Y,Y,-3,Team-2
CNT0002012,2026-01-01,SKU0168,Z2-B04,Z2,Y,Y,N,-2,Team-3
CNT0002013,2026-01-01,SKU0168,Z3-B01,Z3,Y,Y,N,-1,Team-4
CNT0002014,2026-01-01,SKU0168,Z3-B02,Z3,Y,Y,N,0,Team-5
CNT0002015,2026-01-01,SKU0168,Z3-B03,Z3,Y,Y,N,1,Team-6
CNT0002016,2026-01-01,SKU0168,Z3-B04,Z3,Y,Y,N,2,Team-1
CNT0002017,2026-01-01,SKU0169,Z1-B01,Z1,Y,Y,Y,-4,Team-3
CNT0002018,2026-01-01,SKU0169,Z1-B02,Z1,Y,Y,Y,-3,Team-4
CNT0002019,2026-01-01,SKU0169,Z1-B03,Z1,Y,Y,N,-2,Team-5
CNT0002020,2026-01-01,SKU0169,Z1-B04,Z1,Y,Y,N,-1,Team-6
CNT0002021,2026-01-01,SKU0169,Z2-B01,Z2,Y,Y,N,0,Team-1
CNT0002022,2026-01-01,SKU0169,Z2-B02,Z2,Y,Y,N,1,Team-2
CNT0002023,2026-01-01,SKU0169,Z2-B03,Z2,Y,N,N,2,Team-3
CNT0002024,2026-01-01,SKU0169,Z2-B04,Z2,Y,Y,Y,3,Team-4
CNT0002025,2026-01-01,SKU0169,Z3-B01,Z3,Y,Y,Y,4,Team-5
CNT0002026,2026-01-01,SKU0169,Z3-B02,Z3,Y,Y,Y,-4,Team-6
CNT0002027,2026-01-01,SKU0169,Z3-B03,Z3,Y,Y,Y,-3,Team-1
CNT0002028,2026-01-01,SKU0169,Z3-B04,Z3,Y,Y,N,-2,Team-2
CNT0002029,2026-01-01,SKU0170,Z1-B01,Z1,Y,Y,N,1,Team-4
CNT0002030,2026-01-01,SKU0170,Z1-B02,Z1,Y,Y,N,2,Team-5
CNT0002031,2026-01-01,SKU0170,Z1-B03,Z1,Y,Y,Y,3,Team-6
CNT0002032,2026-01-01,SKU0170,Z1-B04,Z1,Y,Y,Y,4,Team-1
CNT0002033,2026-01-01,SKU0170,Z2-B01,Z2,Y,Y,Y,-4,Team-2
CNT0002034,2026-01-01,SKU0170,Z2-B02,Z2,Y,Y,Y,-3,Team-3
CNT0002035,2026-01-01,SKU0170,Z2-B03,Z2,Y,Y,N,-2,Team-4
CNT0002036,2026-01-01,SKU0170,Z2-B04,Z2,Y,Y,N,-1,Team-5
CNT0002037,2026-01-01,SKU0170,Z3-B01,Z3,Y,Y,N,0,Team-6
CNT0002038,2026-01-01,SKU0170,Z3-B02,Z3,Y,Y,N,1,Team-1
CNT0002039,2026-01-01,SKU0170,Z3-B03,Z3,Y,Y,N,2,Team-2
CNT0002040,2026-01-01,SKU0170,Z3-B04,Z3,Y,N,N,3,Team-3
CNT0002041,2026-01-01,SKU0171,Z1-B01,Z1,Y,Y,Y,-3,Team-5
CNT0002042,2026-01-01,SKU0171,Z1-B02,Z1,Y,Y,N,-2,Team-6
CNT0002043,2026-01-01,SKU0171,Z1-B03,Z1,Y,Y,N,-1,Team-1
CNT0002044,2026-01-01,SKU0171,Z1-B04,Z1,Y,Y,N,0,Team-2
CNT0002045,2026-01-01,SKU0171,Z2-B01,Z2,Y,Y,N,1,Team-3
CNT0002046,2026-01-01,SKU0171,Z2-B02,Z2,Y,Y,N,2,Team-4
CNT0002047,2026-01-01,SKU0171,Z2-B03,Z2,Y,Y,Y,3,Team-5
CNT0002048,2026-01-01,SKU0171,Z2-B04,Z2,Y,Y,Y,4,Team-6
CNT0002049,2026-01-01,SKU0171,Z3-B01,Z3,Y,Y,Y,-4,Team-1
CNT0002050,2026-01-01,SKU0171,Z3-B02,Z3,Y,Y,Y,-3,Team-2
CNT0002051,2026-01-01,SKU0171,Z3-B03,Z3,Y,Y,N,-2,Team-3
CNT0002052,2026-01-01,SKU0171,Z3-B04,Z3,Y,Y,N,-1,Team-4
CNT0002053,2026-01-01,SKU0172,Z1-B01,Z1,Y,Y,N,2,Team-6
CNT0002054,2026-01-01,SKU0172,Z1-B02,Z1,Y,Y,Y,3,Team-1
CNT0002055,2026-01-01,SKU0172,Z1-B03,Z1,Y,Y,Y,4,Team-2
CNT0002056,2026-01-01,SKU0172,Z1-B04,Z1,Y,Y,Y,-4,Team-3
CNT0002057,2026-01-01,SKU0172,Z2-B01,Z2,Y,N,N,-3,Team-4
CNT0002058,2026-01-01,SKU0172,Z2-B02,Z2,Y,Y,N,-2,Team-5
CNT0002059,2026-01-01,SKU0172,Z2-B03,Z2,Y,Y,N,-1,Team-6
CNT0002060,2026-01-01,SKU0172,Z2-B04,Z2,Y,Y,N,0,Team-1
CNT0002061,2026-01-01,SKU0172,Z3-B01,Z3,Y,Y,N,1,Team-2
CNT0002062,2026-01-01,SKU0172,Z3-B02,Z3,Y,Y,N,2,Team-3
CNT0002063,2026-01-01,SKU0172,Z3-B03,Z3,Y,Y,Y,3,Team-4
CNT0002064,2026-01-01,SKU0172,Z3-B04,Z3,Y,Y,Y,4,Team-5
CNT0002065,2026-01-01,SKU0173,Z1-B01,Z1,Y,Y,N,-2,Team-1
CNT0002066,2026-01-01,SKU0173,Z1-B02,Z1,Y,Y,N,-1,Team-2
CNT0002067,2026-01-01,SKU0173,Z1-B03,Z1,Y,Y,N,0,Team-3
CNT0002068,2026-01-01,SKU0173,Z1-B04,Z1,Y,Y,N,1,Team-4
CNT0002069,2026-01-01,SKU0173,Z2-B01,Z2,Y,Y,N,2,Team-5
CNT0002070,2026-01-01,SKU0173,Z2-B02,Z2,Y,Y,Y,3,Team-6
CNT0002071,2026-01-01,SKU0173,Z2-B03,Z2,Y,Y,Y,4,Team-1
CNT0002072,2026-01-01,SKU0173,Z2-B04,Z2,Y,Y,Y,-4,Team-2
CNT0002073,2026-01-01,SKU0173,Z3-B01,Z3,Y,Y,Y,-3,Team-3
CNT0002074,2026-01-01,SKU0173,Z3-B02,Z3,Y,N,N,-2,Team-4
CNT0002075,2026-01-01,SKU0173,Z3-B03,Z3,Y,Y,N,-1,Team-5
CNT0002076,2026-01-01,SKU0173,Z3-B04,Z3,Y,Y,N,0,Team-6
CNT0002077,2026-01-01,SKU0174,Z1-B01,Z1,Y,Y,Y,3,Team-2
CNT0002078,2026-01-01,SKU0174,Z1-B02,Z1,Y,Y,Y,4,Team-3
CNT0002079,2026-01-01,SKU0174,Z1-B03,Z1,Y,Y,Y,-4,Team-4
CNT0002080,2026-01-01,SKU0174,Z1-B04,Z1,Y,Y,Y,-3,Team-5
CNT0002081,2026-01-01,SKU0174,Z2-B01,Z2,Y,Y,N,-2,Team-6
CNT0002082,2026-01-01,SKU0174,Z2-B02,Z2,Y,Y,N,-1,Team-1
CNT0002083,2026-01-01,SKU0174,Z2-B03,Z2,Y,Y,N,0,Team-2
CNT0002084,2026-01-01,SKU0174,Z2-B04,Z2,Y,Y,N,1,Team-3
CNT0002085,2026-01-01,SKU0174,Z3-B01,Z3,Y,Y,N,2,Team-4
CNT0002086,2026-01-01,SKU0174,Z3-B02,Z3,Y,Y,Y,3,Team-5
CNT0002087,2026-01-01,SKU0174,Z3-B03,Z3,Y,Y,Y,4,Team-6
CNT0002088,2026-01-01,SKU0174,Z3-B04,Z3,Y,Y,Y,-4,Team-1
CNT0002089,2026-01-01,SKU0175,Z1-B01,Z1,Y,Y,N,-1,Team-3
CNT0002090,2026-01-01,SKU0175,Z1-B02,Z1,Y,Y,N,0,Team-4
CNT0002091,2026-01-01,SKU0175,Z1-B03,Z1,Y,N,N,1,Team-5
CNT0002092,2026-01-01,SKU0175,Z1-B04,Z1,Y,Y,N,2,Team-6
CNT0002093,2026-01-01,SKU0175,Z2-B01,Z2,Y,Y,Y,3,Team-1
CNT0002094,2026-01-01,SKU0175,Z2-B02,Z2,Y,Y,Y,4,Team-2
CNT0002095,2026-01-01,SKU0175,Z2-B03,Z2,Y,Y,Y,-4,Team-3
CNT0002096,2026-01-01,SKU0175,Z2-B04,Z2,Y,Y,Y,-3,Team-4
CNT0002097,2026-01-01,SKU0175,Z3-B01,Z3,Y,Y,N,-2,Team-5
CNT0002098,2026-01-01,SKU0175,Z3-B02,Z3,Y,Y,N,-1,Team-6
CNT0002099,2026-01-01,SKU0175,Z3-B03,Z3,Y,Y,N,0,Team-1
CNT0002100,2026-01-01,SKU0175,Z3-B04,Z3,Y,Y,N,1,Team-2
CNT0002101,2026-01-01,SKU0176,Z1-B01,Z1,Y,Y,Y,4,Team-4
CNT0002102,2026-01-01,SKU0176,Z1-B02,Z1,Y,Y,Y,-4,Team-5
CNT0002103,2026-01-01,SKU0176,Z1-B03,Z1,Y,Y,Y,-3,Team-6
CNT0002104,2026-01-01,SKU0176,Z1-B04,Z1,Y,Y,N,-2,Team-1
CNT0002105,2026-01-01,SKU0176,Z2-B01,Z2,Y,Y,N,-1,Team-2
CNT0002106,2026-01-01,SKU0176,Z2-B02,Z2,Y,Y,N,0,Team-3
CNT0002107,2026-01-01,SKU0176,Z2-B03,Z2,Y,Y,N,1,Team-4
CNT0002108,2026-01-01,SKU0176,Z2-B04,Z2,Y,N,N,2,Team-5
CNT0002109,2026-01-01,SKU0176,Z3-B01,Z3,Y,Y,Y,3,Team-6
CNT0002110,2026-01-01,SKU0176,Z3-B02,Z3,Y,Y,Y,4,Team-1
CNT0002111,2026-01-01,SKU0176,Z3-B03,Z3,Y,Y,Y,-4,Team-2
CNT0002112,2026-01-01,SKU0176,Z3-B04,Z3,Y,Y,Y,-3,Team-3
CNT0002113,2026-01-01,SKU0177,Z1-B01,Z1,Y,Y,N,0,Team-5
CNT0002114,2026-01-01,SKU0177,Z1-B02,Z1,Y,Y,N,1,Team-6
CNT0002115,2026-01-01,SKU0177,Z1-B03,Z1,Y,Y,N,2,Team-1
CNT0002116,2026-01-01,SKU0177,Z1-B04,Z1,Y,Y,Y,3,Team-2
CNT0002117,2026-01-01,SKU0177,Z2-B01,Z2,Y,Y,Y,4,Team-3
CNT0002118,2026-01-01,SKU0177,Z2-B02,Z2,Y,Y,Y,-4,Team-4
CNT0002119,2026-01-01,SKU0177,Z2-B03,Z2,Y,Y,Y,-3,Team-5
CNT0002120,2026-01-01,SKU0177,Z2-B04,Z2,Y,Y,N,-2,Team-6
CNT0002121,2026-01-01,SKU0177,Z3-B01,Z3,Y,Y,N,-1,Team-1
CNT0002122,2026-01-01,SKU0177,Z3-B02,Z3,Y,Y,N,0,Team-2
CNT0002123,2026-01-01,SKU0177,Z3-B03,Z3,Y,Y,N,1,Team-3
