count_id,count_date,sku,location,counter,variance_qty,recount_flag
CNT0009410,2026-01-29,SKU0185,Z1-B02,Team-2,-3,Y
CNT0009411,2026-01-29,SKU0185,Z1-B03,Team-3,-2,N
CNT0009412,2026-01-29,SKU0185,Z1-B04,Team-4,-1,N
CNT0009413,2026-01-29,SKU0185,Z2-B01,Team-5,0,N
CNT0009414,2026-01-29,SKU0185,Z2-B02,Team-6,1,N
CNT0009415,2026-01-29,SKU0185,Z2-B03,Team-1,2,N
CNT0009416,2026-01-29,SKU0185,Z2-B04,Team-2,3,Y
CNT0009417,2026-01-29,SKU0185,Z3-B01,Team-3,4,Y
CNT0009418,2026-01-29,SKU0185,Z3-B02,Team-4,-4,Y
CNT0009419,2026-01-29,SKU0185,Z3-B03,Team-5,-3,Y
CNT0009420,2026-01-29,SKU0185,Z3-B04,Team-6,-2,N
CNT0009421,2026-01-29,SKU0186,Z1-B01,Team-2,1,N
CNT0009422,2026-01-29,SKU0186,Z1-B02,Team-3,2,N
CNT0009423,2026-01-29,SKU0186,Z1-B03,Team-4,3,Y
CNT0009424,2026-01-29,SKU0186,Z1-B04,Team-5,4,Y
CNT0009425,2026-01-29,SKU0186,Z2-B01,Team-6,-4,Y
CNT0009426,2026-01-29,SKU0186,Z2-B02,Team-1,-3,Y
CNT0009427,2026-01-29,SKU0186,Z2-B03,Team-2,-2,N
CNT0009428,2026-01-29,SKU0186,Z2-B04,Team-3,-1,N
CNT0009429,2026-01-29,SKU0186,Z3-B01,Team-4,0,N
CNT0009430,2026-01-29,SKU0186,Z3-B02,Team-5,1,N
CNT0009431,2026-01-29,SKU0186,Z3-B03,Team-6,2,N
CNT0009432,2026-01-29,SKU0186,Z3-B04,Team-1,3,Y
CNT0009433,2026-01-29,SKU0187,Z1-B01,Team-3,-3,Y
CNT0009434,2026-01-29,SKU0187,Z1-B02,Team-4,-2,N
CNT0009435,2026-01-29,SKU0187,Z1-B03,Team-5,-1,N
CNT0009436,2026-01-29,SKU0187,Z1-B04,Team-6,0,N
CNT0009437,2026-01-29,SKU0187,Z2-B01,Team-1,1,N
CNT0009438,2026-01-29,SKU0187,Z2-B02,Team-2,2,N
CNT0009439,2026-01-29,SKU0187,Z2-B03,Team-3,3,Y
CNT0009440,2026-01-29,SKU0187,Z2-B04,Team-4,4,Y
CNT0009441,2026-01-29,SKU0187,Z3-B01,Team-5,-4,Y
CNT0009442,2026-01-29,SKU0187,Z3-B02,Team-6,-3,Y
CNT0009443,2026-01-29,SKU0187,Z3-B03,Team-1,-2,N
CNT0009444,2026-01-29,SKU0187,Z3-B04,Team-2,-1,N
CNT0009445,2026-01-29,SKU0188,Z1-B01,Team-4,2,N
CNT0009446,2026-01-29,SKU0188,Z1-B02,Team-5,3,Y
CNT0009447,2026-01-29,SKU0188,Z1-B03,Team-6,4,Y
CNT0009448,2026-01-29,SKU0188,Z1-B04,Team-1,-4,Y
CNT0009449,2026-01-29,SKU0188,Z2-B01,Team-2,-3,Y
CNT0009450,2026-01-29,SKU0188,Z2-B02,Team-3,-2,N
CNT0009451,2026-01-29,SKU0188,Z2-B03,Team-4,-1,N
CNT0009452,2026-01-29,SKU0188,Z2-B04,Team-5,0,N
CNT0009453,2026-01-29,SKU0188,Z3-B01,Team-6,1,N
CNT0009454,2026-01-29,SKU0188,Z3-B02,Team-1,2,N
CNT0009455,2026-01-29,SKU0188,Z3-B03,Team-2,3,Y
CNT0009456,2026-01-29,SKU0188,Z3-B04,Team-3,4,Y
CNT0009457,2026-01-29,SKU0189,Z1-B01,Team-5,-2,N
CNT0009458,2026-01-29,SKU0189,Z1-B02,Team-6,-1,N
CNT0009459,2026-01-29,SKU0189,Z1-B03,Team-1,0,N
CNT0009460,2026-01-29,SKU0189,Z1-B04,Team-2,1,N
CNT0009461,2026-01-29,SKU0189,Z2-B01,Team-3,2,N
CNT0009462,2026-01-29,SKU0189,Z2-B02,Team-4,3,Y
CNT0009463,2026-01-29,SKU0189,Z2-B03,Team-5,4,Y
CNT0009464,2026-01-29,SKU0189,Z2-B04,Team-6,-4,Y
CNT0009465,2026-01-29,SKU0189,Z3-B01,Team-1,-3,Y
CNT0009466,2026-01-29,SKU0189,Z3-B02,Team-2,-2,N
CNT0009467,2026-01-29,SKU0189,Z3-B03,Team-3,-1,N
CNT0009468,2026-01-29,SKU0189,Z3-B04,Team-4,0,N
CNT0009469,2026-01-29,SKU0190,Z1-B01,Team-6,3,Y
CNT0009470,2026-01-29,SKU0190,Z1-B02,Team-1,4,Y
CNT0009471,2026-01-29,SKU0190,Z1-B03,Team-2,-4,Y
CNT0009472,2026-01-29,SKU0190,Z1-B04,Team-3,-3,Y
CNT0009473,2026-01-29,SKU0190,Z2-B01,Team-4,-2,N
CNT0009474,2026-01-29,SKU0190,Z2-B02,Team-5,-1,N
CNT0009475,2026-01-29,SKU0190,Z2-B03,Team-6,0,N
CNT0009476,2026-01-29,SKU0190,Z2-B04,Team-1,1,N
CNT0009477,2026-01-29,SKU0190,Z3-B01,Team-2,2,N
CNT0009478,2026-01-29,SKU0190,Z3-B02,Team-3,3,Y
CNT0009479,2026-01-29,SKU0190,Z3-B03,Team-4,4,Y
CNT0009480,2026-01-29,SKU0190,Z3-B04,Team-5,-4,Y
CNT0009481,2026-01-29,SKU0191,Z1-B01,Team-1,-1,N
CNT0009482,2026-01-29,SKU0191,Z1-B02,Team-2,0,N
CNT0009483,2026-01-29,SKU0191,Z1-B03,Team-3,1,N
CNT0009484,2026-01-29,SKU0191,Z1-B04,Team-4,2,N
CNT0009485,2026-01-29,SKU0191,Z2-B01,Team-5,3,Y
CNT0009486,2026-01-29,SKU0191,Z2-B02,Team-6,4,Y
CNT0009487,2026-01-29,SKU0191,Z2-B03,Team-1,-4,Y
CNT0009488,2026-01-29,SKU0191,Z2-B04,Team-2,-3,Y
CNT0009489,2026-01-29,SKU0191,Z3-B01,Team-3,-2,N
CNT0009490,2026-01-29,SKU0191,Z3-B02,Team-4,-1,N
CNT0009491,2026-01-29,SKU0191,Z3-B03,Team-5,0,N
CNT0009492,2026-01-29,SKU0191,Z3-B04,Team-6,1,N
CNT0009493,2026-01-29,SKU0192,Z1-B01,Team-2,4,Y
CNT0009494,2026-01-29,SKU0192,Z1-B02,Team-3,-4,Y
CNT0009495,2026-01-29,SKU0192,Z1-B03,Team-4,-3,Y
CNT0009496,2026-01-29,SKU0192,Z1-B04,Team-5,-2,N
CNT0009497,2026-01-29,SKU0192,Z2-B01,Team-6,-1,N
CNT0009498,2026-01-29,SKU0192,Z2-B02,Team-1,0,N
CNT0009499,2026-01-29,SKU0192,Z2-B03,Team-2,1,N
CNT0009500,2026-01-29,SKU0192,Z2-B04,Team-3,2,N
CNT0009501,2026-01-29,SKU0192,Z3-B01,Team-4,3,Y
CNT0009502,2026-01-29,SKU0192,Z3-B02,Team-5,4,Y
CNT0009503,2026-01-29,SKU0192,Z3-B03,Team-6,-4,Y
CNT0009504,2026-01-29,SKU0192,Z3-B04,Team-1,-3,Y
CNT0009505,2026-01-29,SKU0193,Z1-B01,Team-3,0,N
CNT0009506,2026-01-29,SKU0193,Z1-B02,Team-4,1,N
CNT0009507,2026-01-29,SKU0193,Z1-B03,Team-5,2,N
CNT0009508,2026-01-29,SKU0193,Z1-B04,Team-6,3,Y
CNT0009509,2026-01-29,SKU0193,Z2-B01,Team-1,4,Y
CNT0009510,2026-01-29,SKU0193,Z2-B02,Team-2,-4,Y
CNT0009511,2026-01-29,SKU0193,Z2-B03,Team-3,-3,Y
CNT0009512,2026-01-29,SKU0193,Z2-B04,Team-4,-2,N
CNT0009513,2026-01-29,SKU0193,Z3-B01,Team-5,-1,N
CNT0009514,2026-01-29,SKU0193,Z3-B02,Team-6,0,N
CNT0009515,2026-01-29,SKU0193,Z3-B03,Team-1,1,N
CNT0009516,2026-01-29,SKU0193,Z3-B04,Team-2,2,N
CNT0009517,2026-01-29,SKU0194,Z1-B01,Team-4,-4,Y
CNT0009518,2026-01-29,SKU0194,Z1-B02,Team-5,-3,Y
CNT0009519,2026-01-29,SKU0194,Z1-B03,Team-6,-2,N
CNT0009520,2026-01-29,SKU0194,Z1-B04,Team-1,-1,N
CNT0009521,2026-01-29,SKU0194,Z2-B01,Team-2,0,N
CNT0009522,2026-01-29,SKU0194,Z2-B02,Team-3,1,N
CNT0009523,2026-01-29,SKU0194,Z2-B03,Team-4,2,N
CNT0009524,2026-01-29,SKU0194,Z2-B04,Team-5,3,Y
CNT0009525,2026-01-29,SKU0194,Z3-B01,Team-6,4,Y
CNT0009526,2026-01-29,SKU0194,Z3-B02,Team-1,-4,Y
CNT0009527,2026-01-29,SKU0194,Z3-B03,Team-2,-3,Y
CNT0009528,2026-01-29,SKU0194,Z3-B04,Team-3,-2,N
CNT0009529,2026-01-29,SKU0195,Z1-B01,Team-5,1,N
CNT0009530,2026-01-29,SKU0195,Z1-B02,Team-6,2,N
CNT0009531,2026-01-29,SKU0195,Z1-B03,Team-1,3,Y
CNT0009532,2026-01-29,SKU0195,Z1-B04,Team-2,4,Y
CNT0009533,2026-01-29,SKU0195,Z2-B01,Team-3,-4,Y
CNT0009534,2026-01-29,SKU0195,Z2-B02,Team-4,-3,Y
CNT0009535,2026-01-29,SKU0195,Z2-B03,Team-5,-2,N
CNT0009536,2026-01-29,SKU0195,Z2-B04,Team-6,-1,N
CNT0009537,2026-01-29,SKU0195,Z3-B01,Team-1,0,N
CNT0009538,2026-01-29,SKU0195,Z3-B02,Team-2,1,N
CNT0009539,2026-01-29,SKU0195,Z3-B03,Team-3,2,N
CNT0009540,2026-01-29,SKU0195,Z3-B04,Team-4,3,Y
CNT0009541,2026-01-29,SKU0196,Z1-B01,Team-6,-3,Y
CNT0009542,2026-01-29,SKU0196,Z1-B02,Team-1,-2,N
CNT0009543,2026-01-29,SKU0196,Z1-B03,Team-2,-1,N
CNT0009544,2026-01-29,SKU0196,Z1-B04,Team-3,0,N
CNT0009545,2026-01-29,SKU0196,Z2-B01,Team-4,1,N
CNT0009546,2026-01-29,SKU0196,Z2-B02,Team-5,2,N
CNT0009547,2026-01-29,SKU0196,Z2-B03,Team-6,3,Y
CNT0009548,2026-01-29,SKU0196,Z2-B04,Team-1,4,Y
CNT0009549,2026-01-29,SKU0196,Z3-B01,Team-2,-4,Y
CNT0009550,2026-01-29,SKU0196,Z3-B02,Team-3,-3,Y
CNT0009551,2026-01-29,SKU0196,Z3-B03,Team-4,-2,N
CNT0009552,2026-01-29,SKU0196,Z3-B04,Team-5,-1,N
CNT0009553,2026-01-29,SKU0197,Z1-B01,Team-1,2,N
CNT0009554,2026-01-29,SKU0197,Z1-B02,Team-2,3,Y
CNT0009555,2026-01-29,SKU0197,Z1-B03,Team-3,4,Y
CNT0009556,2026-01-29,SKU0197,Z1-B04,Team-4,-4,Y
CNT0009557,2026-01-29,SKU0197,Z2-B01,Team-5,-3,Y
CNT0009558,2026-01-29,SKU0197,Z2-B02,Team-6,-2,N
CNT0009559,2026-01-29,SKU0197,Z2-B03,Team-1,-1,N
CNT0009560,2026-01-29,SKU0197,Z2-B04,Team-2,0,N
CNT0009561,2026-01-29,SKU0197,Z3-B01,Team-3,1,N
CNT0009562,2026-01-29,SKU0197,Z3-B02,Team-4,2,N
CNT0009563,2026-01-29,SKU0197,Z3-B03,Team-5,3,Y
CNT0009564,2026-01-29,SKU0197,Z3-B04,Team-6,4,Y
CNT0009565,2026-01-29,SKU0198,Z1-B01,Team-2,-2,N
CNT0009566,2026-01-29,SKU0198,Z1-B02,Team-3,-1,N
CNT0009567,2026-01-29,SKU0198,Z1-B03,Team-4,0,N
CNT0009568,2026-01-29,SKU0198,Z1-B04,Team-5,1,N
CNT0009569,2026-01-29,SKU0198,Z2-B01,Team-6,2,N
CNT0009570,2026-01-29,SKU0198,Z2-B02,Team-1,3,Y
CNT0009571,2026-01-29,SKU0198,Z2-B03,Team-2,4,Y
CNT0009572,2026-01-29,SKU0198,Z2-B04,Team-3,-4,Y
CNT0009573,2026-01-29,SKU0198,Z3-B01,Team-4,-3,Y
CNT0009574,2026-01-29,SKU0198,Z3-B02,Team-5,-2,N
CNT0009575,2026-01-29,SKU0198,Z3-B03,Team-6,-1,N
CNT0009576,2026-01-29,SKU0198,Z3-B04,Team-1,0,N
CNT0009577,2026-01-29,SKU0199,Z1-B01,Team-3,3,Y
CNT0009578,2026-01-29,SKU0199,Z1-B02,Team-4,4,Y
CNT0009579,2026-01-29,SKU0199,Z1-B03,Team-5,-4,Y
CNT0009580,2026-01-29,SKU0199,Z1-B04,Team-6,-3,Y
CNT0009581,2026-01-29,SKU0199,Z2-B01,Team-1,-2,N
CNT0009582,2026-01-29,SKU0199,Z2-B02,Team-2,-1,N
CNT0009583,2026-01-29,SKU0199,Z2-B03,Team-3,0,N
CNT0009584,2026-01-29,SKU0199,Z2-B04,Team-4,1,N
CNT0009585,2026-01-29,SKU0199,Z3-B01,Team-5,2,N
CNT0009586,2026-01-29,SKU0199,Z3-B02,Team-6,3,Y
CNT0009587,2026-01-29,SKU0199,Z3-B03,Team-1,4,Y
CNT0009588,2026-01-29,SKU0199,Z3-B04,Team-2,-4,Y
CNT0009589,2026-01-29,SKU0200,Z1-B01,Team-4,-1,N
CNT0009590,2026-01-29,SKU0200,Z1-B02,Team-5,0,N
CNT0009591,2026-01-29,SKU0200,Z1-B03,Team-6,1,N
CNT0009592,2026-01-29,SKU0200,Z1-B04,Team-1,2,N
CNT0009593,2026-01-29,SKU0200,Z2-B01,Team-2,3,Y
CNT0009594,2026-01-29,SKU0200,Z2-B02,Team-3,4,Y
CNT0009595,2026-01-29,SKU0200,Z2-B03,Team-4,-4,Y
CNT0009596,2026-01-29,SKU0200,Z2-B04,Team-5,-3,Y
CNT0009597,2026-01-29,SKU0200,Z3-B01,Team-6,-2,N
CNT0009598,2026-01-29,SKU0200,Z3-B02,Team-1,-1,N
CNT0009599,2026-01-29,SKU0200,Z3-B03,Team-2,0,N
CNT0009600,2026-01-29,SKU0200,Z3-B04,Team-3,1,N
CNT0009601,2026-01-29,SKU0201,Z1-B01,Team-5,4,Y
CNT0009602,2026-01-29,SKU0201,Z1-B02,Team-6,-4,Y
CNT0009603,2026-01-29,SKU0201,Z1-B03,Team-1,-3,Y
CNT0009604,2026-01-29,SKU0201,Z1-B04,Team-2,-2,N
CNT0009605,2026-01-29,SKU0201,Z2-B01,Team-3,-1,N
CNT0009606,2026-01-29,SKU0201,Z2-B02,Team-4,0,N
CNT0009607,2026-01-29,SKU0201,Z2-B03,Team-5,1,N
CNT0009608,2026-01-29,SKU0201,Z2-B04,Team-6,2,N
CNT0009609,2026-01-29,SKU0201,Z3-B01,Team-1,3,Y
CNT0009610,2026-01-29,SKU0201,Z3-B02,Team-2,4,Y
CNT0009611,2026-01-29,SKU0201,Z3-B03,Team-3,-4,Y
CNT0009612,2026-01-29,SKU0201,Z3-B04,Team-4,-3,Y
CNT0009613,2026-01-29,SKU0202,Z1-B01,Team-6,0,N
CNT0009614,2026-01-29,SKU0202,Z1-B02,Team-1,1,N
CNT0009615,2026-01-29,SKU0202,Z1-B03,Team-2,2,N
CNT0009616,2026-01-29,SKU0202,Z1-B04,Team-3,3,Y
CNT0009617,2026-01-29,SKU0202,Z2-B01,Team-4,4,Y
CNT0009618,2026-01-29,SKU0202,Z2-B02,Team-5,-4,Y
CNT0009619,2026-01-29,SKU0202,Z2-B03,Team-6,-3,Y
CNT0009620,2026-01-29,SKU0202,Z2-B04,Team-1,-2,N
CNT0009621,2026-01-29,SKU0202,Z3-B01,Team-2,-1,N
CNT0009622,2026-01-29,SKU0202,Z3-B02,Team-3,0,N
CNT0009623,2026-01-29,SKU0202,Z3-B03,Team-4,1,N
CNT0009624,2026-01-29,SKU0202,Z3-B04,Team-5,2,N
CNT0009625,2026-01-29,SKU0203,Z1-B01,Team-1,-4,Y
CNT0009626,2026-01-29,SKU0203,Z1-B02,Team-2,-3,Y
CNT0009627,2026-01-29,SKU0203,Z1-B03,Team-3,-2,N
CNT0009628,2026-01-29,SKU0203,Z1-B04,Team-4,-1,N
CNT0009629,2026-01-29,SKU0203,Z2-B01,Team-5,0,N
CNT0009630,2026-01-29,SKU0203,Z2-B02,Team-6,1,N
CNT0009631,2026-01-29,SKU0203,Z2-B03,Team-1,2,N
CNT0009632,2026-01-29,SKU0203,Z2-B04,Team-2,3,Y
CNT0009633,2026-01-29,SKU0203,Z3-B01,Team-3,4,Y
CNT0009634,2026-01-29,SKU0203,Z3-B02,Team-4,-4,Y
CNT0009635,2026-01-29,SKU0203,Z3-B03,Team-5,-3,Y
CNT0009636,2026-01-29,SKU0203,Z3-B04,Team-6,-2,N
CNT0009637,2026-01-29,SKU0204,Z1-B01,Team-2,1,N
CNT0009638,2026-01-29,SKU0204,Z1-B02,Team-3,2,N
CNT0009639,2026-01-29,SKU0204,Z1-B03,Team-4,3,Y
CNT0009640,2026-01-29,SKU0204,Z1-B04,Team-5,4,Y
CNT0009641,2026-01-29,SKU0204,Z2-B01,Team-6,-4,Y
CNT0009642,2026-01-29,SKU0204,Z2-B02,Team-1,-3,Y
CNT0009643,2026-01-29,SKU0204,Z2-B03,Team-2,-2,N
CNT0009644,2026-01-29,SKU0204,Z2-B04,Team-3,-1,N
CNT0009645,2026-01-29,SKU0204,Z3-B01,Team-4,0,N
CNT0009646,2026-01-29,SKU0204,Z3-B02,Team-5,1,N
CNT0009647,2026-01-29,SKU0204,Z3-B03,Team-6,2,N
CNT0009648,2026-01-29,SKU0204,Z3-B04,Team-1,3,Y
CNT0009649,2026-01-29,SKU0205,Z1-B01,Team-3,-3,Y
CNT0009650,2026-01-29,SKU0205,Z1-B02,Team-4,-2,N
CNT0009651,2026-01-29,SKU0205,Z1-B03,Team-5,-1,N
CNT0009652,2026-01-29,SKU0205,Z1-B04,Team-6,0,N
CNT0009653,2026-01-29,SKU0205,Z2-B01,Team-1,1,N
CNT0009654,2026-01-29,SKU0205,Z2-B02,Team-2,2,N
CNT0009655,2026-01-29,SKU0205,Z2-B03,Team-3,3,Y
CNT0009656,2026-01-29,SKU0205,Z2-B04,Team-4,4,Y
CNT0009657,2026-01-29,SKU0205,Z3-B01,Team-5,-4,Y
CNT0009658,2026-01-29,SKU0205,Z3-B02,Team-6,-3,Y
CNT0009659,2026-01-29,SKU0205,Z3-B03,Team-1,-2,N
CNT0009660,2026-01-29,SKU0205,Z3-B04,Team-2,-1,N
CNT0009661,2026-01-29,SKU0206,Z1-B01,Team-4,2,N
CNT0009662,2026-01-29,SKU0206,Z1-B02,Team-5,3,Y
CNT0009663,2026-01-29,SKU0206,Z1-B03,Team-6,4,Y
CNT0009664,2026-01-29,SKU0206,Z1-B04,Team-1,-4,Y
CNT0009665,2026-01-29,SKU0206,Z2-B01,Team-2,-3,Y
CNT0009666,2026-01-29,SKU0206,Z2-B02,Team-3,-2,N
CNT0009667,2026-01-29,SKU0206,Z2-B03,Team-4,-1,N
CNT0009668,2026-01-29,SKU0206,Z2-B04,Team-5,0,N
CNT0009669,2026-01-29,SKU0206,Z3-B01,Team-6,1,N
CNT0009670,2026-01-29,SKU0206,Z3-B02,Team-1,2,N
CNT0009671,2026-01-29,SKU0206,Z3-B03,Team-2,3,Y
CNT0009672,2026-01-29,SKU0206,Z3-B04,Team-3,4,Y
CNT0009673,2026-01-29,SKU0207,Z1-B01,Team-5,-2,N
CNT0009674,2026-01-29,SKU0207,Z1-B02,Team-6,-1,N
CNT0009675,2026-01-29,SKU0207,Z1-B03,Team-1,0,N
CNT0009676,2026-01-29,SKU0207,Z1-B04,Team-2,1,N
CNT0009677,2026-01-29,SKU0207,Z2-B01,Team-3,2,N
CNT0009678,2026-01-29,SKU0207,Z2-B02,Team-4,3,Y
CNT0009679,2026-01-29,SKU0207,Z2-B03,Team-5,4,Y
CNT0009680,2026-01-29,SKU0207,Z2-B04,Team-6,-4,Y
CNT0009681,2026-01-29,SKU0207,Z3-B01,Team-1,-3,Y
CNT0009682,2026-01-29,SKU0207,Z3-B02,Team-2,-2,N
CNT0009683,2026-01-29,SKU0207,Z3-B03,Team-3,-1,N
CNT0009684,2026-01-29,SKU0207,Z3-B04,Team-4,0,N
CNT0009685,2026-01-29,SKU0208,Z1-B01,Team-6,3,Y
CNT0009686,2026-01-29,SKU0208,Z1-B02,Team-1,4,Y
CNT0009687,2026-01-29,SKU0208,Z1-B03,Team-2,-4,Y
CNT0009688,2026-01-29,SKU0208,Z1-B04,Team-3,-3,Y
CNT0009689,2026-01-29,SKU0208,Z2-B01,Team-4,-2,N
CNT0009690,2026-01-29,SKU0208,Z2-B02,Team-5,-1,N
CNT0009691,2026-01-29,SKU0208,Z2-B03,Team-6,0,N
CNT0009692,2026-01-29,SKU0208,Z2-B04,Team-1,1,N
CNT0009693,2026-01-29,SKU0208,Z3-B01,Team-2,2,N
CNT0009694,2026-01-29,SKU0208,Z3-B02,Team-3,3,Y
CNT0009695,2026-01-29,SKU0208,Z3-B03,Team-4,4,Y
CNT0009696,2026-01-29,SKU0208,Z3-B04,Team-5,-4,Y
CNT0009697,2026-01-29,SKU0209,Z1-B01,Team-1,-1,N
CNT0009698,2026-01-29,SKU0209,Z1-B02,Team-2,0,N
CNT0009699,2026-01-29,SKU0209,Z1-B03,Team-3,1,N
CNT0009700,2026-01-29,SKU0209,Z1-B04,Team-4,2,N
CNT0009701,2026-01-29,SKU0209,Z2-B01,Team-5,3,Y
CNT0009702,2026-01-29,SKU0209,Z2-B02,Team-6,4,Y
CNT0009703,2026-01-29,SKU0209,Z2-B03,Team-1,-4,Y
CNT0009704,2026-01-29,SKU0209,Z2-B04,Team-2,-3,Y
CNT0009705,2026-01-29,SKU0209,Z3-B01,Team-3,-2,N
CNT0009706,2026-01-29,SKU0209,Z3-B02,Team-4,-1,N
CNT0009707,2026-01-29,SKU0209,Z3-B03,Team-5,0,N
CNT0009708,2026-01-29,SKU0209,Z3-B04,Team-6,1,N
CNT0009709,2026-01-29,SKU0210,Z1-B01,Team-2,4,Y
CNT0009710,2026-01-29,SKU0210,Z1-B02,Team-3,-4,Y
CNT0009711,2026-01-29,SKU0210,Z1-B03,Team-4,-3,Y
CNT0009712,2026-01-29,SKU0210,Z1-B04,Team-5,-2,N
CNT0009713,2026-01-29,SKU0210,Z2-B01,Team-6,-1,N
CNT0009714,2026-01-29,SKU0210,Z2-B02,Team-1,0,N
CNT0009715,2026-01-29,SKU0210,Z2-B03,Team-2,1,N
CNT0009716,2026-01-29,SKU0210,Z2-B04,Team-3,2,N
CNT0009717,2026-01-29,SKU0210,Z3-B01,Team-4,3,Y
CNT0009718,2026-01-29,SKU0210,Z3-B02,Team-5,4,Y
CNT0009719,2026-01-29,SKU0210,Z3-B03,Team-6,-4,Y
CNT0009720,2026-01-29,SKU0210,Z3-B04,Team-1,-3,Y
CNT0009721,2026-01-29,SKU0211,Z1-B01,Team-3,0,N
CNT0009722,2026-01-29,SKU0211,Z1-B02,Team-4,1,N
CNT0009723,2026-01-29,SKU0211,Z1-B03,Team-5,2,N
CNT0009724,2026-01-29,SKU0211,Z1-B04,Team-6,3,Y
CNT0009725,2026-01-29,SKU0211,Z2-B01,Team-1,4,Y
CNT0009726,2026-01-29,SKU0211,Z2-B02,Team-2,-4,Y
CNT0009727,2026-01-29,SKU0211,Z2-B03,Team-3,-3,Y
CNT0009728,2026-01-29,SKU0211,Z2-B04,Team-4,-2,N
CNT0009729,2026-01-29,SKU0211,Z3-B01,Team-5,-1,N
CNT0009730,2026-01-29,SKU0211,Z3-B02,Team-6,0,N
CNT0009731,2026-01-29,SKU0211,Z3-B03,Team-1,1,N
CNT0009732,2026-01-29,SKU0211,Z3-B04,Team-2,2,N
CNT0009733,2026-01-29,SKU0212,Z1-B01,Team-4,-4,Y
CNT0009734,2026-01-29,SKU0212,Z1-B02,Team-5,-3,Y
CNT0009735,2026-01-29,SKU0212,Z1-B03,Team-6,-2,N
CNT0009736,2026-01-29,SKU0212,Z1-B04,Team-1,-1,N
CNT0009737,2026-01-29,SKU0212,Z2-B01,Team-2,0,N
CNT0009738,2026-01-29,SKU0212,Z2-B02,Team-3,1,N
CNT0009739,2026-01-29,SKU0212,Z2-B03,Team-4,2,N
CNT0009740,2026-01-29,SKU0212,Z2-B04,Team-5,3,Y
CNT0009741,2026-01-29,SKU0212,Z3-B01,Team-6,4,Y
CNT0009742,2026-01-29,SKU0212,Z3-B02,Team-1,-4,Y
CNT0009743,2026-01-29,SKU0212,Z3-B03,Team-2,-3,Y
CNT0009744,2026-01-29,SKU0212,Z3-B04,Team-3,-2,N
CNT0009745,2026-01-29,SKU0213,Z1-B01,Team-5,1,N
CNT0009746,2026-01-29,SKU0213,Z1-B02,Team-6,2,N
CNT0009747,2026-01-29,SKU0213,Z1-B03,Team-1,3,Y
CNT0009748,2026-01-29,SKU0213,Z1-B04,Team-2,4,Y
CNT0009749,2026-01-29,SKU0213,Z2-B01,Team-3,-4,Y
CNT0009750,2026-01-29,SKU0213,Z2-B02,Team-4,-3,Y
CNT0009751,2026-01-29,SKU0213,Z2-B03,Team-5,-2,N
CNT0009752,2026-01-29,SKU0213,Z2-B04,Team-6,-1,N
CNT0009753,2026-01-29,SKU0213,Z3-B01,Team-1,0,N
CNT0009754,2026-01-29,SKU0213,Z3-B02,Team-2,1,N
CNT0009755,2026-01-29,SKU0213,Z3-B03,Team-3,2,N
CNT0009756,2026-01-29,SKU0213,Z3-B04,Team-4,3,Y
CNT0009757,2026-01-29,SKU0214,Z1-B01,Team-6,-3,Y
CNT0009758,2026-01-29,SKU0214,Z1-B02,Team-1,-2,N
CNT0009759,2026-01-29,SKU0214,Z1-B03,Team-2,-1,N
CNT0009760,2026-01-29,SKU0214,Z1-B04,Team-3,0,N
CNT0009761,2026-01-29,SKU0214,Z2-B01,Team-4,1,N
CNT0009762,2026-01-29,SKU0214,Z2-B02,Team-5,2,N
CNT0009763,2026-01-29,SKU0214,Z2-B03,Team-6,3,Y
CNT0009764,2026-01-29,SKU0214,Z2-B04,Team-1,4,Y
CNT0009765,2026-01-29,SKU0214,Z3-B01,Team-2,-4,Y
CNT0009766,2026-01-29,SKU0214,Z3-B02,Team-3,-3,Y
CNT0009767,2026-01-29,SKU0214,Z3-B03,Team-4,-2,N
CNT0009768,2026-01-29,SKU0214,Z3-B04,Team-5,-1,N
CNT0009769,2026-01-29,SKU0215,Z1-B01,Team-1,2,N
CNT0009770,2026-01-29,SKU0215,Z1-B02,Team-2,3,Y
CNT0009771,2026-01-29,SKU0215,Z1-B03,Team-3,4,Y
CNT0009772,2026-01-29,SKU0215,Z1-B04,Team-4,-4,Y
CNT0009773,2026-01-29,SKU0215,Z2-B01,Team-5,-3,Y
CNT0009774,2026-01-29,SKU0215,Z2-B02,Team-6,-2,N
CNT0009775,2026-01-29,SKU0215,Z2-B03,Team-1,-1,N
CNT0009776,2026-01-29,SKU0215,Z2-B04,Team-2,0,N
CNT0009777,2026-01-29,SKU0215,Z3-B01,Team-3,1,N
CNT0009778,2026-01-29,SKU0215,Z3-B02,Team-4,2,N
CNT0009779,2026-01-29,SKU0215,Z3-B03,Team-5,3,Y
CNT0009780,2026-01-29,SKU0215,Z3-B04,Team-6,4,Y
CNT0009781,2026-01-29,SKU0216,Z1-B01,Team-2,-2,N
CNT0009782,2026-01-29,SKU0216,Z1-B02,Team-3,-1,N
CNT0009783,2026-01-29,SKU0216,Z1-B03,Team-4,0,N
CNT0009784,2026-01-29,SKU0216,Z1-B04,Team-5,1,N
CNT0009785,2026-01-29,SKU0216,Z2-B01,Team-6,2,N
CNT0009786,2026-01-29,SKU0216,Z2-B02,Team-1,3,Y
CNT0009787,2026-01-29,SKU0216,Z2-B03,Team-2,4,Y
