order_id,order_date,sku,ordered_qty,shipped_qty,promised_date,ship_date
ORD003912,2026-01-19,SKU0141,43,43,2026-02-03,2026-02-03
ORD003913,2026-01-19,SKU0143,68,68,2026-02-02,2026-02-02
ORD003914,2026-01-19,SKU0144,72,72,2026-01-25,2026-01-25
ORD003915,2026-01-19,SKU0145,76,76,2026-02-01,2026-02-01
ORD003916,2026-01-19,SKU0146,80,72,2026-01-24,2026-01-25
ORD003917,2026-01-19,SKU0149,39,39,2026-01-30,2026-01-30
ORD003918,2026-01-19,SKU0150,43,43,2026-01-22,2026-01-22
ORD003919,2026-01-19,SKU0151,47,47,2026-01-29,2026-01-29
ORD003920,2026-01-19,SKU0152,51,51,2026-02-05,2026-02-05
ORD003921,2026-01-19,SKU0155,80,80,2026-01-27,2026-01-27
ORD003922,2026-01-19,SKU0156,84,84,2026-02-03,2026-02-03
ORD003923,2026-01-19,SKU0157,88,88,2026-01-26,2026-01-26
ORD003924,2026-01-19,SKU0158,92,92,2026-02-02,2026-02-02
ORD003925,2026-01-19,SKU0160,47,47,2026-02-01,2026-02-01
ORD003926,2026-01-19,SKU0161,51,51,2026-01-24,2026-01-24
ORD003927,2026-01-19,SKU0162,55,47,2026-01-31,2026-02-01
ORD003928,2026-01-19,SKU0163,59,59,2026-01-23,2026-01-23
ORD003929,2026-01-19,SKU0166,88,88,2026-01-29,2026-01-29
ORD003930,2026-01-19,SKU0167,92,92,2026-02-05,2026-02-05
ORD003931,2026-01-19,SKU0168,96,96,2026-01-28,2026-01-28
ORD003932,2026-01-19,SKU0169,100,100,2026-02-04,2026-02-04
ORD003933,2026-01-19,SKU0172,59,59,2026-01-26,2026-01-26
ORD003934,2026-01-19,SKU0173,63,63,2026-02-02,2026-02-02
ORD003935,2026-01-19,SKU0174,67,67,2026-01-25,2026-01-25
ORD003936,2026-01-19,SKU0175,71,71,2026-02-01,2026-02-01
ORD003937,2026-01-19,SKU0177,96,96,2026-01-31,2026-01-31
ORD003938,2026-01-19,SKU0178,100,92,2026-01-23,2026-01-24
ORD003939,2026-01-19,SKU0179,104,104,2026-01-30,2026-01-30
ORD003940,2026-01-19,SKU0180,38,38,2026-01-22,2026-01-22
ORD003941,2026-01-19,SKU0183,67,67,2026-01-28,2026-01-28
ORD003942,2026-01-19,SKU0184,71,71,2026-02-04,2026-02-04
ORD003943,2026-01-19,SKU0185,75,75,2026-01-27,2026-01-27
ORD003944,2026-01-19,SKU0186,79,79,2026-02-03,2026-02-03
ORD003945,2026-01-19,SKU0189,38,38,2026-01-25,2026-01-25
ORD003946,2026-01-19,SKU0190,42,42,2026-02-01,2026-02-01
ORD003947,2026-01-19,SKU0191,46,46,2026-01-24,2026-01-24
ORD003948,2026-01-19,SKU0192,50,50,2026-01-31,2026-01-31
ORD003949,2026-01-19,SKU0194,75,67,2026-01-30,2026-01-31
ORD003950,2026-01-19,SKU0195,79,79,2026-01-22,2026-01-22
ORD003951,2026-01-19,SKU0196,83,83,2026-01-29,2026-01-29
ORD003952,2026-01-19,SKU0197,87,87,2026-02-05,2026-02-05
ORD003953,2026-01-19,SKU0200,46,46,2026-01-27,2026-01-27
ORD003954,2026-01-19,SKU0201,50,50,2026-02-03,2026-02-03
ORD003955,2026-01-19,SKU0202,54,54,2026-01-26,2026-01-26
ORD003956,2026-01-19,SKU0203,58,58,2026-02-02,2026-02-02
ORD003957,2026-01-19,SKU0206,87,87,2026-01-24,2026-01-24
ORD003958,2026-01-19,SKU0207,91,91,2026-01-31,2026-01-31
ORD003959,2026-01-19,SKU0208,95,95,2026-01-23,2026-01-23
ORD003960,2026-01-19,SKU0209,99,91,2026-01-30,2026-01-31
ORD003961,2026-01-19,SKU0211,54,54,2026-01-29,2026-01-29
ORD003962,2026-01-19,SKU0212,58,58,2026-02-05,2026-02-05
ORD003963,2026-01-19,SKU0213,62,62,2026-01-28,2026-01-28
ORD003964,2026-01-19,SKU0214,66,66,2026-02-04,2026-02-04
ORD003965,2026-01-19,SKU0217,95,95,2026-01-26,2026-01-26
ORD003966,2026-01-19,SKU0218,99,99,2026-02-02,2026-02-02
ORD003967,2026-01-19,SKU0219,103,103,2026-01-25,2026-01-25
ORD003968,2026-01-19,SKU0220,37,37,2026-02-01,2026-02-01
ORD003969,2026-01-19,SKU0223,66,66,2026-01-23,2026-01-23
ORD003970,2026-01-19,SKU0224,70,70,2026-01-30,2026-01-30
ORD003971,2026-01-19,SKU0225,74,66,2026-01-22,2026-01-23
ORD003972,2026-01-19,SKU0226,78,78,2026-01-29,2026-01-29
ORD003973,2026-01-19,SKU0228,103,103,2026-01-28,2026-01-28
ORD003974,2026-01-19,SKU0229,37,37,2026-02-04,2026-02-04
ORD003975,2026-01-19,SKU0230,41,41,2026-01-27,2026-01-27
ORD003976,2026-01-19,SKU0231,45,45,2026-02-03,2026-02-03
ORD003977,2026-01-19,SKU0234,74,74,2026-01-25,2026-01-25
ORD003978,2026-01-19,SKU0235,78,78,2026-02-01,2026-02-01
ORD003979,2026-01-19,SKU0236,82,82,2026-01-24,2026-01-24
ORD003980,2026-01-19,SKU0237,86,86,2026-01-31,2026-01-31
ORD003981,2026-01-19,SKU0240,45,45,2026-01-22,2026-01-22
ORD003982,2026-01-19,SKU0241,49,41,2026-01-29,2026-01-30
ORD003983,2026-01-19,SKU0242,53,53,2026-02-05,2026-02-05
ORD003984,2026-01-19,SKU0243,57,57,2026-01-28,2026-01-28
ORD003985,2026-01-19,SKU0245,82,82,2026-01-27,2026-01-27
ORD003986,2026-01-19,SKU0246,86,86,2026-02-03,2026-02-03
ORD003987,2026-01-19,SKU0247,90,90,2026-01-26,2026-01-26
ORD003988,2026-01-19,SKU0248,94,94,2026-02-02,2026-02-02
ORD003989,2026-01-19,SKU0251,53,53,2026-01-24,2026-01-24
ORD003990,2026-01-19,SKU0252,57,57,2026-01-31,2026-01-31
ORD003991,2026-01-19,SKU0253,61,61,2026-01-23,2026-01-23
ORD003992,2026-01-19,SKU0254,65,65,2026-01-30,2026-01-30
ORD003993,2026-01-19,SKU0257,94,86,2026-02-05,2026-02-06
ORD003994,2026-01-19,SKU0258,98,98,2026-01-28,2026-01-28
ORD003995,2026-01-19,SKU0259,102,102,2026-02-04,2026-02-04
ORD003996,2026-01-19,SKU0260,36,36,2026-01-27,2026-01-27
ORD003997,2026-01-19,SKU0262,61,61,2026-01-26,2026-01-26
ORD003998,2026-01-19,SKU0263,65,65,2026-02-02,2026-02-02
ORD003999,2026-01-19,SKU0264,69,69,2026-01-25,2026-01-25
ORD004000,2026-01-19,SKU0265,73,73,2026-02-01,2026-02-01
ORD004001,2026-01-19,SKU0268,102,102,2026-01-23,2026-01-23
ORD004002,2026-01-19,SKU0269,36,36,2026-01-30,2026-01-30
ORD004003,2026-01-19,SKU0270,40,40,2026-01-22,2026-01-22
ORD004004,2026-01-19,SKU0271,44,36,2026-01-29,2026-01-30
ORD004005,2026-01-19,SKU0274,73,73,2026-02-04,2026-02-04
ORD004006,2026-01-19,SKU0275,77,77,2026-01-27,2026-01-27
ORD004007,2026-01-19,SKU0276,81,81,2026-02-03,2026-02-03
ORD004008,2026-01-19,SKU0277,85,85,2026-01-26,2026-01-26
ORD004009,2026-01-19,SKU0279,40,40,2026-01-25,2026-01-25
ORD004010,2026-01-19,SKU0280,44,44,2026-02-01,2026-02-01
ORD004011,2026-01-19,SKU0281,48,48,2026-01-24,2026-01-24
ORD004012,2026-01-19,SKU0282,52,52,2026-01-31,2026-01-31
ORD004013,2026-01-19,SKU0285,81,81,2026-01-22,2026-01-22
ORD004014,2026-01-19,SKU0286,85,85,2026-01-29,2026-01-29
ORD004015,2026-01-19,SKU0287,89,81,2026-02-05,2026-02-06
ORD004016,2026-01-19,SKU0288,93,93,2026-01-28,2026-01-28
ORD004017,2026-01-19,SKU0291,52,52,2026-02-03,2026-02-03
ORD004018,2026-01-19,SKU0292,56,56,2026-01-26,2026-01-26
ORD004019,2026-01-19,SKU0293,60,60,2026-02-02,2026-02-02
ORD004020,2026-01-19,SKU0294,64,64,2026-01-25,2026-01-25
ORD004021,2026-01-19,SKU0296,89,89,2026-01-24,2026-01-24
ORD004022,2026-01-19,SKU0297,93,93,2026-01-31,2026-01-31
ORD004023,2026-01-19,SKU0298,97,97,2026-01-23,2026-01-23
ORD004024,2026-01-19,SKU0299,101,101,2026-01-30,2026-01-30
ORD004025,2026-01-20,SKU0001,54,54,2026-01-30,2026-01-30
ORD004026,2026-01-20,SKU0002,58,50,2026-02-06,2026-02-07
ORD004027,2026-01-20,SKU0003,62,62,2026-01-29,2026-01-29
ORD004028,2026-01-20,SKU0004,66,66,2026-02-05,2026-02-05
ORD004029,2026-01-20,SKU0007,95,95,2026-01-27,2026-01-27
ORD004030,2026-01-20,SKU0008,99,99,2026-02-03,2026-02-03
ORD004031,2026-01-20,SKU0009,103,103,2026-01-26,2026-01-26
ORD004032,2026-01-20,SKU0010,37,37,2026-02-02,2026-02-02
ORD004033,2026-01-20,SKU0013,66,66,2026-01-24,2026-01-24
ORD004034,2026-01-20,SKU0014,70,70,2026-01-31,2026-01-31
ORD004035,2026-01-20,SKU0015,74,74,2026-01-23,2026-01-23
ORD004036,2026-01-20,SKU0016,78,78,2026-01-30,2026-01-30
ORD004037,2026-01-20,SKU0018,103,95,2026-01-29,2026-01-30
ORD004038,2026-01-20,SKU0019,37,37,2026-02-05,2026-02-05
ORD004039,2026-01-20,SKU0020,41,41,2026-01-28,2026-01-28
ORD004040,2026-01-20,SKU0021,45,45,2026-02-04,2026-02-04
ORD004041,2026-01-20,SKU0024,74,74,2026-01-26,2026-01-26
ORD004042,2026-01-20,SKU0025,78,78,2026-02-02,2026-02-02
ORD004043,2026-01-20,SKU0026,82,82,2026-01-25,2026-01-25
ORD004044,2026-01-20,SKU0027,86,86,2026-02-01,2026-02-01
ORD004045,2026-01-20,SKU0030,45,45,2026-01-23,2026-01-23
ORD004046,2026-01-20,SKU0031,49,49,2026-01-30,2026-01-30
ORD004047,2026-01-20,SKU0032,53,53,2026-02-06,2026-02-06
ORD004048,2026-01-20,SKU0033,57,49,2026-01-29,2026-01-30
ORD004049,2026-01-20,SKU0035,82,82,2026-01-28,2026-01-28
ORD004050,2026-01-20,SKU0036,86,86,2026-02-04,2026-02-04
ORD004051,2026-01-20,SKU0037,90,90,2026-01-27,2026-01-27
ORD004052,2026-01-20,SKU0038,94,94,2026-02-03,2026-02-03
ORD004053,2026-01-20,SKU0041,53,53,2026-01-25,2026-01-25
ORD004054,2026-01-20,SKU0042,57,57,2026-02-01,2026-02-01
ORD004055,2026-01-20,SKU0043,61,61,2026-01-24,2026-01-24
ORD004056,2026-01-20,SKU0044,65,65,2026-01-31,2026-01-31
ORD004057,2026-01-20,SKU0047,94,94,2026-02-06,2026-02-06
ORD004058,2026-01-20,SKU0048,98,98,2026-01-29,2026-01-29
ORD004059,2026-01-20,SKU0049,102,94,2026-02-05,2026-02-06
ORD004060,2026-01-20,SKU0050,36,36,2026-01-28,2026-01-28
ORD004061,2026-01-20,SKU0052,61,61,2026-01-27,2026-01-27
ORD004062,2026-01-20,SKU0053,65,65,2026-02-03,2026-02-03
ORD004063,2026-01-20,SKU0054,69,69,2026-01-26,2026-01-26
ORD004064,2026-01-20,SKU0055,73,73,2026-02-02,2026-02-02
ORD004065,2026-01-20,SKU0058,102,102,2026-01-24,2026-01-24
ORD004066,2026-01-20,SKU0059,36,36,2026-01-31,2026-01-31
ORD004067,2026-01-20,SKU0060,40,40,2026-01-23,2026-01-23
ORD004068,2026-01-20,SKU0061,44,44,2026-01-30,2026-01-30
ORD004069,2026-01-20,SKU0064,73,73,2026-02-05,2026-02-05
ORD004070,2026-01-20,SKU0065,77,69,2026-01-28,2026-01-29
ORD004071,2026-01-20,SKU0066,81,81,2026-02-04,2026-02-04
ORD004072,2026-01-20,SKU0067,85,85,2026-01-27,2026-01-27
ORD004073,2026-01-20,SKU0069,40,40,2026-01-26,2026-01-26
ORD004074,2026-01-20,SKU0070,44,44,2026-02-02,2026-02-02
ORD004075,2026-01-20,SKU0071,48,48,2026-01-25,2026-01-25
ORD004076,2026-01-20,SKU0072,52,52,2026-02-01,2026-02-01
ORD004077,2026-01-20,SKU0075,81,81,2026-01-23,2026-01-23
ORD004078,2026-01-20,SKU0076,85,85,2026-01-30,2026-01-30
ORD004079,2026-01-20,SKU0077,89,89,2026-02-06,2026-02-06
ORD004080,2026-01-20,SKU0078,93,93,2026-01-29,2026-01-29
ORD004081,2026-01-20,SKU0081,52,44,2026-02-04,2026-02-05
ORD004082,2026-01-20,SKU0082,56,56,2026-01-27,2026-01-27
ORD004083,2026-01-20,SKU0083,60,60,2026-02-03,2026-02-03
ORD004084,2026-01-20,SKU0084,64,64,2026-01-26,2026-01-26
ORD004085,2026-01-20,SKU0086,89,89,2026-01-25,2026-01-25
ORD004086,2026-01-20,SKU0087,93,93,2026-02-01,2026-02-01
ORD004087,2026-01-20,SKU0088,97,97,2026-01-24,2026-01-24
ORD004088,2026-01-20,SKU0089,101,101,2026-01-31,2026-01-31
ORD004089,2026-01-20,SKU0092,60,60,2026-02-06,2026-02-06
ORD004090,2026-01-20,SKU0093,64,64,2026-01-29,2026-01-29
ORD004091,2026-01-20,SKU0094,68,68,2026-02-05,2026-02-05
ORD004092,2026-01-20,SKU0095,72,64,2026-01-28,2026-01-29
ORD004093,2026-01-20,SKU0098,101,101,2026-02-03,2026-02-03
ORD004094,2026-01-20,SKU0099,35,35,2026-01-26,2026-01-26
ORD004095,2026-01-20,SKU0100,39,39,2026-02-02,2026-02-02
ORD004096,2026-01-20,SKU0101,43,43,2026-01-25,2026-01-25
ORD004097,2026-01-20,SKU0103,68,68,2026-01-24,2026-01-24
ORD004098,2026-01-20,SKU0104,72,72,2026-01-31,2026-01-31
ORD004099,2026-01-20,SKU0105,76,76,2026-01-23,2026-01-23
ORD004100,2026-01-20,SKU0106,80,80,2026-01-30,2026-01-30
ORD004101,2026-01-20,SKU0109,39,39,2026-02-05,2026-02-05
ORD004102,2026-01-20,SKU0110,43,43,2026-01-28,2026-01-28
ORD004103,2026-01-20,SKU0111,47,39,2026-02-04,2026-02-05
ORD004104,2026-01-20,SKU0112,51,51,2026-01-27,2026-01-27
ORD004105,2026-01-20,SKU0115,80,80,2026-02-02,2026-02-02
ORD004106,2026-01-20,SKU0116,84,84,2026-01-25,2026-01-25
ORD004107,2026-01-20,SKU0117,88,88,2026-02-01,2026-02-01
ORD004108,2026-01-20,SKU0118,92,92,2026-01-24,2026-01-24
ORD004109,2026-01-20,SKU0120,47,47,2026-01-23,2026-01-23
ORD004110,2026-01-20,SKU0121,51,51,2026-01-30,2026-01-30
ORD004111,2026-01-20,SKU0122,55,55,2026-02-06,2026-02-06
ORD004112,2026-01-20,SKU0123,59,59,2026-01-29,2026-01-29
ORD004113,2026-01-20,SKU0126,88,88,2026-02-04,2026-02-04
ORD004114,2026-01-20,SKU0127,92,84,2026-01-27,2026-01-28
ORD004115,2026-01-20,SKU0128,96,96,2026-02-03,2026-02-03
ORD004116,2026-01-20,SKU0129,100,100,2026-01-26,2026-01-26
ORD004117,2026-01-20,SKU0132,59,59,2026-02-01,2026-02-01
ORD004118,2026-01-20,SKU0133,63,63,2026-01-24,2026-01-24
ORD004119,2026-01-20,SKU0134,67,67,2026-01-31,2026-01-31
ORD004120,2026-01-20,SKU0135,71,71,2026-01-23,2026-01-23
ORD004121,2026-01-20,SKU0137,96,96,2026-02-06,2026-02-06
ORD004122,2026-01-20,SKU0138,100,100,2026-01-29,2026-01-29
ORD004123,2026-01-20,SKU0139,104,104,2026-02-05,2026-02-05
ORD004124,2026-01-20,SKU0140,38,38,2026-01-28,2026-01-28
ORD004125,2026-01-20,SKU0143,67,59,2026-02-03,2026-02-04
ORD004126,2026-01-20,SKU0144,71,71,2026-01-26,2026-01-26
ORD004127,2026-01-20,SKU0145,75,75,2026-02-02,2026-02-02
ORD004128,2026-01-20,SKU0146,79,79,2026-01-25,2026-01-25
ORD004129,2026-01-20,SKU0149,38,38,2026-01-31,2026-01-31
ORD004130,2026-01-20,SKU0150,42,42,2026-01-23,2026-01-23
ORD004131,2026-01-20,SKU0151,46,46,2026-01-30,2026-01-30
ORD004132,2026-01-20,SKU0152,50,50,2026-02-06,2026-02-06
ORD004133,2026-01-20,SKU0154,75,75,2026-02-05,2026-02-05
ORD004134,2026-01-20,SKU0155,79,79,2026-01-28,2026-01-28
ORD004135,2026-01-20,SKU0156,83,83,2026-02-04,2026-02-04
ORD004136,2026-01-20,SKU0157,87,79,2026-01-27,2026-01-28
ORD004137,2026-01-20,SKU0160,46,46,2026-02-02,2026-02-02
ORD004138,2026-01-20,SKU0161,50,50,2026-01-25,2026-01-25
ORD004139,2026-01-20,SKU0162,54,54,2026-02-01,2026-02-01
ORD004140,2026-01-20,SKU0163,58,58,2026-01-24,2026-01-24
ORD004141,2026-01-20,SKU0166,87,87,2026-01-30,2026-01-30
ORD004142,2026-01-20,SKU0167,91,91,2026-02-06,2026-02-06
ORD004143,2026-01-20,SKU0168,95,95,2026-01-29,2026-01-29
ORD004144,2026-01-20,SKU0169,99,99,2026-02-05,2026-02-05
ORD004145,2026-01-20,SKU0171,54,54,2026-02-04,2026-02-04
ORD004146,2026-01-20,SKU0172,58,58,2026-01-27,2026-01-27
ORD004147,2026-01-20,SKU0173,62,54,2026-02-03,2026-02-04
ORD004148,2026-01-20,SKU0174,66,66,2026-01-26,2026-01-26
ORD004149,2026-01-20,SKU0177,95,95,2026-02-01,2026-02-01
ORD004150,2026-01-20,SKU0178,99,99,2026-01-24,2026-01-24
ORD004151,2026-01-20,SKU0179,103,103,2026-01-31,2026-01-31
ORD004152,2026-01-20,SKU0180,37,37,2026-01-23,2026-01-23
ORD004153,2026-01-20,SKU0183,66,66,2026-01-29,2026-01-29
ORD004154,2026-01-20,SKU0184,70,70,2026-02-05,2026-02-05
ORD004155,2026-01-20,SKU0185,74,74,2026-01-28,2026-01-28
ORD004156,2026-01-20,SKU0186,78,78,2026-02-04,2026-02-04
ORD004157,2026-01-20,SKU0188,103,103,2026-02-03,2026-02-03
ORD004158,2026-01-20,SKU0189,37,29,2026-01-26,2026-01-27
ORD004159,2026-01-20,SKU0190,41,41,2026-02-02,2026-02-02
ORD004160,2026-01-20,SKU0191,45,45,2026-01-25,2026-01-25
ORD004161,2026-01-20,SKU0194,74,74,2026-01-31,2026-01-31
ORD004162,2026-01-20,SKU0195,78,78,2026-01-23,2026-01-23
ORD004163,2026-01-20,SKU0196,82,82,2026-01-30,2026-01-30
ORD004164,2026-01-20,SKU0197,86,86,2026-02-06,2026-02-06
ORD004165,2026-01-20,SKU0200,45,45,2026-01-28,2026-01-28
ORD004166,2026-01-20,SKU0201,49,49,2026-02-04,2026-02-04
ORD004167,2026-01-20,SKU0202,53,53,2026-01-27,2026-01-27
ORD004168,2026-01-20,SKU0203,57,57,2026-02-03,2026-02-03
ORD004169,2026-01-20,SKU0205,82,74,2026-02-02,2026-02-03
ORD004170,2026-01-20,SKU0206,86,86,2026-01-25,2026-01-25
ORD004171,2026-01-20,SKU0207,90,90,2026-02-01,2026-02-01
ORD004172,2026-01-20,SKU0208,94,94,2026-01-24,2026-01-24
ORD004173,2026-01-20,SKU0211,53,53,2026-01-30,2026-01-30
ORD004174,2026-01-20,SKU0212,57,57,2026-02-06,2026-02-06
ORD004175,2026-01-20,SKU0213,61,61,2026-01-29,2026-01-29
ORD004176,2026-01-20,SKU0214,65,65,2026-02-05,2026-02-05
ORD004177,2026-01-20,SKU0217,94,94,2026-01-27,2026-01-27
ORD004178,2026-01-20,SKU0218,98,98,2026-02-03,2026-02-03
ORD004179,2026-01-20,SKU0219,102,102,2026-01-26,2026-01-26
ORD004180,2026-01-20,SKU0220,36,28,2026-02-02,2026-02-03
ORD004181,2026-01-20,SKU0222,61,61,2026-02-01,2026-02-01
ORD004182,2026-01-20,SKU0223,65,65,2026-01-24,2026-01-24
ORD004183,2026-01-20,SKU0224,69,69,2026-01-31,2026-01-31
ORD004184,2026-01-20,SKU0225,73,73,2026-01-23,2026-01-23
ORD004185,2026-01-20,SKU0228,102,102,2026-01-29,2026-01-29
ORD004186,2026-01-20,SKU0229,36,36,2026-02-05,2026-02-05
ORD004187,2026-01-20,SKU0230,40,40,2026-01-28,2026-01-28
ORD004188,2026-01-20,SKU0231,44,44,2026-02-04,2026-02-04
ORD004189,2026-01-20,SKU0234,73,73,2026-01-26,2026-01-26
ORD004190,2026-01-20,SKU0235,77,77,2026-02-02,2026-02-02
ORD004191,2026-01-20,SKU0236,81,73,2026-01-25,2026-01-26
ORD004192,2026-01-20,SKU0237,85,85,2026-02-01,2026-02-01
ORD004193,2026-01-20,SKU0239,40,40,2026-01-31,2026-01-31
ORD004194,2026-01-20,SKU0240,44,44,2026-01-23,2026-01-23
ORD004195,2026-01-20,SKU0241,48,48,2026-01-30,2026-01-30
ORD004196,2026-01-20,SKU0242,52,52,2026-02-06,2026-02-06
ORD004197,2026-01-20,SKU0245,81,81,2026-01-28,2026-01-28
ORD004198,2026-01-20,SKU0246,85,85,2026-02-04,2026-02-04
ORD004199,2026-01-20,SKU0247,89,89,2026-01-27,2026-01-27
ORD004200,2026-01-20,SKU0248,93,93,2026-02-03,2026-02-03
ORD004201,2026-01-20,SKU0251,52,52,2026-01-25,2026-01-25
ORD004202,2026-01-20,SKU0252,56,48,2026-02-01,2026-02-02
ORD004203,2026-01-20,SKU0253,60,60,2026-01-24,2026-01-24
ORD004204,2026-01-20,SKU0254,64,64,2026-01-31,2026-01-31
ORD004205,2026-01-20,SKU0256,89,89,2026-01-30,2026-01-30
ORD004206,2026-01-20,SKU0257,93,93,2026-02-06,2026-02-06
ORD004207,2026-01-20,SKU0258,97,97,2026-01-29,2026-01-29
ORD004208,2026-01-20,SKU0259,101,101,2026-02-05,2026-02-05
ORD004209,2026-01-20,SKU0262,60,60,2026-01-27,2026-01-27
ORD004210,2026-01-20,SKU0263,64,64,2026-02-03,2026-02-03
ORD004211,2026-01-20,SKU0264,68,68,2026-01-26,2026-01-26
ORD004212,2026-01-20,SKU0265,72,72,2026-02-02,2026-02-02
ORD004213,2026-01-20,SKU0268,101,93,2026-01-24,2026-01-25
ORD004214,2026-01-20,SKU0269,35,35,2026-01-31,2026-01-31
ORD004215,2026-01-20,SKU0270,39,39,2026-01-23,2026-01-23
ORD004216,2026-01-20,SKU0271,43,43,2026-01-30,2026-01-30
ORD004217,2026-01-20,SKU0273,68,68,2026-01-29,2026-01-29
ORD004218,2026-01-20,SKU0274,72,72,2026-02-05,2026-02-05
ORD004219,2026-01-20,SKU0275,76,76,2026-01-28,2026-01-28
ORD004220,2026-01-20,SKU0276,80,80,2026-02-04,2026-02-04
ORD004221,2026-01-20,SKU0279,39,39,2026-01-26,2026-01-26
ORD004222,2026-01-20,SKU0280,43,43,2026-02-02,2026-02-02
ORD004223,2026-01-20,SKU0281,47,47,2026-01-25,2026-01-25
ORD004224,2026-01-20,SKU0282,51,43,2026-02-01,2026-02-02
ORD004225,2026-01-20,SKU0285,80,80,2026-01-23,2026-01-23
ORD004226,2026-01-20,SKU0286,84,84,2026-01-30,2026-01-30
ORD004227,2026-01-20,SKU0287,88,88,2026-02-06,2026-02-06
ORD004228,2026-01-20,SKU0288,92,92,2026-01-29,2026-01-29
ORD004229,2026-01-20,SKU0290,47,47,2026-01-28,2026-01-28
ORD004230,2026-01-20,SKU0291,51,51,2026-02-04,2026-02-04
ORD004231,2026-01-20,SKU0292,55,55,2026-01-27,2026-01-27
ORD004232,2026-01-20,SKU0293,59,59,2026-02-03,2026-02-03
ORD004233,2026-01-20,SKU0296,88,88,2026-01-25,2026-01-25
ORD004234,2026-01-20,SKU0297,92,92,2026-02-01,2026-02-01
ORD004235,2026-01-20,SKU0298,96,88,2026-01-24,2026-01-25
ORD004236,2026-01-20,SKU0299,100,100,2026-01-31,2026-01-31
ORD004237,2026-01-21,SKU0001,53,53,2026-01-31,2026-01-31
ORD004238,2026-01-21,SKU0002,57,57,2026-02-07,2026-02-07
ORD004239,2026-01-21,SKU0003,61,61,2026-01-30,2026-01-30
ORD004240,2026-01-21,SKU0004,65,65,2026-02-06,2026-02-06
ORD004241,2026-01-21,SKU0007,94,94,2026-01-28,2026-01-28
ORD004242,2026-01-21,SKU0008,98,98,2026-02-04,2026-02-04
ORD004243,2026-01-21,SKU0009,102,102,2026-01-27,2026-01-27
ORD004244,2026-01-21,SKU0010,36,36,2026-02-03,2026-02-03
ORD004245,2026-01-21,SKU0012,61,61,2026-02-02,2026-02-02
ORD004246,2026-01-21,SKU0013,65,57,2026-01-25,2026-01-26
ORD004247,2026-01-21,SKU0014,69,69,2026-02-01,2026-02-01
ORD004248,2026-01-21,SKU0015,73,73,2026-01-24,2026-01-24
ORD004249,2026-01-21,SKU0018,102,102,2026-01-30,2026-01-30
ORD004250,2026-01-21,SKU0019,36,36,2026-02-06,2026-02-06
ORD004251,2026-01-21,SKU0020,40,40,2026-01-29,2026-01-29
ORD004252,2026-01-21,SKU0021,44,44,2026-02-05,2026-02-05
ORD004253,2026-01-21,SKU0024,73,73,2026-01-27,2026-01-27
ORD004254,2026-01-21,SKU0025,77,77,2026-02-03,2026-02-03
ORD004255,2026-01-21,SKU0026,81,81,2026-01-26,2026-01-26
ORD004256,2026-01-21,SKU0027,85,85,2026-02-02,2026-02-02
ORD004257,2026-01-21,SKU0029,40,32,2026-02-01,2026-02-02
ORD004258,2026-01-21,SKU0030,44,44,2026-01-24,2026-01-24
ORD004259,2026-01-21,SKU0031,48,48,2026-01-31,2026-01-31
ORD004260,2026-01-21,SKU0032,52,52,2026-02-07,2026-02-07
ORD004261,2026-01-21,SKU0035,81,81,2026-01-29,2026-01-29
ORD004262,2026-01-21,SKU0036,85,85,2026-02-05,2026-02-05
ORD004263,2026-01-21,SKU0037,89,89,2026-01-28,2026-01-28
ORD004264,2026-01-21,SKU0038,93,93,2026-02-04,2026-02-04
ORD004265,2026-01-21,SKU0041,52,52,2026-01-26,2026-01-26
ORD004266,2026-01-21,SKU0042,56,56,2026-02-02,2026-02-02
ORD004267,2026-01-21,SKU0043,60,60,2026-01-25,2026-01-25
ORD004268,2026-01-21,SKU0044,64,56,2026-02-01,2026-02-02
ORD004269,2026-01-21,SKU0046,89,89,2026-01-31,2026-01-31
ORD004270,2026-01-21,SKU0047,93,93,2026-02-07,2026-02-07
ORD004271,2026-01-21,SKU0048,97,97,2026-01-30,2026-01-30
ORD004272,2026-01-21,SKU0049,101,101,2026-02-06,2026-02-06
ORD004273,2026-01-21,SKU0052,60,60,2026-01-28,2026-01-28
ORD004274,2026-01-21,SKU0053,64,64,2026-02-04,2026-02-04
ORD004275,2026-01-21,SKU0054,68,68,2026-01-27,2026-01-27
ORD004276,2026-01-21,SKU0055,72,72,2026-02-03,2026-02-03
ORD004277,2026-01-21,SKU0058,101,101,2026-01-25,2026-01-25
ORD004278,2026-01-21,SKU0059,35,35,2026-02-01,2026-02-01
ORD004279,2026-01-21,SKU0060,39,31,2026-01-24,2026-01-25
ORD004280,2026-01-21,SKU0061,43,43,2026-01-31,2026-01-31
ORD004281,2026-01-21,SKU0063,68,68,2026-01-30,2026-01-30
ORD004282,2026-01-21,SKU0064,72,72,2026-02-06,2026-02-06
ORD004283,2026-01-21,SKU0065,76,76,2026-01-29,2026-01-29
ORD004284,2026-01-21,SKU0066,80,80,2026-02-05,2026-02-05
ORD004285,2026-01-21,SKU0069,39,39,2026-01-27,2026-01-27
ORD004286,2026-01-21,SKU0070,43,43,2026-02-03,2026-02-03
ORD004287,2026-01-21,SKU0071,47,47,2026-01-26,2026-01-26
ORD004288,2026-01-21,SKU0072,51,51,2026-02-02,2026-02-02
