priority_rank,sku,product_name,category,supplier,location,zone,system_qty,physical_qty,quantity_variance,absolute_quantity_variance,unit_cost,adjustment_value,average_daily_demand,days_of_supply,reorder_point,safety_stock,lead_time_days,stockout_risk_flag,variance_event_count,priority_score,recommended_count_frequency
759,SKU0205,Consumables 0205,Consumables,Atlas Industrial,Z1-B04,Z1,0,0,0,0,42.50,0.00,0.00,999.00,35,35,17,Y,0,61.50,Weekly
760,SKU0240,Industrial Supplies 0240,Industrial Supplies,Atlas Industrial,Z2-B02,Z2,10,10,0,0,52.00,0.00,0.00,999.00,20,10,10,Y,0,61.47,Weekly
761,SKU0170,Industrial Supplies 0170,Industrial Supplies,Atlas Industrial,Z3-B04,Z3,22,22,0,0,33.00,0.00,0.00,999.00,50,20,6,Y,0,61.42,Weekly
762,SKU0281,Electrical Components 0281,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,5,5,0,0,83.70,0.00,0.00,999.00,71,15,9,Y,0,61.33,Weekly
763,SKU0055,Consumables 0055,Consumables,Atlas Industrial,Z1-B04,Z1,8,8,0,0,87.50,0.00,0.00,999.00,65,45,11,Y,0,61.29,Weekly
764,SKU0031,Electrical Components 0031,Electrical Components,Blue Ridge Supply,Z3-B01,Z3,8,8,0,0,118.70,0.00,0.00,999.00,41,45,5,Y,0,61.28,Weekly
765,SKU0110,Industrial Supplies 0110,Industrial Supplies,Atlas Industrial,Z1-B01,Z1,36,36,0,0,51.00,0.00,0.00,999.00,30,40,18,Y,0,61.28,Weekly
766,SKU0106,Fasteners 0106,Fasteners,Blue Ridge Supply,Z2-B01,Z2,7,7,0,0,36.20,0.00,0.00,999.00,66,20,8,Y,0,61.20,Weekly
767,SKU0136,Fasteners 0136,Fasteners,Blue Ridge Supply,Z2-B02,Z2,0,0,0,0,27.20,0.00,0.00,999.00,76,10,20,Y,0,61.19,Weekly
768,SKU0148,Shipping Supplies 0148,Shipping Supplies,Harbor Safety,Z1-B03,Z1,0,0,0,0,71.60,0.00,0.00,999.00,48,30,14,Y,0,61.19,Weekly
769,SKU0158,Shipping Supplies 0158,Shipping Supplies,Harbor Safety,Z3-B01,Z3,0,0,0,0,108.60,0.00,0.00,999.00,78,40,12,Y,0,61.19,Weekly
770,SKU0165,Consumables 0165,Consumables,Atlas Industrial,Z1-B04,Z1,0,0,0,0,14.50,0.00,0.00,999.00,75,35,7,Y,0,61.19,Weekly
771,SKU0203,Packaging 0203,Packaging,Harbor Safety,Z2-B01,Z2,0,0,0,0,35.10,0.00,0.00,999.00,93,25,21,Y,0,61.19,Weekly
772,SKU0207,Maintenance Parts 0207,Maintenance Parts,Cedar Components,Z3-B04,Z3,0,0,0,0,49.90,0.00,0.00,999.00,57,45,13,Y,0,61.19,Weekly
773,SKU0208,Shipping Supplies 0208,Shipping Supplies,Harbor Safety,Z3-B02,Z3,0,0,0,0,53.60,0.00,0.00,999.00,68,10,20,Y,0,61.19,Weekly
774,SKU0248,Shipping Supplies 0248,Shipping Supplies,Harbor Safety,Z2-B03,Z2,0,0,0,0,81.60,0.00,0.00,999.00,28,10,12,Y,0,61.19,Weekly
775,SKU0230,Industrial Supplies 0230,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,5,5,0,0,15.00,0.00,0.00,999.00,70,40,12,Y,0,60.98,Weekly
776,SKU0043,Packaging 0043,Packaging,Harbor Safety,Z2-B02,Z2,11,11,0,0,43.10,0.00,0.00,999.00,93,25,17,Y,0,60.97,Weekly
777,SKU0234,Tools 0234,Tools,Summit Packaging,Z3-B04,Z3,1,1,0,0,29.80,0.00,0.00,999.00,34,20,4,Y,0,60.97,Weekly
778,SKU0163,Packaging 0163,Packaging,Harbor Safety,Z2-B01,Z2,2,2,0,0,7.10,0.00,0.00,999.00,53,25,11,Y,0,60.96,Weekly
779,SKU0027,Maintenance Parts 0027,Maintenance Parts,Cedar Components,Z2-B04,Z2,0,0,0,0,103.90,0.00,0.00,999.00,77,25,13,Y,0,60.89,Weekly
780,SKU0038,Shipping Supplies 0038,Shipping Supplies,Harbor Safety,Z3-B01,Z3,0,0,0,0,24.60,0.00,0.00,999.00,38,40,18,Y,0,60.89,Weekly
781,SKU0063,Packaging 0063,Packaging,Harbor Safety,Z1-B01,Z1,0,0,0,0,117.10,0.00,0.00,999.00,73,45,13,Y,0,60.89,Weekly
782,SKU0085,Consumables 0085,Consumables,Atlas Industrial,Z1-B04,Z1,0,0,0,0,78.50,0.00,0.00,999.00,75,35,5,Y,0,60.89,Weekly
783,SKU0119,Material Handling 0119,Material Handling,Summit Packaging,Z1-B04,Z1,0,0,0,0,84.30,0.00,0.00,999.00,49,45,9,Y,0,60.89,Weekly
784,SKU0171,Electrical Components 0171,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,0,0,0,0,36.70,0.00,0.00,999.00,61,25,13,Y,0,60.89,Weekly
785,SKU0226,Fasteners 0226,Fasteners,Blue Ridge Supply,Z1-B04,Z1,0,0,0,0,120.20,0.00,0.00,999.00,26,20,20,Y,0,60.89,Weekly
786,SKU0253,Packaging 0253,Packaging,Harbor Safety,Z1-B04,Z1,12,12,0,0,100.10,0.00,0.00,999.00,83,35,11,Y,0,60.89,Weekly
787,SKU0257,Maintenance Parts 0257,Maintenance Parts,Cedar Components,Z1-B01,Z1,0,0,0,0,114.90,0.00,0.00,999.00,47,15,21,Y,0,60.89,Weekly
788,SKU0278,Shipping Supplies 0278,Shipping Supplies,Harbor Safety,Z1-B01,Z1,0,0,0,0,72.60,0.00,0.00,999.00,38,40,6,Y,0,60.89,Weekly
789,SKU0130,Industrial Supplies 0130,Industrial Supplies,Atlas Industrial,Z3-B03,Z3,30,30,0,0,5.00,0.00,0.00,999.00,90,20,14,Y,0,60.84,Weekly
790,SKU0143,Packaging 0143,Packaging,Harbor Safety,Z3-B03,Z3,17,17,0,0,53.10,0.00,0.00,999.00,73,45,15,Y,0,60.82,Weekly
791,SKU0141,Electrical Components 0141,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,1,1,0,0,45.70,0.00,0.00,999.00,51,35,19,Y,0,60.67,Weekly
792,SKU0130,Industrial Supplies 0130,Industrial Supplies,Atlas Industrial,Z3-B04,Z3,32,32,0,0,5.00,0.00,0.00,999.00,90,20,14,Y,0,60.63,Weekly
793,SKU0067,Maintenance Parts 0067,Maintenance Parts,Cedar Components,Z2-B03,Z2,0,0,0,0,11.90,0.00,0.00,999.00,37,25,5,Y,0,60.58,Weekly
794,SKU0137,Maintenance Parts 0137,Maintenance Parts,Cedar Components,Z1-B01,Z1,0,0,0,0,30.90,0.00,0.00,999.00,87,15,9,Y,0,60.58,Weekly
795,SKU0282,Safety Supplies 0282,Safety Supplies,Cedar Components,Z3-B02,Z3,0,0,0,0,87.40,0.00,0.00,999.00,82,20,16,Y,0,60.58,Weekly
796,SKU0299,Material Handling 0299,Material Handling,Summit Packaging,Z3-B03,Z3,0,0,0,0,30.30,0.00,0.00,999.00,29,25,9,Y,0,60.58,Weekly
797,SKU0110,Industrial Supplies 0110,Industrial Supplies,Atlas Industrial,Z2-B02,Z2,12,12,0,0,51.00,0.00,0.00,999.00,30,40,18,Y,0,60.51,Weekly
798,SKU0277,Maintenance Parts 0277,Maintenance Parts,Cedar Components,Z1-B02,Z1,6,6,0,0,68.90,0.00,0.00,999.00,27,35,17,Y,0,60.51,Weekly
799,SKU0215,Consumables 0215,Consumables,Atlas Industrial,Z1-B02,Z1,7,7,0,0,79.50,0.00,0.00,999.00,65,45,15,Y,0,60.47,Weekly
800,SKU0071,Electrical Components 0071,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,26,26,0,0,26.70,0.00,0.00,999.00,81,45,15,Y,0,60.46,Weekly
801,SKU0191,Electrical Components 0191,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,16,16,0,0,110.70,0.00,0.00,999.00,41,45,9,Y,0,60.46,Weekly
802,SKU0010,Industrial Supplies 0010,Industrial Supplies,Atlas Industrial,Z1-B01,Z1,7,7,0,0,41.00,0.00,0.00,999.00,50,20,20,Y,0,60.36,Weekly
803,SKU0112,Safety Supplies 0112,Safety Supplies,Cedar Components,Z1-B04,Z1,2,2,0,0,58.40,0.00,0.00,999.00,52,10,14,Y,0,60.36,Weekly
804,SKU0162,Safety Supplies 0162,Safety Supplies,Cedar Components,Z3-B02,Z3,2,2,0,0,123.40,0.00,0.00,999.00,42,20,4,Y,0,60.36,Weekly
805,SKU0070,Industrial Supplies 0070,Industrial Supplies,Atlas Industrial,Z2-B02,Z2,17,17,0,0,23.00,0.00,0.00,999.00,70,40,8,Y,0,60.35,Weekly
806,SKU0105,Consumables 0105,Consumables,Atlas Industrial,Z3-B01,Z3,9,9,0,0,32.50,0.00,0.00,999.00,55,15,19,Y,0,60.30,Weekly
807,SKU0118,Shipping Supplies 0118,Shipping Supplies,Harbor Safety,Z3-B01,Z3,0,0,0,0,80.60,0.00,0.00,999.00,38,40,20,Y,0,60.28,Weekly
808,SKU0125,Consumables 0125,Consumables,Atlas Industrial,Z1-B04,Z1,0,0,0,0,106.50,0.00,0.00,999.00,35,35,15,Y,0,60.28,Weekly
809,SKU0201,Electrical Components 0201,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,7,7,0,0,27.70,0.00,0.00,999.00,71,15,7,Y,0,60.28,Weekly
810,SKU0202,Safety Supplies 0202,Safety Supplies,Cedar Components,Z3-B02,Z3,0,0,0,0,31.40,0.00,0.00,999.00,82,20,14,Y,0,60.28,Weekly
811,SKU0208,Shipping Supplies 0208,Shipping Supplies,Harbor Safety,Z1-B04,Z1,9,9,0,0,53.60,0.00,0.00,999.00,68,10,20,Y,0,60.28,Weekly
812,SKU0213,Packaging 0213,Packaging,Harbor Safety,Z3-B04,Z3,0,0,0,0,72.10,0.00,0.00,999.00,43,35,19,Y,0,60.28,Weekly
813,SKU0259,Material Handling 0259,Material Handling,Summit Packaging,Z3-B03,Z3,0,0,0,0,122.30,0.00,0.00,999.00,69,25,17,Y,0,60.28,Weekly
814,SKU0265,Consumables 0265,Consumables,Atlas Industrial,Z3-B01,Z3,0,0,0,0,24.50,0.00,0.00,999.00,55,15,5,Y,0,60.28,Weekly
815,SKU0288,Shipping Supplies 0288,Shipping Supplies,Harbor Safety,Z2-B03,Z2,0,0,0,0,109.60,0.00,0.00,999.00,68,10,4,Y,0,60.28,Weekly
816,SKU0300,Industrial Supplies 0300,Industrial Supplies,Atlas Industrial,Z3-B03,Z3,31,31,0,0,34.00,0.00,0.00,999.00,40,30,16,Y,0,60.21,Weekly
817,SKU0087,Maintenance Parts 0087,Maintenance Parts,Cedar Components,Z3-B04,Z3,11,11,0,0,85.90,0.00,0.00,999.00,97,45,19,Y,0,60.15,Weekly
818,SKU0124,Tools 0124,Tools,Summit Packaging,Z1-B01,Z1,2,2,0,0,102.80,0.00,0.00,999.00,24,30,8,Y,0,60.14,Weekly
819,SKU0079,Material Handling 0079,Material Handling,Summit Packaging,Z3-B01,Z3,37,37,0,0,56.30,0.00,0.00,999.00,89,45,17,Y,0,60.07,Weekly
820,SKU0151,Electrical Components 0151,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,23,23,0,0,82.70,0.00,0.00,999.00,81,45,17,Y,0,60.01,Weekly
821,SKU0120,Industrial Supplies 0120,Industrial Supplies,Atlas Industrial,Z3-B04,Z3,9,9,0,0,88.00,0.00,0.00,999.00,60,10,16,Y,0,59.99,Weekly
822,SKU0055,Consumables 0055,Consumables,Atlas Industrial,Z3-B03,Z3,0,0,0,0,87.50,0.00,0.00,999.00,65,45,11,Y,0,59.97,Weekly
823,SKU0057,Maintenance Parts 0057,Maintenance Parts,Cedar Components,Z1-B01,Z1,0,0,0,0,94.90,0.00,0.00,999.00,87,15,7,Y,0,59.97,Weekly
824,SKU0113,Packaging 0113,Packaging,Harbor Safety,Z2-B03,Z2,0,0,0,0,62.10,0.00,0.00,999.00,63,15,21,Y,0,59.97,Weekly
825,SKU0160,Industrial Supplies 0160,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,0,0,0,0,116.00,0.00,0.00,999.00,20,10,8,Y,0,59.97,Weekly
826,SKU0247,Maintenance Parts 0247,Maintenance Parts,Cedar Components,Z3-B03,Z3,0,0,0,0,77.90,0.00,0.00,999.00,97,45,5,Y,0,59.97,Weekly
827,SKU0277,Maintenance Parts 0277,Maintenance Parts,Cedar Components,Z2-B04,Z2,0,0,0,0,68.90,0.00,0.00,999.00,27,35,17,Y,0,59.97,Weekly
828,SKU0287,Maintenance Parts 0287,Maintenance Parts,Cedar Components,Z3-B04,Z3,0,0,0,0,105.90,0.00,0.00,999.00,57,45,15,Y,0,59.97,Weekly
829,SKU0261,Electrical Components 0261,Electrical Components,Blue Ridge Supply,Z3-B04,Z3,24,24,0,0,9.70,0.00,0.00,999.00,91,35,13,Y,0,59.96,Weekly
830,SKU0082,Safety Supplies 0082,Safety Supplies,Cedar Components,Z3-B02,Z3,3,3,0,0,67.40,0.00,0.00,999.00,42,20,20,Y,0,59.93,Weekly
831,SKU0265,Consumables 0265,Consumables,Atlas Industrial,Z1-B02,Z1,11,11,0,0,24.50,0.00,0.00,999.00,55,15,5,Y,0,59.93,Weekly
832,SKU0050,Industrial Supplies 0050,Industrial Supplies,Atlas Industrial,Z3-B04,Z3,39,39,0,0,69.00,0.00,0.00,999.00,90,20,12,Y,0,59.91,Weekly
833,SKU0100,Industrial Supplies 0100,Industrial Supplies,Atlas Industrial,Z2-B03,Z2,1,1,0,0,14.00,0.00,0.00,999.00,80,30,20,Y,0,59.87,Weekly
834,SKU0292,Safety Supplies 0292,Safety Supplies,Cedar Components,Z2-B04,Z2,1,1,0,0,4.40,0.00,0.00,999.00,32,30,14,Y,0,59.86,Weekly
835,SKU0289,Material Handling 0289,Material Handling,Summit Packaging,Z2-B04,Z2,36,36,0,0,113.30,0.00,0.00,999.00,79,15,11,Y,0,59.85,Weekly
836,SKU0031,Electrical Components 0031,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,28,28,0,0,118.70,0.00,0.00,999.00,41,45,5,Y,0,59.68,Weekly
837,SKU0002,Safety Supplies 0002,Safety Supplies,Cedar Components,Z1-B01,Z1,0,0,0,0,11.40,0.00,0.00,999.00,42,20,18,Y,0,59.67,Weekly
838,SKU0040,Industrial Supplies 0040,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,0,0,0,0,32.00,0.00,0.00,999.00,60,10,14,Y,0,59.67,Weekly
839,SKU0079,Material Handling 0079,Material Handling,Summit Packaging,Z2-B03,Z2,0,0,0,0,56.30,0.00,0.00,999.00,89,45,17,Y,0,59.67,Weekly
840,SKU0229,Material Handling 0229,Material Handling,Summit Packaging,Z3-B02,Z3,2,2,0,0,11.30,0.00,0.00,999.00,59,35,5,Y,0,59.62,Weekly
841,SKU0121,Electrical Components 0121,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,30,30,0,0,91.70,0.00,0.00,999.00,71,15,5,Y,0,59.55,Weekly
842,SKU0266,Fasteners 0266,Fasteners,Blue Ridge Supply,Z1-B04,Z1,5,5,0,0,28.20,0.00,0.00,999.00,66,20,12,Y,0,59.49,Weekly
843,SKU0157,Maintenance Parts 0157,Maintenance Parts,Cedar Components,Z2-B02,Z2,6,6,0,0,104.90,0.00,0.00,999.00,67,35,5,Y,0,59.46,Weekly
844,SKU0173,Packaging 0173,Packaging,Harbor Safety,Z2-B01,Z2,23,23,0,0,44.10,0.00,0.00,999.00,83,35,9,Y,0,59.45,Weekly
845,SKU0164,Tools 0164,Tools,Summit Packaging,Z1-B01,Z1,5,5,0,0,10.80,0.00,0.00,999.00,64,30,18,Y,0,59.41,Weekly
846,SKU0084,Tools 0084,Tools,Summit Packaging,Z3-B01,Z3,0,0,0,0,74.80,0.00,0.00,999.00,64,30,16,Y,0,59.36,Weekly
847,SKU0154,Tools 0154,Tools,Summit Packaging,Z1-B02,Z1,0,0,0,0,93.80,0.00,0.00,999.00,34,20,20,Y,0,59.36,Weekly
848,SKU0231,Electrical Components 0231,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,0,0,0,0,18.70,0.00,0.00,999.00,81,45,19,Y,0,59.36,Weekly
849,SKU0239,Material Handling 0239,Material Handling,Summit Packaging,Z1-B04,Z1,0,0,0,0,48.30,0.00,0.00,999.00,89,45,21,Y,0,59.36,Weekly
850,SKU0295,Consumables 0295,Consumables,Atlas Industrial,Z1-B02,Z1,0,0,0,0,15.50,0.00,0.00,999.00,65,45,17,Y,0,59.36,Weekly
851,SKU0039,Material Handling 0039,Material Handling,Summit Packaging,Z1-B04,Z1,2,2,0,0,28.30,0.00,0.00,999.00,49,45,7,Y,0,59.32,Weekly
852,SKU0184,Tools 0184,Tools,Summit Packaging,Z2-B03,Z2,10,10,0,0,84.80,0.00,0.00,999.00,44,10,14,Y,0,59.28,Weekly
853,SKU0237,Maintenance Parts 0237,Maintenance Parts,Cedar Components,Z2-B01,Z2,3,3,0,0,40.90,0.00,0.00,999.00,67,35,7,Y,0,59.26,Weekly
854,SKU0042,Safety Supplies 0042,Safety Supplies,Cedar Components,Z1-B04,Z1,28,28,0,0,39.40,0.00,0.00,999.00,82,20,10,Y,0,59.23,Weekly
855,SKU0210,Industrial Supplies 0210,Industrial Supplies,Atlas Industrial,Z3-B02,Z3,28,28,0,0,61.00,0.00,0.00,999.00,90,20,16,Y,0,59.21,Weekly
856,SKU0201,Electrical Components 0201,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,33,33,0,0,27.70,0.00,0.00,999.00,71,15,7,Y,0,59.20,Weekly
857,SKU0199,Material Handling 0199,Material Handling,Summit Packaging,Z2-B04,Z2,26,26,0,0,20.30,0.00,0.00,999.00,49,45,11,Y,0,59.13,Weekly
858,SKU0282,Safety Supplies 0282,Safety Supplies,Cedar Components,Z1-B02,Z1,13,13,0,0,87.40,0.00,0.00,999.00,82,20,16,Y,0,59.13,Weekly
859,SKU0291,Electrical Components 0291,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,14,14,0,0,120.70,0.00,0.00,999.00,21,25,7,Y,0,59.11,Weekly
860,SKU0018,Shipping Supplies 0018,Shipping Supplies,Harbor Safety,Z1-B04,Z1,0,0,0,0,70.60,0.00,0.00,999.00,58,20,4,Y,0,59.06,Weekly
861,SKU0026,Fasteners 0026,Fasteners,Blue Ridge Supply,Z3-B04,Z3,0,0,0,0,100.20,0.00,0.00,999.00,66,20,6,Y,0,59.06,Weekly
862,SKU0214,Tools 0214,Tools,Summit Packaging,Z2-B03,Z2,0,0,0,0,75.80,0.00,0.00,999.00,54,40,8,Y,0,59.06,Weekly
863,SKU0013,Packaging 0013,Packaging,Harbor Safety,Z3-B04,Z3,9,9,0,0,52.10,0.00,0.00,999.00,83,35,5,Y,0,58.99,Weekly
864,SKU0015,Consumables 0015,Consumables,Atlas Industrial,Z1-B04,Z1,14,14,0,0,59.50,0.00,0.00,999.00,25,45,19,Y,0,58.92,Weekly
865,SKU0195,Consumables 0195,Consumables,Atlas Industrial,Z2-B04,Z2,20,20,0,0,5.50,0.00,0.00,999.00,85,25,19,Y,0,58.82,Weekly
866,SKU0036,Fasteners 0036,Fasteners,Blue Ridge Supply,Z3-B03,Z3,11,11,0,0,17.20,0.00,0.00,999.00,96,30,4,Y,0,58.79,Weekly
867,SKU0074,Tools 0074,Tools,Summit Packaging,Z1-B02,Z1,0,0,0,0,37.80,0.00,0.00,999.00,34,20,18,Y,0,58.75,Weekly
868,SKU0078,Shipping Supplies 0078,Shipping Supplies,Harbor Safety,Z3-B01,Z3,0,0,0,0,52.60,0.00,0.00,999.00,78,40,10,Y,0,58.75,Weekly
869,SKU0079,Material Handling 0079,Material Handling,Summit Packaging,Z1-B04,Z1,0,0,0,0,56.30,0.00,0.00,999.00,89,45,17,Y,0,58.75,Weekly
870,SKU0106,Fasteners 0106,Fasteners,Blue Ridge Supply,Z3-B04,Z3,0,0,0,0,36.20,0.00,0.00,999.00,66,20,8,Y,0,58.75,Weekly
871,SKU0159,Material Handling 0159,Material Handling,Summit Packaging,Z1-B04,Z1,0,0,0,0,112.30,0.00,0.00,999.00,89,45,19,Y,0,58.75,Weekly
872,SKU0187,Maintenance Parts 0187,Maintenance Parts,Cedar Components,Z2-B03,Z2,0,0,0,0,95.90,0.00,0.00,999.00,77,25,17,Y,0,58.75,Weekly
873,SKU0219,Material Handling 0219,Material Handling,Summit Packaging,Z3-B03,Z3,0,0,0,0,94.30,0.00,0.00,999.00,29,25,7,Y,0,58.75,Weekly
874,SKU0220,Industrial Supplies 0220,Industrial Supplies,Atlas Industrial,Z2-B02,Z2,0,0,0,0,98.00,0.00,0.00,999.00,40,30,14,Y,0,58.75,Weekly
875,SKU0007,Maintenance Parts 0007,Maintenance Parts,Cedar Components,Z3-B02,Z3,30,30,0,0,29.90,0.00,0.00,999.00,97,45,17,Y,0,58.71,Weekly
876,SKU0170,Industrial Supplies 0170,Industrial Supplies,Atlas Industrial,Z3-B03,Z3,24,24,0,0,33.00,0.00,0.00,999.00,50,20,6,Y,0,58.60,Weekly
877,SKU0273,Packaging 0273,Packaging,Harbor Safety,Z3-B02,Z3,22,22,0,0,54.10,0.00,0.00,999.00,63,15,7,Y,0,58.59,Weekly
878,SKU0269,Material Handling 0269,Material Handling,Summit Packaging,Z3-B01,Z3,7,7,0,0,39.30,0.00,0.00,999.00,99,35,15,Y,0,58.54,Weekly
879,SKU0225,Consumables 0225,Consumables,Atlas Industrial,Z1-B02,Z1,17,17,0,0,116.50,0.00,0.00,999.00,95,15,13,Y,0,58.52,Weekly
880,SKU0091,Electrical Components 0091,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,39,39,0,0,100.70,0.00,0.00,999.00,61,25,11,Y,0,58.51,Weekly
881,SKU0127,Maintenance Parts 0127,Maintenance Parts,Cedar Components,Z3-B04,Z3,9,9,0,0,113.90,0.00,0.00,999.00,57,45,11,Y,0,58.45,Weekly
882,SKU0252,Safety Supplies 0252,Safety Supplies,Cedar Components,Z1-B02,Z1,36,36,0,0,96.40,0.00,0.00,999.00,72,30,4,Y,0,58.45,Weekly
883,SKU0091,Electrical Components 0091,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,0,0,0,0,100.70,0.00,0.00,999.00,61,25,11,Y,0,58.44,Weekly
884,SKU0199,Material Handling 0199,Material Handling,Summit Packaging,Z1-B04,Z1,0,0,0,0,20.30,0.00,0.00,999.00,49,45,11,Y,0,58.44,Weekly
885,SKU0265,Consumables 0265,Consumables,Atlas Industrial,Z2-B04,Z2,0,0,0,0,24.50,0.00,0.00,999.00,55,15,5,Y,0,58.44,Weekly
886,SKU0268,Shipping Supplies 0268,Shipping Supplies,Harbor Safety,Z1-B02,Z1,0,0,0,0,35.60,0.00,0.00,999.00,88,30,8,Y,0,58.44,Weekly
887,SKU0276,Fasteners 0276,Fasteners,Blue Ridge Supply,Z3-B02,Z3,0,0,0,0,65.20,0.00,0.00,999.00,96,30,10,Y,0,58.44,Weekly
888,SKU0294,Tools 0294,Tools,Summit Packaging,Z2-B02,Z2,0,0,0,0,11.80,0.00,0.00,999.00,54,40,10,Y,0,58.44,Weekly
889,SKU0260,Industrial Supplies 0260,Industrial Supplies,Atlas Industrial,Z3-B02,Z3,45,45,0,0,6.00,0.00,0.00,999.00,80,30,6,Y,0,58.37,Weekly
890,SKU0122,Safety Supplies 0122,Safety Supplies,Cedar Components,Z1-B03,Z1,28,28,0,0,95.40,0.00,0.00,999.00,82,20,12,Y,0,58.32,Weekly
891,SKU0173,Packaging 0173,Packaging,Harbor Safety,Z1-B04,Z1,22,22,0,0,44.10,0.00,0.00,999.00,83,35,9,Y,0,58.30,Weekly
892,SKU0116,Fasteners 0116,Fasteners,Blue Ridge Supply,Z3-B02,Z3,9,9,0,0,73.20,0.00,0.00,999.00,96,30,6,Y,0,58.29,Weekly
893,SKU0292,Safety Supplies 0292,Safety Supplies,Cedar Components,Z1-B03,Z1,23,23,0,0,4.40,0.00,0.00,999.00,32,30,14,Y,0,58.25,Weekly
894,SKU0223,Packaging 0223,Packaging,Harbor Safety,Z1-B04,Z1,43,43,0,0,109.10,0.00,0.00,999.00,73,45,17,Y,0,58.24,Weekly
895,SKU0095,Consumables 0095,Consumables,Atlas Industrial,Z3-B02,Z3,0,0,0,0,115.50,0.00,0.00,999.00,25,45,21,Y,0,58.14,Weekly
896,SKU0099,Material Handling 0099,Material Handling,Summit Packaging,Z3-B03,Z3,0,0,0,0,10.30,0.00,0.00,999.00,69,25,13,Y,0,58.14,Weekly
897,SKU0173,Packaging 0173,Packaging,Harbor Safety,Z3-B03,Z3,0,0,0,0,44.10,0.00,0.00,999.00,83,35,9,Y,0,58.14,Weekly
898,SKU0194,Tools 0194,Tools,Summit Packaging,Z1-B02,Z1,0,0,0,0,121.80,0.00,0.00,999.00,74,20,12,Y,0,58.14,Weekly
899,SKU0217,Maintenance Parts 0217,Maintenance Parts,Cedar Components,Z1-B01,Z1,0,0,0,0,86.90,0.00,0.00,999.00,87,15,11,Y,0,58.14,Weekly
900,SKU0014,Tools 0014,Tools,Summit Packaging,Z2-B04,Z2,12,12,0,0,55.80,0.00,0.00,999.00,94,40,12,Y,0,58.08,Weekly
901,SKU0232,Safety Supplies 0232,Safety Supplies,Cedar Components,Z1-B03,Z1,5,5,0,0,22.40,0.00,0.00,999.00,92,10,8,Y,0,58.07,Weekly
902,SKU0002,Safety Supplies 0002,Safety Supplies,Cedar Components,Z2-B01,Z2,25,25,0,0,11.40,0.00,0.00,999.00,42,20,18,Y,0,58.02,Weekly
903,SKU0150,Industrial Supplies 0150,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,19,19,0,0,79.00,0.00,0.00,999.00,70,40,10,Y,0,58.01,Weekly
904,SKU0039,Material Handling 0039,Material Handling,Summit Packaging,Z3-B02,Z3,38,38,0,0,28.30,0.00,0.00,999.00,49,45,7,Y,0,57.98,Weekly
905,SKU0027,Maintenance Parts 0027,Maintenance Parts,Cedar Components,Z2-B03,Z2,2,2,0,0,103.90,0.00,0.00,999.00,77,25,13,Y,0,57.87,Weekly
906,SKU0144,Tools 0144,Tools,Summit Packaging,Z2-B03,Z2,21,21,0,0,56.80,0.00,0.00,999.00,84,10,4,Y,0,57.87,Weekly
907,SKU0092,Safety Supplies 0092,Safety Supplies,Cedar Components,Z3-B01,Z3,18,18,0,0,104.40,0.00,0.00,999.00,72,30,18,Y,0,57.84,Weekly
908,SKU0032,Safety Supplies 0032,Safety Supplies,Cedar Components,Z3-B04,Z3,0,0,0,0,122.40,0.00,0.00,999.00,52,10,12,Y,0,57.83,Weekly
909,SKU0130,Industrial Supplies 0130,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,0,0,0,0,5.00,0.00,0.00,999.00,90,20,14,Y,0,57.83,Weekly
910,SKU0228,Shipping Supplies 0228,Shipping Supplies,Harbor Safety,Z1-B02,Z1,0,0,0,0,7.60,0.00,0.00,999.00,48,30,16,Y,0,57.83,Weekly
911,SKU0271,Electrical Components 0271,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,0,0,0,0,46.70,0.00,0.00,999.00,41,45,11,Y,0,57.83,Weekly
912,SKU0283,Packaging 0283,Packaging,Harbor Safety,Z2-B01,Z2,0,0,0,0,91.10,0.00,0.00,999.00,93,25,5,Y,0,57.83,Weekly
913,SKU0135,Consumables 0135,Consumables,Atlas Industrial,Z1-B03,Z1,7,7,0,0,23.50,0.00,0.00,999.00,65,45,13,Y,0,57.72,Weekly
914,SKU0246,Fasteners 0246,Fasteners,Blue Ridge Supply,Z3-B01,Z3,14,14,0,0,74.20,0.00,0.00,999.00,86,40,16,Y,0,57.72,Weekly
