priority_rank,sku,product_name,category,supplier,location,zone,system_qty,physical_qty,quantity_variance,absolute_quantity_variance,unit_cost,adjustment_value,average_daily_demand,days_of_supply,reorder_point,safety_stock,lead_time_days,stockout_risk_flag,variance_event_count,priority_score,recommended_count_frequency
562,SKU0025,Tools 0025,Tools,Summit Packaging,Z2-B04,Z2,38,38,0,4.0,96.50,386.00,11.19,3.39,55,15,17,Y,4,49.69,Weekly
563,SKU0041,Industrial Supplies 0041,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,23,23,0,10.0,35.70,357.00,11.64,1.98,71,15,21,Y,5,49.69,Weekly
564,SKU0185,Tools 0185,Tools,Summit Packaging,Z2-B02,Z2,63,63,0,4.0,88.50,354.00,11.36,5.55,55,15,21,Y,4,49.69,Weekly
565,SKU0160,Material Handling 0160,Material Handling,Summit Packaging,Z1-B03,Z1,0,0,0,4.0,116.00,464.00,11.39,0.00,20,10,8,Y,4,49.68,Weekly
566,SKU0216,Consumables 0216,Consumables,Atlas Industrial,Z1-B04,Z1,5,5,0,6.0,83.20,499.20,11.42,0.44,76,10,4,Y,3,49.68,Weekly
567,SKU0242,Electrical Components 0242,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,19,19,0,8.0,59.40,475.20,10.92,1.74,42,20,6,Y,4,49.67,Weekly
568,SKU0080,Material Handling 0080,Material Handling,Summit Packaging,Z1-B04,Z1,0,0,0,8.0,60.00,480.00,11.00,0.00,20,10,6,Y,4,49.65,Weekly
569,SKU0218,Maintenance Parts 0218,Maintenance Parts,Cedar Components,Z3-B02,Z3,149,149,0,4.0,90.60,362.40,11.47,12.99,98,20,18,Y,4,49.63,Weekly
570,SKU0011,Industrial Supplies 0011,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,0,0,0,10.0,44.70,447.00,10.81,0.00,61,25,9,Y,5,49.61,Weekly
571,SKU0031,Industrial Supplies 0031,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,32,32,0,4.0,118.70,474.80,11.36,2.82,41,45,5,Y,4,49.60,Weekly
572,SKU0023,Safety Supplies 0023,Safety Supplies,Cedar Components,Z3-B02,Z3,49,49,0,4.0,89.10,356.40,10.83,4.52,33,45,21,Y,4,49.60,Weekly
573,SKU0019,Shipping Supplies 0019,Shipping Supplies,Harbor Safety,Z3-B03,Z3,2,2,0,6.0,74.30,445.80,11.64,0.17,69,25,11,Y,3,49.58,Weekly
574,SKU0162,Electrical Components 0162,Electrical Components,Blue Ridge Supply,Z1-B03,Z1,15,15,0,4.0,123.40,493.60,11.75,1.28,42,20,4,Y,2,49.54,Weekly
575,SKU0011,Industrial Supplies 0011,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,4,4,0,10.0,44.70,447.00,10.81,0.37,61,25,9,Y,5,49.54,Weekly
576,SKU0162,Electrical Components 0162,Electrical Components,Blue Ridge Supply,Z3-B03,Z3,0,0,0,4.0,123.40,493.60,11.75,0.00,42,20,4,Y,4,49.53,Weekly
577,SKU0088,Maintenance Parts 0088,Maintenance Parts,Cedar Components,Z2-B01,Z2,56,56,0,5.0,89.60,448.00,10.92,5.13,28,10,8,Y,5,49.50,Weekly
578,SKU0146,Consumables 0146,Consumables,Atlas Industrial,Z1-B04,Z1,18,18,0,6.0,64.20,385.20,11.00,1.64,26,20,18,Y,3,49.50,Weekly
579,SKU0027,Fasteners 0027,Fasteners,Blue Ridge Supply,Z2-B02,Z2,14,14,0,4.0,103.90,415.60,11.25,1.24,77,25,13,Y,4,49.48,Weekly
580,SKU0154,Packaging 0154,Packaging,Harbor Safety,Z1-B01,Z1,5,5,0,4.0,93.80,375.20,10.92,0.46,34,20,20,Y,2,49.44,Weekly
581,SKU0173,Safety Supplies 0173,Safety Supplies,Cedar Components,Z1-B01,Z1,74,74,0,10.0,44.10,441.00,11.64,6.36,83,35,9,Y,5,49.43,Weekly
582,SKU0031,Industrial Supplies 0031,Industrial Supplies,Atlas Industrial,Z2-B03,Z2,22,22,0,4.0,118.70,474.80,11.36,1.94,41,45,5,Y,4,49.42,Weekly
583,SKU0064,Packaging 0064,Packaging,Harbor Safety,Z2-B03,Z2,33,32,1,3.0,120.80,362.40,11.47,2.79,84,10,20,Y,3,49.42,Weekly
584,SKU0052,Electrical Components 0052,Electrical Components,Blue Ridge Supply,Z1-B03,Z1,0,0,0,6.0,76.40,458.40,11.75,0.00,32,30,8,Y,3,49.42,Weekly
585,SKU0056,Consumables 0056,Consumables,Atlas Industrial,Z3-B04,Z3,76,76,0,4.0,91.20,364.80,10.94,6.94,76,10,18,Y,4,49.40,Weekly
586,SKU0107,Fasteners 0107,Fasteners,Blue Ridge Supply,Z2-B03,Z2,0,2,-2,10.0,39.90,399.00,11.64,0.17,77,25,15,Y,5,49.40,Weekly
587,SKU0193,Safety Supplies 0193,Safety Supplies,Cedar Components,Z2-B01,Z2,33,33,0,4.0,118.10,472.40,11.58,2.85,63,15,5,Y,4,49.37,Weekly
588,SKU0189,Shipping Supplies 0189,Shipping Supplies,Harbor Safety,Z3-B01,Z3,13,13,0,4.0,103.30,413.20,11.17,1.16,99,35,13,Y,4,49.36,Weekly
589,SKU0187,Fasteners 0187,Fasteners,Blue Ridge Supply,Z2-B02,Z2,0,0,0,4.0,95.90,383.60,10.81,0.00,77,25,17,Y,4,49.36,Weekly
590,SKU0031,Industrial Supplies 0031,Industrial Supplies,Atlas Industrial,Z3-B04,Z3,0,0,0,4.0,118.70,474.80,11.36,0.00,41,45,5,Y,4,49.34,Weekly
591,SKU0252,Electrical Components 0252,Electrical Components,Blue Ridge Supply,Z3-B03,Z3,0,0,0,5.0,96.40,482.00,11.19,0.00,72,30,4,Y,5,49.32,Weekly
592,SKU0023,Safety Supplies 0023,Safety Supplies,Cedar Components,Z3-B04,Z3,24,24,0,4.0,89.10,356.40,10.83,2.22,33,45,21,Y,2,49.32,Weekly
593,SKU0012,Electrical Components 0012,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,53,53,0,8.0,48.40,387.20,10.94,4.84,72,30,16,Y,4,49.30,Weekly
594,SKU0191,Industrial Supplies 0191,Industrial Supplies,Atlas Industrial,Z2-B03,Z2,10,10,0,4.0,110.70,442.80,11.22,0.89,41,45,9,Y,4,49.29,Weekly
595,SKU0191,Industrial Supplies 0191,Industrial Supplies,Atlas Industrial,Z3-B04,Z3,0,0,0,4.0,110.70,442.80,11.22,0.00,41,45,9,Y,4,49.29,Weekly
596,SKU0012,Electrical Components 0012,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,0,0,0,8.0,48.40,387.20,10.94,0.00,72,30,16,Y,4,49.27,Weekly
597,SKU0250,Material Handling 0250,Material Handling,Summit Packaging,Z1-B03,Z1,0,1,-1,5.0,89.00,445.00,11.75,0.09,50,20,8,Y,5,49.26,Weekly
598,SKU0141,Industrial Supplies 0141,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,0,0,0,8.0,45.70,365.60,11.36,0.00,51,35,19,Y,4,49.26,Weekly
599,SKU0214,Packaging 0214,Packaging,Harbor Safety,Z1-B01,Z1,16,14,2,6.0,75.80,454.80,11.36,1.23,54,40,8,Y,3,49.26,Weekly
600,SKU0027,Fasteners 0027,Fasteners,Blue Ridge Supply,Z2-B04,Z2,0,0,0,4.0,103.90,415.60,11.25,0.00,77,25,13,Y,2,49.25,Weekly
601,SKU0023,Safety Supplies 0023,Safety Supplies,Cedar Components,Z1-B02,Z1,0,0,0,4.0,89.10,356.40,10.83,0.00,33,45,21,Y,2,49.25,Weekly
602,SKU0051,Industrial Supplies 0051,Industrial Supplies,Atlas Industrial,Z2-B03,Z2,0,0,0,5.0,72.70,363.50,11.61,0.00,21,25,19,Y,5,49.25,Weekly
603,SKU0247,Fasteners 0247,Fasteners,Blue Ridge Supply,Z1-B03,Z1,47,47,0,6.0,77.90,467.40,11.25,4.18,97,45,5,Y,3,49.23,Weekly
604,SKU0141,Industrial Supplies 0141,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,0,0,0,8.0,45.70,365.60,11.36,0.00,51,35,19,Y,4,49.22,Weekly
605,SKU0025,Tools 0025,Tools,Summit Packaging,Z3-B02,Z3,8,8,0,4.0,96.50,386.00,11.19,0.71,55,15,17,Y,2,49.15,Weekly
606,SKU0207,Fasteners 0207,Fasteners,Blue Ridge Supply,Z1-B02,Z1,63,63,0,8.0,49.90,399.20,11.36,5.55,57,45,13,Y,4,49.14,Weekly
607,SKU0222,Electrical Components 0222,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,48,48,0,4.0,105.40,421.60,10.97,4.37,62,40,10,Y,4,49.14,Weekly
608,SKU0031,Industrial Supplies 0031,Industrial Supplies,Atlas Industrial,Z1-B04,Z1,10,10,0,4.0,118.70,474.80,11.36,0.88,41,45,5,Y,2,49.13,Weekly
609,SKU0218,Maintenance Parts 0218,Maintenance Parts,Cedar Components,Z2-B01,Z2,55,55,0,4.0,90.60,362.40,11.47,4.79,98,20,18,Y,4,49.11,Weekly
610,SKU0226,Consumables 0226,Consumables,Atlas Industrial,Z2-B01,Z2,0,0,0,3.0,120.20,360.60,11.39,0.00,26,20,20,Y,3,49.10,Weekly
611,SKU0224,Packaging 0224,Packaging,Harbor Safety,Z1-B04,Z1,40,40,0,4.0,112.80,451.20,11.33,3.53,84,10,6,Y,4,49.09,Weekly
612,SKU0179,Shipping Supplies 0179,Shipping Supplies,Harbor Safety,Z3-B03,Z3,0,0,0,6.0,66.30,397.80,11.19,0.00,69,25,15,Y,3,49.07,Weekly
613,SKU0207,Fasteners 0207,Fasteners,Blue Ridge Supply,Z1-B03,Z1,54,52,2,8.0,49.90,399.20,11.36,4.58,57,45,13,Y,4,49.07,Weekly
614,SKU0091,Industrial Supplies 0091,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,77,77,0,4.0,100.70,402.80,11.19,6.88,61,25,11,Y,4,49.07,Weekly
615,SKU0060,Material Handling 0060,Material Handling,Summit Packaging,Z2-B04,Z2,0,0,0,4.0,106.00,424.00,11.36,0.00,40,30,10,Y,4,49.06,Weekly
616,SKU0259,Shipping Supplies 0259,Shipping Supplies,Harbor Safety,Z1-B01,Z1,887,887,0,10.0,122.30,1223.00,11.58,76.58,69,25,17,N,5,49.05,Biweekly
617,SKU0220,Material Handling 0220,Material Handling,Summit Packaging,Z2-B04,Z2,0,0,0,4.0,98.00,392.00,10.92,0.00,40,30,14,Y,4,49.02,Weekly
618,SKU0240,Material Handling 0240,Material Handling,Summit Packaging,Z3-B01,Z3,104,104,0,8.0,52.00,416.00,11.47,9.07,20,10,10,Y,4,49.02,Weekly
619,SKU0058,Maintenance Parts 0058,Maintenance Parts,Cedar Components,Z1-B03,Z1,1,1,0,4.0,98.60,394.40,11.00,0.09,98,20,14,Y,4,49.01,Weekly
620,SKU0062,Electrical Components 0062,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,16,16,0,4.0,113.40,453.60,11.42,1.40,62,40,6,Y,4,49.00,Weekly
621,SKU0045,Tools 0045,Tools,Summit Packaging,Z1-B04,Z1,0,0,0,8.0,50.50,404.00,10.83,0.00,35,35,13,Y,4,49.00,Weekly
622,SKU0222,Electrical Components 0222,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,39,39,0,4.0,105.40,421.60,10.97,3.55,62,40,10,Y,2,49.00,Weekly
623,SKU0060,Material Handling 0060,Material Handling,Summit Packaging,Z1-B03,Z1,0,0,0,4.0,106.00,424.00,11.36,0.00,40,30,10,Y,4,48.98,Weekly
624,SKU0062,Electrical Components 0062,Electrical Components,Blue Ridge Supply,Z2-B02,Z2,0,0,0,4.0,113.40,453.60,11.42,0.00,62,40,6,Y,4,48.98,Weekly
625,SKU0189,Shipping Supplies 0189,Shipping Supplies,Harbor Safety,Z3-B03,Z3,0,0,0,4.0,103.30,413.20,11.17,0.00,99,35,13,Y,2,48.97,Weekly
626,SKU0224,Packaging 0224,Packaging,Harbor Safety,Z3-B04,Z3,12,12,0,4.0,112.80,451.20,11.33,1.06,84,10,6,Y,4,48.96,Weekly
627,SKU0056,Consumables 0056,Consumables,Atlas Industrial,Z2-B03,Z2,0,0,0,4.0,91.20,364.80,10.94,0.00,76,10,18,Y,4,48.96,Weekly
628,SKU0220,Material Handling 0220,Material Handling,Summit Packaging,Z2-B02,Z2,0,0,0,4.0,98.00,392.00,10.92,0.00,40,30,14,Y,4,48.95,Weekly
629,SKU0249,Shipping Supplies 0249,Shipping Supplies,Harbor Safety,Z3-B04,Z3,81,81,0,4.0,85.30,341.20,11.61,6.98,39,15,19,Y,4,48.95,Weekly
630,SKU0045,Tools 0045,Tools,Summit Packaging,Z2-B01,Z2,0,0,0,8.0,50.50,404.00,10.83,0.00,35,35,13,Y,4,48.94,Weekly
631,SKU0220,Material Handling 0220,Material Handling,Summit Packaging,Z1-B03,Z1,0,0,0,4.0,98.00,392.00,10.92,0.00,40,30,14,Y,4,48.94,Weekly
632,SKU0089,Shipping Supplies 0089,Shipping Supplies,Harbor Safety,Z1-B02,Z1,51,51,0,4.0,93.30,373.20,10.83,4.71,39,15,15,Y,4,48.92,Weekly
633,SKU0056,Consumables 0056,Consumables,Atlas Industrial,Z2-B01,Z2,3,3,0,4.0,91.20,364.80,10.94,0.27,76,10,18,Y,4,48.92,Weekly
634,SKU0207,Fasteners 0207,Fasteners,Blue Ridge Supply,Z3-B04,Z3,0,0,0,8.0,49.90,399.20,11.36,0.00,57,45,13,Y,4,48.92,Weekly
635,SKU0078,Maintenance Parts 0078,Maintenance Parts,Cedar Components,Z1-B01,Z1,46,46,0,8.0,52.60,420.80,10.94,4.20,78,40,10,Y,4,48.91,Weekly
636,SKU0119,Shipping Supplies 0119,Shipping Supplies,Harbor Safety,Z3-B01,Z3,30,30,0,5.0,84.30,421.50,11.36,2.64,49,45,9,Y,5,48.91,Weekly
637,SKU0095,Tools 0095,Tools,Summit Packaging,Z3-B03,Z3,0,0,0,3.0,115.50,346.50,11.61,0.00,25,45,21,Y,3,48.91,Weekly
638,SKU0078,Maintenance Parts 0078,Maintenance Parts,Cedar Components,Z2-B03,Z2,20,20,0,8.0,52.60,420.80,10.94,1.83,78,40,10,Y,4,48.88,Weekly
639,SKU0244,Packaging 0244,Packaging,Harbor Safety,Z3-B01,Z3,58,58,0,5.0,66.80,334.00,10.97,5.29,64,30,20,Y,5,48.87,Weekly
640,SKU0089,Shipping Supplies 0089,Shipping Supplies,Harbor Safety,Z3-B04,Z3,50,50,0,4.0,93.30,373.20,10.83,4.62,39,15,15,Y,4,48.87,Weekly
641,SKU0062,Electrical Components 0062,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,0,0,0,4.0,113.40,453.60,11.42,0.00,62,40,6,Y,4,48.85,Weekly
642,SKU0111,Industrial Supplies 0111,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,7,7,0,8.0,54.70,437.60,10.83,0.65,41,45,7,Y,4,48.83,Weekly
643,SKU0062,Electrical Components 0062,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,0,0,0,4.0,113.40,453.60,11.42,0.00,62,40,6,Y,2,48.82,Weekly
644,SKU0091,Industrial Supplies 0091,Industrial Supplies,Atlas Industrial,Z2-B03,Z2,49,49,0,4.0,100.70,402.80,11.19,4.38,61,25,11,Y,4,48.80,Weekly
645,SKU0222,Electrical Components 0222,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,0,0,0,4.0,105.40,421.60,10.97,0.00,62,40,10,Y,4,48.80,Weekly
646,SKU0224,Packaging 0224,Packaging,Harbor Safety,Z2-B02,Z2,17,17,0,4.0,112.80,451.20,11.33,1.50,84,10,6,Y,2,48.79,Weekly
647,SKU0245,Tools 0245,Tools,Summit Packaging,Z2-B01,Z2,70,70,0,6.0,70.50,423.00,11.19,6.25,75,35,9,Y,3,48.78,Weekly
648,SKU0273,Safety Supplies 0273,Safety Supplies,Cedar Components,Z2-B02,Z2,57,57,0,8.0,54.10,432.80,11.36,5.02,63,15,7,Y,4,48.77,Weekly
649,SKU0091,Industrial Supplies 0091,Industrial Supplies,Atlas Industrial,Z3-B04,Z3,30,30,0,4.0,100.70,402.80,11.19,2.68,61,25,11,Y,4,48.76,Weekly
650,SKU0259,Shipping Supplies 0259,Shipping Supplies,Harbor Safety,Z3-B04,Z3,0,0,0,3.0,122.30,366.90,11.58,0.00,69,25,17,Y,3,48.75,Weekly
651,SKU0111,Industrial Supplies 0111,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,5,5,0,8.0,54.70,437.60,10.83,0.46,41,45,7,Y,4,48.74,Weekly
652,SKU0093,Safety Supplies 0093,Safety Supplies,Cedar Components,Z3-B02,Z3,39,39,0,4.0,108.10,432.40,11.25,3.47,83,35,7,Y,4,48.73,Weekly
653,SKU0240,Material Handling 0240,Material Handling,Summit Packaging,Z3-B02,Z3,14,14,0,8.0,52.00,416.00,11.47,1.22,20,10,10,Y,4,48.72,Weekly
654,SKU0249,Shipping Supplies 0249,Shipping Supplies,Harbor Safety,Z3-B01,Z3,37,37,0,4.0,85.30,341.20,11.61,3.19,39,15,19,Y,4,48.71,Weekly
655,SKU0281,Industrial Supplies 0281,Industrial Supplies,Atlas Industrial,Z2-B03,Z2,8,8,0,5.0,83.70,418.50,11.58,0.69,71,15,9,Y,5,48.69,Weekly
656,SKU0273,Safety Supplies 0273,Safety Supplies,Cedar Components,Z2-B03,Z2,53,53,0,8.0,54.10,432.80,11.36,4.67,63,15,7,Y,4,48.68,Weekly
657,SKU0048,Maintenance Parts 0048,Maintenance Parts,Cedar Components,Z2-B03,Z2,36,36,0,6.0,61.60,369.60,11.33,3.18,68,10,16,Y,3,48.68,Weekly
658,SKU0083,Safety Supplies 0083,Safety Supplies,Cedar Components,Z2-B03,Z2,0,0,0,6.0,71.10,426.60,11.58,0.00,53,25,9,Y,3,48.66,Weekly
659,SKU0093,Safety Supplies 0093,Safety Supplies,Cedar Components,Z2-B01,Z2,33,33,0,4.0,108.10,432.40,11.25,2.93,83,35,7,Y,4,48.65,Weekly
660,SKU0082,Electrical Components 0082,Electrical Components,Blue Ridge Supply,Z3-B03,Z3,0,0,0,5.0,67.40,337.00,11.36,0.00,42,20,20,Y,5,48.65,Weekly
661,SKU0087,Fasteners 0087,Fasteners,Blue Ridge Supply,Z3-B03,Z3,25,25,0,4.0,85.90,343.60,11.08,2.26,97,45,19,Y,4,48.63,Weekly
662,SKU0283,Safety Supplies 0283,Safety Supplies,Cedar Components,Z2-B03,Z2,0,0,0,5.0,91.10,455.50,11.64,0.00,93,25,5,Y,3,48.62,Weekly
663,SKU0251,Industrial Supplies 0251,Industrial Supplies,Atlas Industrial,Z3-B04,Z3,11,11,0,4.0,92.70,370.80,11.36,0.97,61,25,15,Y,4,48.60,Weekly
664,SKU0144,Packaging 0144,Packaging,Harbor Safety,Z3-B03,Z3,53,53,0,8.0,56.80,454.40,10.94,4.84,84,10,4,Y,4,48.59,Weekly
665,SKU0279,Shipping Supplies 0279,Shipping Supplies,Harbor Safety,Z1-B02,Z1,0,0,0,5.0,76.30,381.50,11.22,0.00,49,45,13,Y,5,48.57,Weekly
666,SKU0255,Tools 0255,Tools,Summit Packaging,Z1-B03,Z1,0,0,0,4.0,107.50,430.00,11.17,0.00,25,45,7,Y,4,48.51,Weekly
667,SKU0255,Tools 0255,Tools,Summit Packaging,Z1-B01,Z1,18,18,0,4.0,107.50,430.00,11.17,1.61,25,45,7,Y,4,48.50,Weekly
668,SKU0253,Safety Supplies 0253,Safety Supplies,Cedar Components,Z3-B02,Z3,6,6,0,4.0,100.10,400.40,10.81,0.56,83,35,11,Y,4,48.49,Weekly
669,SKU0251,Industrial Supplies 0251,Industrial Supplies,Atlas Industrial,Z1-B04,Z1,41,41,0,4.0,92.70,370.80,11.36,3.61,61,25,15,Y,2,48.48,Weekly
670,SKU0273,Safety Supplies 0273,Safety Supplies,Cedar Components,Z1-B01,Z1,0,0,0,8.0,54.10,432.80,11.36,0.00,63,15,7,Y,4,48.47,Weekly
671,SKU0149,Shipping Supplies 0149,Shipping Supplies,Harbor Safety,Z2-B03,Z2,157,157,0,4.0,75.30,301.20,11.58,13.55,59,35,21,Y,4,48.46,Weekly
672,SKU0205,Tools 0205,Tools,Summit Packaging,Z3-B02,Z3,175,175,0,8.0,42.50,340.00,11.61,15.07,35,35,17,Y,4,48.44,Weekly
673,SKU0284,Packaging 0284,Packaging,Harbor Safety,Z2-B03,Z2,69,69,0,4.0,94.80,379.20,11.47,6.01,24,30,12,Y,4,48.44,Weekly
674,SKU0172,Electrical Components 0172,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,51,51,0,8.0,40.40,323.20,11.42,4.47,72,30,20,Y,4,48.43,Weekly
675,SKU0253,Safety Supplies 0253,Safety Supplies,Cedar Components,Z2-B01,Z2,2,2,0,4.0,100.10,400.40,10.81,0.19,83,35,11,Y,4,48.42,Weekly
676,SKU0172,Electrical Components 0172,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,26,26,0,8.0,40.40,323.20,11.42,2.28,72,30,20,Y,4,48.42,Weekly
677,SKU0093,Safety Supplies 0093,Safety Supplies,Cedar Components,Z3-B04,Z3,8,8,0,4.0,108.10,432.40,11.25,0.71,83,35,7,Y,2,48.39,Weekly
678,SKU0010,Material Handling 0010,Material Handling,Summit Packaging,Z3-B01,Z3,0,0,0,8.0,41.00,328.00,11.19,0.00,50,20,20,Y,4,48.38,Weekly
679,SKU0284,Packaging 0284,Packaging,Harbor Safety,Z3-B01,Z3,51,51,0,4.0,94.80,379.20,11.47,4.45,24,30,12,Y,4,48.37,Weekly
680,SKU0043,Safety Supplies 0043,Safety Supplies,Cedar Components,Z3-B03,Z3,107,107,0,8.0,43.10,344.80,11.08,9.65,93,25,17,Y,4,48.37,Weekly
681,SKU0046,Consumables 0046,Consumables,Atlas Industrial,Z3-B01,Z3,61,61,0,6.0,54.20,325.20,10.97,5.56,46,40,20,Y,3,48.37,Weekly
682,SKU0118,Maintenance Parts 0118,Maintenance Parts,Cedar Components,Z2-B04,Z2,0,0,0,4.0,80.60,322.40,11.75,0.00,38,40,20,Y,4,48.34,Weekly
683,SKU0081,Industrial Supplies 0081,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,6,6,0,6.0,63.70,382.20,11.22,0.53,31,15,13,Y,3,48.32,Weekly
684,SKU0122,Electrical Components 0122,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,41,41,0,4.0,95.40,381.60,10.94,3.75,82,20,12,Y,4,48.31,Weekly
685,SKU0076,Consumables 0076,Consumables,Atlas Industrial,Z2-B04,Z2,55,55,0,8.0,45.20,361.60,11.19,4.91,56,30,14,Y,4,48.30,Weekly
686,SKU0148,Maintenance Parts 0148,Maintenance Parts,Cedar Components,Z3-B02,Z3,72,72,0,5.0,71.60,358.00,11.36,6.34,48,30,14,Y,5,48.30,Weekly
687,SKU0153,Safety Supplies 0153,Safety Supplies,Cedar Components,Z2-B01,Z2,117,117,0,4.0,90.10,360.40,11.08,10.56,23,15,13,Y,4,48.29,Weekly
688,SKU0043,Safety Supplies 0043,Safety Supplies,Cedar Components,Z2-B02,Z2,13,13,0,8.0,43.10,344.80,11.08,1.17,93,25,17,Y,4,48.29,Weekly
689,SKU0208,Maintenance Parts 0208,Maintenance Parts,Cedar Components,Z1-B02,Z1,44,44,0,6.0,53.60,321.60,11.19,3.93,68,10,20,Y,3,48.29,Weekly
690,SKU0286,Consumables 0286,Consumables,Atlas Industrial,Z2-B03,Z2,41,41,0,4.0,102.20,408.80,10.92,3.76,46,40,8,Y,4,48.29,Weekly
691,SKU0172,Electrical Components 0172,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,32,32,0,8.0,40.40,323.20,11.42,2.80,72,30,20,Y,4,48.28,Weekly
692,SKU0043,Safety Supplies 0043,Safety Supplies,Cedar Components,Z3-B04,Z3,18,18,0,8.0,43.10,344.80,11.08,1.62,93,25,17,Y,4,48.28,Weekly
693,SKU0183,Safety Supplies 0183,Safety Supplies,Cedar Components,Z2-B04,Z2,52,52,0,5.0,81.10,405.50,11.61,4.48,33,45,7,Y,5,48.24,Weekly
694,SKU0076,Consumables 0076,Consumables,Atlas Industrial,Z1-B03,Z1,64,64,0,8.0,45.20,361.60,11.19,5.72,56,30,14,Y,4,48.24,Weekly
695,SKU0042,Electrical Components 0042,Electrical Components,Blue Ridge Supply,Z3-B04,Z3,0,0,0,10.0,39.40,394.00,11.47,0.00,82,20,10,Y,5,48.24,Weekly
696,SKU0120,Material Handling 0120,Material Handling,Summit Packaging,Z1-B03,Z1,0,0,0,4.0,88.00,352.00,11.19,0.00,60,10,16,Y,4,48.23,Weekly
697,SKU0075,Tools 0075,Tools,Summit Packaging,Z2-B01,Z2,68,68,0,10.0,41.50,415.00,11.36,5.99,45,25,7,Y,5,48.23,Weekly
698,SKU0280,Material Handling 0280,Material Handling,Summit Packaging,Z1-B01,Z1,36,36,0,4.0,80.00,320.00,11.36,3.17,60,10,20,Y,4,48.23,Weekly
699,SKU0153,Safety Supplies 0153,Safety Supplies,Cedar Components,Z2-B04,Z2,64,64,0,4.0,90.10,360.40,11.08,5.77,23,15,13,Y,4,48.23,Weekly
700,SKU0149,Shipping Supplies 0149,Shipping Supplies,Harbor Safety,Z1-B04,Z1,96,96,0,4.0,75.30,301.20,11.58,8.29,59,35,21,Y,4,48.21,Weekly
701,SKU0122,Electrical Components 0122,Electrical Components,Blue Ridge Supply,Z3-B01,Z3,7,7,0,4.0,95.40,381.60,10.94,0.64,82,20,12,Y,4,48.21,Weekly
702,SKU0161,Industrial Supplies 0161,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,33,33,0,3.0,119.70,359.10,11.61,2.84,31,15,15,Y,3,48.21,Weekly
703,SKU0124,Packaging 0124,Packaging,Harbor Safety,Z3-B03,Z3,64,64,0,4.0,102.80,411.20,11.00,5.82,24,30,8,Y,2,48.20,Weekly
704,SKU0028,Maintenance Parts 0028,Maintenance Parts,Cedar Components,Z1-B03,Z1,4,4,0,3.0,107.60,322.80,11.39,0.35,88,30,20,Y,3,48.18,Weekly
705,SKU0108,Maintenance Parts 0108,Maintenance Parts,Cedar Components,Z3-B03,Z3,65,65,0,10.0,43.60,436.00,11.47,5.67,88,30,4,Y,5,48.17,Weekly
706,SKU0190,Material Handling 0190,Material Handling,Summit Packaging,Z2-B02,Z2,6,6,0,3.0,107.00,321.00,11.00,0.55,30,40,20,Y,3,48.16,Weekly
707,SKU0124,Packaging 0124,Packaging,Harbor Safety,Z3-B01,Z3,0,0,0,4.0,102.80,411.20,11.00,0.00,24,30,8,Y,4,48.15,Weekly
708,SKU0122,Electrical Components 0122,Electrical Components,Blue Ridge Supply,Z1-B03,Z1,30,30,0,4.0,95.40,381.60,10.94,2.74,82,20,12,Y,2,48.15,Weekly
709,SKU0282,Electrical Components 0282,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,20,20,0,4.0,87.40,349.60,11.42,1.75,82,20,16,Y,4,48.15,Weekly
710,SKU0021,Industrial Supplies 0021,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,18,18,0,5.0,81.70,408.50,11.08,1.62,91,35,7,Y,5,48.13,Weekly
711,SKU0030,Material Handling 0030,Material Handling,Summit Packaging,Z2-B02,Z2,30,30,0,3.0,115.00,345.00,11.75,2.55,30,40,16,Y,3,48.13,Weekly
712,SKU0138,Maintenance Parts 0138,Maintenance Parts,Cedar Components,Z3-B03,Z3,43,43,0,10.0,34.60,346.00,11.39,3.78,98,20,16,Y,5,48.13,Weekly
713,SKU0204,Packaging 0204,Packaging,Harbor Safety,Z3-B02,Z3,56,58,-2,10.0,38.80,388.00,11.39,5.09,24,30,10,Y,5,48.12,Weekly
