sku,description,category,supplier,inventory_value,absolute_variance_units,variance_value,accuracy_pct,stockout_days,avg_daily_demand,days_of_supply,risk_score,risk_band,count_priority,recommended_action
SKU0018,Small Appliances Item 0018,Small Appliances,Blue Ridge,202554.00,66,2250.60,10.90,25,3.59,137.69,48.67,Medium,Priority,Weekly count and replenishment review
SKU0132,Snacks Item 0132,Snacks,Acme Supply,68182.10,59,2236.10,10.90,338,3.06,49.03,62.79,High,Priority,Weekly count and replenishment review
SKU0187,Paper Goods Item 0187,Paper Goods,Acme Supply,168495.60,60,2184.00,10.26,60,3.61,106.88,49.81,Medium,Priority,Weekly count and replenishment review
SKU0297,Paper Goods Item 0297,Paper Goods,Acme Supply,197928.40,65,2171.00,10.90,56,3.28,150.77,16.41,Low,Priority,Weekly count and replenishment review
SKU0128,Small Appliances Item 0128,Small Appliances,Blue Ridge,208432.20,68,2114.80,11.54,32,3.18,175.47,31.09,Medium,Priority,Weekly count and replenishment review
SKU0074,Household Item 0074,Household,Summit Goods,114219.00,61,2092.30,11.54,187,3.06,90.75,63.33,High,Priority,Weekly count and replenishment review
SKU0190,Seasonal Item 0190,Seasonal,Harbor Wholesale,65155.00,49,2033.50,11.54,359,2.27,57.57,74.33,High,Priority,Weekly count and replenishment review
SKU0017,Paper Goods Item 0017,Paper Goods,Acme Supply,173469.60,62,2008.80,10.90,50,3.29,135.47,47.13,Medium,Priority,Weekly count and replenishment review
SKU0021,Beverages Item 0021,Beverages,Northstar,53664.80,51,1999.20,11.54,296,2.77,41.17,69.44,High,Priority,Weekly count and replenishment review
SKU0242,Snacks Item 0242,Snacks,Acme Supply,76780.00,57,1989.30,10.90,323,2.72,67.38,67.70,High,Priority,Weekly count and replenishment review
SKU0073,Pantry Item 0073,Pantry,Blue Ridge,106471.60,61,1988.60,11.54,239,2.78,97.87,65.17,High,Priority,Weekly count and replenishment review
SKU0075,Personal Care Item 0075,Personal Care,Harbor Wholesale,134496.00,55,1980.00,11.54,105,3.47,89.63,50.19,Medium,Priority,Weekly count and replenishment review
SKU0019,Cleaning Item 0019,Cleaning,Summit Goods,130670.00,55,1969.00,11.54,256,3.15,96.55,74.03,High,Priority,Weekly count and replenishment review
SKU0129,Cleaning Item 0129,Cleaning,Summit Goods,132282.40,60,1968.00,11.54,267,2.73,123.06,78.31,High,Priority,Weekly count and replenishment review
SKU0076,Pet Care Item 0076,Pet Care,Northstar,155550.20,52,1960.40,11.54,68,3.69,93.11,45.04,Medium,Priority,Weekly count and replenishment review
SKU0245,Personal Care Item 0245,Personal Care,Harbor Wholesale,158240.00,49,1960.00,11.54,74,3.36,98.25,12.53,Low,Priority,Weekly count and replenishment review
SKU0183,Pantry Item 0183,Pantry,Blue Ridge,97739.20,66,1953.60,11.54,114,2.83,97.28,44.49,Medium,Priority,Weekly count and replenishment review
SKU0072,Snacks Item 0072,Snacks,Acme Supply,81112.50,63,1946.70,10.90,254,2.57,85.15,66.39,High,Priority,Weekly count and replenishment review
SKU0186,Pet Care Item 0186,Pet Care,Northstar,147579.10,56,1943.20,10.90,68,3.46,102.29,52.03,Medium,Priority,Weekly count and replenishment review
SKU0299,Cleaning Item 0299,Cleaning,Summit Goods,131302.40,52,1913.60,11.54,318,2.99,99.33,78.00,High,Priority,Weekly count and replenishment review
SKU0238,Small Appliances Item 0238,Small Appliances,Blue Ridge,166267.70,66,1854.60,11.54,15,3.45,142.79,48.97,Medium,Priority,Weekly count and replenishment review
SKU0127,Paper Goods Item 0127,Paper Goods,Acme Supply,188424.60,62,1822.80,11.54,13,3.11,171.93,7.54,Low,Priority,Weekly count and replenishment review
SKU0294,Household Item 0294,Household,Summit Goods,87758.30,63,1782.90,10.90,105,3.19,81.04,59.67,High,Priority,Weekly count and replenishment review
SKU0300,Seasonal Item 0300,Seasonal,Harbor Wholesale,34534.50,46,1771.00,11.54,526,2.61,28.68,74.94,High,Priority,Weekly count and replenishment review
SKU0184,Household Item 0184,Household,Summit Goods,125857.30,56,1752.80,11.54,129,2.86,117.08,36.06,Medium,Priority,Weekly count and replenishment review
SKU0185,Personal Care Item 0185,Personal Care,Harbor Wholesale,139029.00,53,1749.00,10.90,144,3.06,114.92,57.53,High,Priority,Weekly count and replenishment review
SKU0014,Household Item 0014,Household,Summit Goods,88998.00,64,1747.20,10.90,117,3.21,84.52,46.97,Medium,Priority,Weekly count and replenishment review
SKU0131,Beverages Item 0131,Beverages,Northstar,65920.20,48,1737.60,10.90,387,2.75,55.11,72.81,High,Priority,Weekly count and replenishment review
SKU0293,Pantry Item 0293,Pantry,Blue Ridge,48066.20,65,1729.00,10.90,250,3.22,46.72,65.47,High,Priority,Weekly count and replenishment review
SKU0239,Cleaning Item 0239,Cleaning,Summit Goods,123461.40,58,1728.40,10.90,182,2.67,129.54,57.39,High,Priority,Weekly count and replenishment review
SKU0020,Seasonal Item 0020,Seasonal,Harbor Wholesale,35700.00,46,1725.00,11.54,543,2.56,30.98,74.33,High,Priority,Weekly count and replenishment review
SKU0182,Snacks Item 0182,Snacks,Acme Supply,58087.80,61,1701.90,11.54,236,2.89,59.94,63.33,High,Priority,Weekly count and replenishment review
SKU0237,Paper Goods Item 0237,Paper Goods,Acme Supply,110985.60,64,1689.60,11.54,41,3.82,91.66,32.44,Medium,Priority,Weekly count and replenishment review
SKU0296,Pet Care Item 0296,Pet Care,Northstar,167788.10,53,1680.10,10.90,77,3.04,144.93,60.28,High,Priority,Weekly count and replenishment review
SKU0016,Pet Care Item 0016,Pet Care,Northstar,151136.10,54,1657.80,10.26,69,3.06,134.14,52.33,Medium,Priority,Weekly count and replenishment review
SKU0068,Small Appliances Item 0068,Small Appliances,Blue Ridge,134502.10,68,1638.80,10.90,15,3.75,124.11,45.76,Medium,Priority,Weekly count and replenishment review
SKU0130,Seasonal Item 0130,Seasonal,Harbor Wholesale,50991.00,47,1621.50,11.54,519,2.24,54.94,78.61,High,Priority,Weekly count and replenishment review
SKU0013,Pantry Item 0013,Pantry,Blue Ridge,51302.40,63,1612.80,11.54,233,3.28,50.89,52.37,Medium,Priority,Weekly count and replenishment review
SKU0015,Personal Care Item 0015,Personal Care,Harbor Wholesale,132530.00,55,1595.00,10.90,44,2.99,127.48,49.28,Medium,Priority,Weekly count and replenishment review
SKU0241,Beverages Item 0241,Beverages,Northstar,64374.80,48,1593.60,10.26,363,2.48,65.16,71.28,High,Priority,Weekly count and replenishment review
SKU0295,Personal Care Item 0295,Personal Care,Harbor Wholesale,135030.00,53,1590.00,10.26,61,2.97,126.24,48.97,Medium,Priority,Weekly count and replenishment review
SKU0126,Pet Care Item 0126,Pet Care,Northstar,131187.20,56,1551.20,10.90,46,3.36,117.41,10.69,Low,Priority,Weekly count and replenishment review
SKU0071,Beverages Item 0071,Beverages,Northstar,52034.40,53,1547.60,10.90,241,2.55,58.20,69.75,High,Priority,Weekly count and replenishment review
SKU0240,Seasonal Item 0240,Seasonal,Harbor Wholesale,55062.00,49,1543.50,10.90,399,2.23,65.20,75.25,High,Priority,Weekly count and replenishment review
SKU0124,Household Item 0124,Household,Summit Goods,69838.20,61,1482.30,10.26,149,3.32,72.10,60.28,High,Priority,Weekly count and replenishment review
SKU0292,Snacks Item 0292,Snacks,Acme Supply,50970.30,59,1469.10,11.54,343,2.85,59.86,67.00,High,Priority,Weekly count and replenishment review
SKU0069,Cleaning Item 0069,Cleaning,Summit Goods,81450.60,56,1444.80,10.90,263,3.28,80.27,73.72,High,Priority,Weekly count and replenishment review
SKU0179,Cleaning Item 0179,Cleaning,Summit Goods,89877.60,63,1436.40,10.90,330,2.79,117.83,77.39,High,Priority,Weekly count and replenishment review
SKU0012,Snacks Item 0012,Snacks,Acme Supply,48134.60,60,1434.00,11.54,324,2.87,58.41,70.36,High,Priority,Weekly count and replenishment review
SKU0178,Small Appliances Item 0178,Small Appliances,Blue Ridge,134259.30,67,1413.70,10.26,23,3.33,159.01,3.36,Low,Priority,Weekly count and replenishment review
SKU0067,Paper Goods Item 0067,Paper Goods,Acme Supply,112380.80,63,1411.20,11.54,34,3.48,120.22,47.14,Medium,Priority,Weekly count and replenishment review
SKU0123,Pantry Item 0123,Pantry,Blue Ridge,61630.20,62,1401.20,10.90,217,2.97,76.41,60.28,High,Priority,Weekly count and replenishment review
SKU0236,Pet Care Item 0236,Pet Care,Northstar,93267.20,55,1358.50,11.54,72,3.57,88.14,53.86,Medium,Priority,Weekly count and replenishment review
SKU0125,Personal Care Item 0125,Personal Care,Harbor Wholesale,83018.00,52,1352.00,10.90,105,3.60,73.98,60.58,High,Priority,Weekly count and replenishment review
SKU0233,Pantry Item 0233,Pantry,Blue Ridge,65777.60,67,1313.20,10.90,195,2.76,101.44,67.00,High,Priority,Weekly count and replenishment review
SKU0234,Household Item 0234,Household,Summit Goods,82494.90,61,1299.30,10.90,179,2.92,110.43,64.25,High,Priority,Weekly count and replenishment review
SKU0122,Snacks Item 0122,Snacks,Acme Supply,47589.30,60,1254.00,10.90,289,2.66,71.45,66.69,High,Priority,Weekly count and replenishment review
SKU0070,Seasonal Item 0070,Seasonal,Harbor Wholesale,36575.00,45,1237.50,10.26,427,2.42,45.75,70.67,High,Priority,Weekly count and replenishment review
SKU0181,Beverages Item 0181,Beverages,Northstar,32592.80,47,1231.40,11.54,406,2.85,36.36,71.28,High,Priority,Weekly count and replenishment review
SKU0235,Personal Care Item 0235,Personal Care,Harbor Wholesale,93587.00,53,1219.00,11.54,123,3.22,105.25,47.24,Medium,Priority,Weekly count and replenishment review
SKU0289,Cleaning Item 0289,Cleaning,Summit Goods,78843.60,61,1207.80,11.54,231,2.64,125.53,74.64,High,Priority,Weekly count and replenishment review
SKU0177,Paper Goods Item 0177,Paper Goods,Acme Supply,119116.00,61,1183.40,10.90,46,3.14,163.01,55.69,High,Priority,Weekly count and replenishment review
SKU0290,Seasonal Item 0290,Seasonal,Harbor Wholesale,38270.00,55,1182.50,11.54,447,2.23,66.63,79.53,High,Priority,Weekly count and replenishment review
SKU0011,Beverages Item 0011,Beverages,Northstar,44799.60,53,1176.60,11.54,395,2.51,66.92,71.28,High,Priority,Weekly count and replenishment review
SKU0288,Small Appliances Item 0288,Small Appliances,Blue Ridge,122301.70,65,1176.50,10.90,21,3.11,181.29,43.44,Medium,Priority,Weekly count and replenishment review
SKU0291,Beverages Item 0291,Beverages,Northstar,49996.00,50,1160.00,11.54,356,2.62,68.47,66.04,High,Priority,Weekly count and replenishment review
SKU0008,Small Appliances Item 0008,Small Appliances,Blue Ridge,121187.70,67,1145.70,10.90,3,3.12,189.30,0.92,Low,Priority,Weekly count and replenishment review
SKU0009,Cleaning Item 0009,Cleaning,Summit Goods,84844.40,60,1128.00,10.90,216,2.72,138.20,77.39,High,Priority,Weekly count and replenishment review
SKU0232,Snacks Item 0232,Snacks,Acme Supply,46719.00,62,1109.80,10.26,190,2.64,82.45,65.47,High,Priority,Weekly count and replenishment review
SKU0180,Seasonal Item 0180,Seasonal,Harbor Wholesale,27881.00,45,1102.50,10.90,512,2.42,39.23,75.86,High,Priority,Weekly count and replenishment review
SKU0066,Pet Care Item 0066,Pet Care,Northstar,99442.80,53,1097.10,11.54,104,3.15,127.02,44.29,Medium,Priority,Weekly count and replenishment review
SKU0064,Household Item 0064,Household,Summit Goods,69269.20,63,1089.90,11.54,67,2.95,113.14,36.82,Medium,Priority,Weekly count and replenishment review
SKU0287,Paper Goods Item 0287,Paper Goods,Acme Supply,85821.20,65,1066.00,10.90,14,3.49,125.03,29.28,Medium,Priority,Weekly count and replenishment review
SKU0010,Seasonal Item 0010,Seasonal,Harbor Wholesale,31508.50,51,1045.50,11.54,465,2.25,57.04,76.17,High,Priority,Weekly count and replenishment review
SKU0063,Pantry Item 0063,Pantry,Blue Ridge,40731.60,66,1029.60,10.90,172,3.05,71.41,59.36,High,Priority,Weekly count and replenishment review
SKU0065,Personal Care Item 0065,Personal Care,Harbor Wholesale,86070.00,53,1007.00,11.54,93,3.00,125.66,28.56,Medium,Priority,Weekly count and replenishment review
SKU0176,Pet Care Item 0176,Pet Care,Northstar,96942.90,55,973.50,10.90,50,2.97,153.78,50.81,Medium,Priority,Weekly count and replenishment review
SKU0118,Small Appliances Item 0118,Small Appliances,Blue Ridge,71895.90,68,958.80,11.54,37,3.82,111.22,40.46,Medium,Priority,Weekly count and replenishment review
SKU0174,Household Item 0174,Household,Summit Goods,35592.70,62,886.60,11.54,162,3.44,60.21,60.28,High,Priority,Weekly count and replenishment review
SKU0119,Cleaning Item 0119,Cleaning,Summit Goods,49627.80,56,884.80,11.54,194,3.09,84.60,47.22,Medium,Priority,Weekly count and replenishment review
SKU0007,Paper Goods Item 0007,Paper Goods,Acme Supply,9301.60,57,877.80,10.26,600,5.73,8.79,64.86,High,Priority,Weekly count and replenishment review
SKU0120,Seasonal Item 0120,Seasonal,Harbor Wholesale,28402.50,50,875.00,11.54,337,2.28,59.23,55.69,High,Priority,Weekly count and replenishment review
SKU0175,Personal Care Item 0175,Personal Care,Harbor Wholesale,56976.00,54,864.00,11.54,90,3.27,90.70,58.75,High,Priority,Weekly count and replenishment review
SKU0173,Pantry Item 0173,Pantry,Blue Ridge,32142.60,67,844.20,11.54,274,3.03,70.16,64.25,High,Priority,Weekly count and replenishment review
SKU0062,Snacks Item 0062,Snacks,Acme Supply,22462.40,60,834.00,10.90,290,3.13,42.97,67.00,High,Priority,Weekly count and replenishment review
SKU0231,Beverages Item 0231,Beverages,Northstar,24138.00,51,826.20,10.90,299,2.73,45.51,70.97,High,Priority,Weekly count and replenishment review
SKU0121,Beverages Item 0121,Beverages,Northstar,3225.60,43,825.60,11.54,1138,3.49,4.01,83.81,High,Priority,Weekly count and replenishment review
SKU0286,Pet Care Item 0286,Pet Care,Northstar,59373.30,54,793.80,10.26,57,3.77,89.38,42.82,Medium,Priority,Weekly count and replenishment review
SKU0229,Cleaning Item 0229,Cleaning,Summit Goods,46924.80,61,780.80,11.54,283,3.10,98.40,74.03,High,Priority,Weekly count and replenishment review
SKU0117,Paper Goods Item 0117,Paper Goods,Acme Supply,58193.20,61,756.40,10.90,35,3.67,106.44,48.10,Medium,Priority,Weekly count and replenishment review
SKU0006,Pet Care Item 0006,Pet Care,Northstar,50100.90,54,739.80,10.90,60,3.68,82.83,53.56,Medium,Priority,Weekly count and replenishment review
SKU0228,Small Appliances Item 0228,Small Appliances,Blue Ridge,68076.30,65,721.50,11.54,27,3.58,142.61,52.94,Medium,Priority,Weekly count and replenishment review
SKU0285,Personal Care Item 0285,Personal Care,Harbor Wholesale,48672.00,54,702.00,10.90,116,3.41,91.39,46.15,Medium,Priority,Weekly count and replenishment review
SKU0230,Seasonal Item 0230,Seasonal,Harbor Wholesale,14688.50,48,696.00,10.90,542,2.57,32.80,71.26,High,Priority,Weekly count and replenishment review
SKU0284,Household Item 0284,Household,Summit Goods,38747.70,61,689.30,10.90,185,3.09,92.43,62.42,High,Priority,Weekly count and replenishment review
SKU0004,Household Item 0004,Household,Summit Goods,33330.80,64,659.20,11.54,169,3.14,85.89,58.44,High,Priority,Weekly count and replenishment review
SKU0005,Personal Care Item 0005,Personal Care,Harbor Wholesale,39876.00,53,636.00,10.90,130,3.37,82.28,53.54,Medium,Priority,Weekly count and replenishment review
SKU0172,Snacks Item 0172,Snacks,Acme Supply,28394.50,58,632.20,11.54,299,2.82,77.02,59.67,High,Priority,Weekly count and replenishment review
SKU0283,Pantry Item 0283,Pantry,Blue Ridge,28454.40,64,614.40,11.54,246,2.76,89.44,68.53,High,Priority,Weekly count and replenishment review
SKU0227,Paper Goods Item 0227,Paper Goods,Acme Supply,51634.20,63,592.20,11.54,55,3.26,140.41,51.52,Medium,Priority,Weekly count and replenishment review
SKU0061,Beverages Item 0061,Beverages,Northstar,17873.00,46,561.20,10.26,406,2.72,44.94,69.44,High,Priority,Weekly count and replenishment review
SKU0116,Pet Care Item 0116,Pet Care,Northstar,52601.20,52,556.40,10.90,97,3.35,122.37,45.14,Medium,Priority,Weekly count and replenishment review
SKU0003,Pantry Item 0003,Pantry,Blue Ridge,27674.80,64,550.40,11.54,210,2.84,94.28,60.59,High,Priority,Weekly count and replenishment review
SKU0059,Cleaning Item 0059,Cleaning,Summit Goods,36572.80,60,528.00,10.90,259,2.78,124.47,74.03,High,Priority,Weekly count and replenishment review
SKU0060,Seasonal Item 0060,Seasonal,Harbor Wholesale,16096.50,50,525.00,10.90,525,2.23,57.21,74.03,High,Priority,Weekly count and replenishment review
SKU0115,Personal Care Item 0115,Personal Care,Harbor Wholesale,41706.00,56,504.00,10.26,118,3.09,125.02,60.28,High,Priority,Weekly count and replenishment review
SKU0282,Snacks Item 0282,Snacks,Acme Supply,20690.10,61,481.90,11.54,238,2.59,84.23,67.92,High,Priority,Weekly count and replenishment review
SKU0171,Beverages Item 0171,Beverages,Northstar,20598.80,51,469.20,10.90,402,2.39,78.00,75.56,High,Priority,Weekly count and replenishment review
SKU0058,Small Appliances Item 0058,Small Appliances,Blue Ridge,48287.10,66,468.60,11.54,14,3.25,174.19,49.28,Medium,Priority,Weekly count and replenishment review
SKU0114,Household Item 0114,Household,Summit Goods,28294.80,60,438.00,10.90,127,2.88,112.29,60.89,High,Priority,Weekly count and replenishment review
SKU0226,Pet Care Item 0226,Pet Care,Northstar,37837.80,56,431.20,11.54,55,3.08,132.87,54.47,Medium,Priority,Weekly count and replenishment review
SKU0002,Snacks Item 0002,Snacks,Acme Supply,17181.00,56,386.40,11.54,254,2.62,79.19,70.67,High,Priority,Weekly count and replenishment review
SKU0170,Seasonal Item 0170,Seasonal,Harbor Wholesale,12120.00,48,360.00,10.90,397,2.22,60.68,79.22,High,Priority,Weekly count and replenishment review
SKU0057,Paper Goods Item 0057,Paper Goods,Acme Supply,31525.20,65,351.00,11.54,15,3.11,156.21,29.59,Medium,Priority,Weekly count and replenishment review
SKU0113,Pantry Item 0113,Pantry,Blue Ridge,17365.60,62,347.20,10.90,132,2.76,93.61,64.25,High,Priority,Weekly count and replenishment review
SKU0169,Cleaning Item 0169,Cleaning,Summit Goods,26355.20,58,336.40,10.26,175,2.63,143.72,75.86,High,Priority,Weekly count and replenishment review
SKU0281,Beverages Item 0281,Beverages,Northstar,12071.40,53,328.60,11.54,253,2.47,65.67,69.75,High,Priority,Weekly count and replenishment review
SKU0225,Personal Care Item 0225,Personal Care,Harbor Wholesale,27900.00,54,324.00,10.90,75,2.89,133.96,50.94,Medium,Priority,Weekly count and replenishment review
SKU0001,Beverages Item 0001,Beverages,Northstar,10665.20,54,280.80,11.54,222,2.54,67.34,47.14,Medium,Priority,Weekly count and replenishment review
SKU0168,Small Appliances Item 0168,Small Appliances,Blue Ridge,24329.40,68,278.80,10.90,8,3.51,140.69,14.94,Low,Priority,Weekly count and replenishment review
SKU0224,Household Item 0224,Household,Summit Goods,14121.20,58,249.40,10.90,104,3.17,86.40,51.19,Medium,Priority,Weekly count and replenishment review
SKU0112,Snacks Item 0112,Snacks,Acme Supply,7597.20,63,245.70,11.54,247,2.88,56.28,67.31,High,Priority,Weekly count and replenishment review
SKU0280,Seasonal Item 0280,Seasonal,Harbor Wholesale,5544.00,48,216.00,11.54,407,2.54,40.36,68.53,High,Priority,Weekly count and replenishment review
SKU0056,Pet Care Item 0056,Pet Care,Northstar,16794.30,54,199.80,11.54,30,3.42,110.59,53.56,Medium,Priority,Weekly count and replenishment review
