sku,location,zone,bin,current_on_hand,avg_daily_demand,lead_time_days,reorder_point,safety_stock,days_of_supply,stockout_days,stockout_rate_pct,risk_score,risk_band,excess_units,obsolete_flag
SKU0149,Z3-B04,Z3,BB04,9,3.11,11,32,18,2.90,17,9.44,42.09,Medium,0,N
SKU0150,Z2-B02,Z2,BB02,16,3.04,3,43,23,5.26,26,14.44,42.03,Medium,0,N
SKU0151,Z1-B01,Z1,BB01,24,3.38,10,54,28,7.11,33,18.33,41.91,Medium,0,N
SKU0236,Z1-B04,Z1,BB04,29,5.31,5,79,33,5.46,28,15.56,41.91,Medium,0,N
SKU0247,Z2-B04,Z2,BB04,21,5.49,7,70,18,3.82,25,13.89,41.90,Medium,0,N
SKU0113,Z2-B01,Z2,BB01,8,3.87,14,26,13,2.07,20,11.11,41.88,Medium,0,N
SKU0292,Z1-B03,Z1,BB03,34,3.66,7,45,33,9.29,54,30.00,41.88,Medium,0,N
SKU0012,Z1-B01,Z1,BB01,7,3.28,12,20,33,2.14,9,5.00,41.81,Medium,0,N
SKU0182,Z3-B04,Z3,BB04,34,3.86,17,70,8,8.82,53,29.44,41.58,Medium,0,N
SKU0181,Z3-B03,Z3,BB03,43,3.80,10,59,38,11.32,54,30.00,41.55,Medium,0,N
SKU0263,Z3-B01,Z3,BB01,26,4.42,14,51,28,5.89,37,20.56,41.50,Medium,0,N
SKU0019,Z2-B04,Z2,BB04,17,2.83,16,32,33,6.00,27,15.00,41.48,Medium,0,N
SKU0275,Z2-B04,Z2,BB04,23,4.98,8,53,18,4.62,36,20.00,41.42,Medium,0,N
SKU0208,Z1-B02,Z1,BB02,33,5.95,4,31,33,5.55,64,35.56,41.35,Medium,0,N
SKU0292,Z1-B02,Z1,BB02,33,3.21,7,45,33,10.29,50,27.78,41.24,Medium,0,N
SKU0111,Z3-B01,Z3,BB01,9,3.53,15,69,38,2.55,0,0.00,41.21,Medium,0,N
SKU0122,Z1-B01,Z1,BB01,38,3.72,17,60,23,10.22,55,30.56,41.21,Medium,0,N
SKU0003,Z1-B02,Z1,BB02,40,3.72,9,51,23,10.75,67,37.22,41.15,Medium,0,N
SKU0293,Z1-B03,Z1,BB03,26,3.73,14,56,38,6.96,28,15.56,41.11,Medium,0,N
SKU0031,Z1-B01,Z1,BB01,39,2.72,10,34,23,14.36,88,48.89,41.10,Medium,0,N
SKU0074,Z1-B01,Z1,BB01,14,4.03,11,52,28,3.47,13,7.22,41.10,Medium,0,N
SKU0027,Z2-B01,Z2,BB01,24,5.60,12,55,38,4.29,25,13.89,41.03,Medium,0,N
SKU0033,Z1-B02,Z1,BB02,20,3.99,9,56,33,5.01,20,11.11,41.00,Medium,0,N
SKU0239,Z3-B03,Z3,BB03,20,2.66,11,47,13,7.52,36,20.00,41.00,Medium,0,N
SKU0250,Z3-B01,Z3,BB01,29,3.19,13,38,33,9.08,47,26.11,40.98,Medium,0,N
SKU0271,Z1-B01,Z1,BB01,25,2.98,10,74,33,8.40,21,11.67,40.90,Medium,0,N
SKU0248,Z3-B01,Z3,BB01,16,5.96,14,81,23,2.68,9,5.00,40.83,Medium,0,N
SKU0046,Z1-B02,Z1,BB02,13,5.13,10,69,28,2.54,6,3.33,40.80,Medium,0,N
SKU0082,Z3-B01,Z3,BB01,19,4.22,7,75,33,4.51,12,6.67,40.75,Medium,0,N
SKU0108,Z1-B02,Z1,BB02,16,5.47,9,36,23,2.92,26,14.44,40.74,Medium,0,N
SKU0096,Z1-B03,Z1,BB03,15,4.97,15,34,33,3.02,19,10.56,40.73,Medium,0,N
SKU0201,Z1-B03,Z1,BB03,30,3.18,15,19,33,9.42,71,39.44,40.73,Medium,0,N
SKU0300,Z3-B02,Z3,BB02,42,3.33,3,68,38,12.60,44,24.44,40.61,Medium,0,N
SKU0263,Z1-B03,Z1,BB03,46,3.86,14,51,28,11.91,71,39.44,40.49,Medium,0,N
SKU0118,Z2-B01,Z2,BB01,33,5.43,4,81,38,6.08,26,14.44,40.46,Medium,0,N
SKU0182,Z1-B03,Z1,BB03,8,3.58,17,70,8,2.24,0,0.00,40.38,Medium,0,N
SKU0145,Z3-B02,Z3,BB02,16,5.06,13,53,33,3.16,12,6.67,40.30,Medium,0,N
SKU0281,Z3-B03,Z3,BB03,12,3.13,5,54,13,3.84,11,6.11,40.30,Medium,0,N
SKU0172,Z3-B01,Z3,BB01,19,4.19,7,25,28,4.53,37,20.56,40.18,Medium,0,N
SKU0236,Z3-B02,Z3,BB02,14,5.28,5,79,33,2.65,2,1.11,39.99,Medium,0,N
SKU0083,Z1-B04,Z1,BB04,22,4.32,14,21,38,5.10,38,21.11,39.83,Medium,0,N
SKU0132,Z1-B04,Z1,BB04,45,3.31,12,40,38,13.59,68,37.78,39.82,Medium,0,N
SKU0197,Z2-B03,Z2,BB03,13,5.73,17,40,13,2.27,19,10.56,39.77,Medium,0,N
SKU0208,Z2-B03,Z2,BB03,21,6.08,4,31,33,3.46,31,17.22,39.71,Medium,0,N
SKU0258,Z3-B04,Z3,BB04,17,6.06,9,61,38,2.80,8,4.44,39.71,Medium,0,N
SKU0095,Z3-B01,Z3,BB01,13,4.73,8,23,28,2.75,20,11.11,39.64,Medium,0,N
SKU0284,Z1-B01,Z1,BB01,8,4.36,11,22,28,1.84,6,3.33,39.63,Medium,0,N
SKU0194,Z3-B02,Z3,BB02,34,4.68,11,72,33,7.26,30,16.67,39.60,Medium,0,N
SKU0289,Z3-B04,Z3,BB04,25,2.93,16,77,18,8.54,21,11.67,39.58,Medium,0,N
SKU0224,Z2-B01,Z2,BB01,30,4.25,11,77,8,7.06,34,18.89,39.51,Medium,0,N
SKU0221,Z3-B01,Z3,BB01,46,3.14,5,44,28,14.63,76,42.22,39.47,Medium,0,N
SKU0051,Z2-B04,Z2,BB04,50,3.51,15,59,18,14.24,77,42.78,39.31,Medium,0,N
SKU0185,Z2-B04,Z2,BB04,21,4.57,8,38,23,4.59,32,17.78,39.29,Medium,0,N
SKU0152,Z3-B03,Z3,BB03,60,3.64,17,65,33,16.46,71,39.44,39.14,Medium,0,N
SKU0134,Z2-B02,Z2,BB02,20,4.78,11,62,13,4.18,20,11.11,39.11,Medium,0,N
SKU0169,Z3-B04,Z3,BB04,35,3.11,16,57,13,11.27,54,30.00,39.00,Medium,0,N
SKU0299,Z2-B03,Z2,BB03,12,2.69,11,57,33,4.46,0,0.00,39.00,Medium,0,N
SKU0110,Z2-B04,Z2,BB04,19,3.26,8,58,33,5.83,11,6.11,38.96,Medium,0,N
SKU0173,Z3-B01,Z3,BB01,21,3.80,14,36,33,5.53,25,13.89,38.94,Medium,0,N
SKU0278,Z1-B04,Z1,BB04,10,6.08,14,21,33,1.65,7,3.89,38.81,Medium,0,N
SKU0099,Z3-B02,Z3,BB02,15,2.39,6,67,13,6.26,7,3.89,38.70,Medium,0,N
SKU0052,Z2-B04,Z2,BB04,41,3.95,7,70,23,10.38,44,24.44,38.60,Medium,0,N
SKU0093,Z1-B01,Z1,BB01,57,3.44,9,66,18,16.58,79,43.89,38.60,Medium,0,N
SKU0120,Z1-B03,Z1,BB03,8,2.57,3,38,13,3.12,2,1.11,38.55,Medium,0,N
SKU0161,Z2-B01,Z2,BB01,26,3.11,5,34,8,8.36,70,38.89,38.53,Medium,0,N
SKU0131,Z3-B02,Z3,BB02,31,3.84,5,29,33,8.08,52,28.89,38.39,Medium,0,N
SKU0080,Z2-B03,Z2,BB03,36,3.23,8,53,23,11.13,48,26.67,38.35,Medium,0,N
SKU0210,Z3-B03,Z3,BB03,26,3.49,3,53,8,7.45,41,22.78,38.35,Medium,0,N
SKU0004,Z2-B04,Z2,BB04,14,4.56,16,62,28,3.07,1,0.56,38.31,Medium,0,N
SKU0196,Z3-B04,Z3,BB04,6,5.35,10,29,8,1.12,2,1.11,38.31,Medium,0,N
SKU0222,Z3-B02,Z3,BB02,34,4.08,12,55,33,8.34,35,19.44,38.31,Medium,0,N
SKU0122,Z2-B03,Z2,BB03,27,3.77,17,60,23,7.16,26,14.44,38.30,Medium,0,N
SKU0251,Z3-B02,Z3,BB02,23,3.91,5,49,38,5.89,17,9.44,38.30,Medium,0,N
SKU0212,Z2-B02,Z2,BB02,31,3.78,17,75,18,8.21,27,15.00,38.25,Medium,0,N
SKU0162,Z2-B01,Z2,BB01,19,3.80,12,45,13,5.00,26,14.44,38.20,Medium,0,N
SKU0211,Z2-B01,Z2,BB01,43,2.88,10,64,13,14.91,60,33.33,38.20,Medium,0,N
SKU0060,Z2-B03,Z2,BB03,12,3.19,3,28,28,3.76,9,5.00,38.11,Medium,0,N
SKU0280,Z3-B02,Z3,BB02,13,3.29,13,43,8,3.95,15,8.33,38.11,Medium,0,N
SKU0234,Z3-B01,Z3,BB01,31,5.08,6,57,23,6.10,34,18.89,37.95,Medium,0,N
SKU0265,Z1-B04,Z1,BB04,28,5.09,13,73,38,5.50,14,7.78,37.93,Medium,0,N
SKU0214,Z1-B02,Z1,BB02,23,4.49,16,32,28,5.12,33,18.33,37.83,Medium,0,N
SKU0144,Z3-B01,Z3,BB01,25,4.58,6,42,28,5.45,29,16.11,37.79,Medium,0,N
SKU0016,Z1-B01,Z1,BB01,30,5.21,10,64,18,5.76,30,16.67,37.71,Medium,0,N
SKU0207,Z3-B02,Z3,BB02,13,5.72,12,20,28,2.27,16,8.89,37.70,Medium,0,N
SKU0043,Z3-B04,Z3,BB04,9,4.23,4,36,13,2.13,3,1.67,37.65,Medium,0,N
SKU0145,Z1-B04,Z1,BB04,38,5.09,13,53,33,7.47,41,22.78,37.65,Medium,0,N
SKU0133,Z2-B01,Z2,BB01,29,3.96,4,51,8,7.33,48,26.67,37.55,Medium,0,N
SKU0032,Z1-B01,Z1,BB01,32,3.53,17,45,28,9.07,40,22.22,37.49,Medium,0,N
SKU0075,Z3-B03,Z3,BB03,37,5.29,3,63,33,7.00,32,17.78,37.44,Medium,0,N
SKU0159,Z1-B04,Z1,BB04,20,6.28,6,77,33,3.19,2,1.11,37.43,Medium,0,N
SKU0135,Z2-B02,Z2,BB02,16,4.54,3,73,18,3.53,1,0.56,37.40,Medium,0,N
SKU0133,Z3-B03,Z3,BB03,13,4.20,4,51,8,3.10,7,3.89,37.22,Medium,0,N
SKU0102,Z3-B02,Z3,BB02,43,3.75,12,35,28,11.47,75,41.67,37.20,Medium,0,N
SKU0094,Z1-B01,Z1,BB01,48,4.07,16,77,23,11.80,45,25.00,37.15,Medium,0,N
SKU0199,Z1-B02,Z1,BB02,16,6.35,16,62,23,2.52,2,1.11,37.14,Medium,0,N
SKU0013,Z3-B03,Z3,BB03,28,4.27,4,31,38,6.55,34,18.89,37.13,Medium,0,N
SKU0240,Z2-B01,Z2,BB01,33,2.70,3,58,18,12.22,38,21.11,37.07,Medium,0,N
SKU0056,Z2-B01,Z2,BB01,11,5.33,5,49,8,2.06,2,1.11,36.93,Medium,0,N
SKU0123,Z1-B01,Z1,BB01,30,3.96,9,71,28,7.57,18,10.00,36.86,Medium,0,N
SKU0193,Z3-B02,Z3,BB02,50,4.19,4,61,28,11.92,56,31.11,36.83,Medium,0,N
SKU0064,Z2-B03,Z2,BB03,42,4.77,16,72,13,8.80,46,25.56,36.82,Medium,0,N
SKU0173,Z1-B03,Z1,BB03,38,3.71,14,36,33,10.24,54,30.00,36.72,Medium,0,N
SKU0191,Z2-B01,Z2,BB01,14,3.28,5,39,18,4.27,9,5.00,36.70,Medium,0,N
SKU0223,Z1-B04,Z1,BB04,51,4.00,4,66,38,12.75,45,25.00,36.68,Medium,0,N
SKU0053,Z1-B02,Z1,BB02,58,3.79,14,81,28,15.31,51,28.33,36.64,Medium,0,N
SKU0104,Z2-B01,Z2,BB01,48,4.65,11,57,38,10.32,47,26.11,36.62,Medium,0,N
SKU0272,Z1-B02,Z1,BB02,12,3.57,17,20,38,3.36,3,1.67,36.61,Medium,0,N
SKU0182,Z2-B02,Z2,BB02,55,3.56,17,70,8,15.44,76,42.22,36.49,Medium,0,N
SKU0034,Z1-B03,Z1,BB03,20,4.37,16,67,38,4.57,0,0.00,36.43,Medium,0,N
SKU0143,Z3-B01,Z3,BB01,32,4.34,14,31,23,7.38,59,32.78,36.36,Medium,0,N
SKU0181,Z3-B02,Z3,BB02,47,3.38,10,59,38,13.89,43,23.89,36.34,Medium,0,N
SKU0055,Z1-B04,Z1,BB04,26,4.69,13,38,38,5.54,22,12.22,36.33,Medium,0,N
SKU0040,Z2-B04,Z2,BB04,38,2.75,13,68,33,13.82,27,15.00,36.32,Medium,0,N
SKU0063,Z3-B04,Z3,BB04,29,4.48,9,61,8,6.47,33,18.33,36.17,Medium,0,N
SKU0137,Z1-B02,Z1,BB02,13,5.23,17,30,28,2.48,4,2.22,36.13,Medium,0,N
SKU0088,Z3-B02,Z3,BB02,29,5.79,4,76,28,5.00,12,6.67,36.12,Medium,0,N
SKU0184,Z2-B04,Z2,BB04,23,4.82,16,27,18,4.78,46,25.56,36.06,Medium,0,N
SKU0104,Z3-B03,Z3,BB03,26,5.26,11,57,38,4.94,11,6.11,36.04,Medium,0,N
SKU0106,Z2-B02,Z2,BB02,29,4.76,10,79,13,6.09,17,9.44,36.01,Medium,0,N
SKU0070,Z1-B03,Z1,BB03,35,2.67,13,73,8,13.10,34,18.89,35.95,Medium,0,N
SKU0147,Z2-B01,Z2,BB01,19,5.21,12,75,8,3.65,4,2.22,35.92,Medium,0,N
SKU0103,Z1-B01,Z1,BB01,16,3.47,4,46,33,4.61,0,0.00,35.89,Medium,0,N
SKU0252,Z3-B02,Z3,BB02,17,3.44,12,60,8,4.94,7,3.89,35.89,Medium,0,N
SKU0004,Z1-B02,Z1,BB02,38,4.42,16,62,28,8.59,32,17.78,35.78,Medium,0,N
SKU0251,Z1-B03,Z1,BB03,45,3.28,5,49,38,13.71,46,25.56,35.78,Medium,0,N
SKU0283,Z3-B01,Z3,BB01,65,3.88,4,76,23,16.74,66,36.67,35.62,Medium,0,N
SKU0044,Z1-B02,Z1,BB02,30,4.43,11,47,18,6.77,37,20.56,35.54,Medium,0,N
SKU0021,Z1-B03,Z1,BB03,16,3.32,15,54,8,4.82,7,3.89,35.53,Medium,0,N
SKU0253,Z2-B01,Z2,BB01,24,4.19,4,71,13,5.73,11,6.11,35.50,Medium,0,N
SKU0187,Z1-B03,Z1,BB03,28,5.06,7,60,33,5.53,13,7.22,35.42,Medium,0,N
SKU0103,Z3-B02,Z3,BB02,34,4.47,4,46,33,7.60,32,17.78,35.41,Medium,0,N
SKU0014,Z2-B02,Z2,BB02,27,4.68,11,42,8,5.77,48,26.67,35.37,Medium,0,N
SKU0241,Z2-B02,Z2,BB02,26,3.20,10,69,23,8.12,10,5.56,35.34,Medium,0,N
SKU0235,Z1-B03,Z1,BB03,52,4.62,13,68,28,11.25,48,26.67,35.29,Medium,0,N
SKU0285,Z3-B03,Z3,BB03,25,5.48,3,33,33,4.56,24,13.33,35.29,Medium,0,N
SKU0034,Z3-B04,Z3,BB04,47,5.11,16,67,38,9.21,34,18.89,35.25,Medium,0,N
SKU0054,Z1-B04,Z1,BB04,35,4.31,6,27,33,8.12,54,30.00,35.25,Medium,0,N
SKU0038,Z3-B01,Z3,BB01,18,6.07,14,46,23,2.97,6,3.33,35.09,Medium,0,N
SKU0071,Z2-B01,Z2,BB01,19,3.04,5,19,13,6.24,55,30.56,35.09,Medium,0,N
SKU0290,Z2-B03,Z2,BB03,32,2.64,8,23,23,12.13,70,38.89,35.09,Medium,0,N
SKU0130,Z3-B02,Z3,BB02,37,3.11,13,18,28,11.91,86,47.78,35.08,Medium,0,N
SKU0291,Z1-B02,Z1,BB02,44,3.16,15,34,28,13.94,72,40.00,35.06,Medium,0,N
SKU0045,Z1-B01,Z1,BB01,24,5.07,3,58,23,4.74,11,6.11,35.03,Medium,0,N
SKU0061,Z1-B01,Z1,BB01,19,3.31,10,39,33,5.74,6,3.33,34.96,Medium,0,N
SKU0165,Z1-B01,Z1,BB01,24,4.58,3,78,28,5.24,0,0.00,34.81,Medium,0,N
SKU0202,Z1-B03,Z1,BB03,27,3.69,7,30,38,7.32,25,13.89,34.77,Medium,0,N
SKU0121,Z1-B02,Z1,BB02,44,3.32,10,49,18,13.24,63,35.00,34.70,Medium,0,N
SKU0170,Z1-B04,Z1,BB04,21,2.43,8,68,18,8.65,2,1.11,34.62,Medium,0,N
SKU0119,Z3-B03,Z3,BB03,25,2.84,11,27,8,8.79,71,39.44,34.55,Medium,0,N
SKU0117,Z1-B04,Z1,BB04,38,5.66,12,70,33,6.71,20,11.11,34.51,Medium,0,N
SKU0183,Z2-B02,Z2,BB02,47,4.31,9,81,13,10.90,39,21.67,34.42,Medium,0,N
SKU0232,Z1-B04,Z1,BB04,12,3.50,7,35,13,3.43,2,1.11,34.36,Medium,0,N
SKU0228,Z1-B02,Z1,BB02,20,5.56,9,56,28,3.60,0,0.00,34.29,Medium,0,N
SKU0203,Z1-B04,Z1,BB04,16,4.12,14,41,8,3.88,13,7.22,34.28,Medium,0,N
SKU0264,Z1-B03,Z1,BB03,42,4.57,6,62,33,9.20,30,16.67,34.27,Medium,0,N
SKU0023,Z2-B04,Z2,BB04,57,4.25,14,76,18,13.41,54,30.00,34.21,Medium,0,N
SKU0234,Z2-B04,Z2,BB04,35,4.43,6,57,23,7.90,29,16.11,34.17,Medium,0,N
SKU0042,Z2-B02,Z2,BB02,23,4.02,12,25,8,5.72,67,37.22,34.11,Medium,0,N
SKU0281,Z1-B04,Z1,BB04,19,3.39,5,54,13,5.60,6,3.33,34.07,Medium,0,N
SKU0052,Z2-B03,Z2,BB03,46,3.54,7,70,23,13.00,37,20.56,34.05,Medium,0,N
SKU0111,Z1-B02,Z1,BB02,32,3.37,15,69,38,9.50,8,4.44,33.98,Medium,0,N
SKU0222,Z3-B01,Z3,BB01,41,3.75,12,55,33,10.93,32,17.78,33.81,Medium,0,N
SKU0001,Z2-B03,Z2,BB03,35,3.27,10,29,13,10.70,86,47.78,33.78,Medium,0,N
SKU0214,Z2-B04,Z2,BB04,15,4.48,16,32,28,3.35,0,0.00,33.75,Medium,0,N
SKU0194,Z1-B04,Z1,BB04,67,4.24,11,72,33,15.81,57,31.67,33.70,Medium,0,N
SKU0165,Z3-B02,Z3,BB02,54,4.95,3,78,28,10.91,38,21.11,33.69,Medium,0,N
SKU0291,Z2-B04,Z2,BB04,27,3.68,15,34,28,7.33,27,15.00,33.65,Medium,0,N
SKU0276,Z2-B04,Z2,BB04,25,5.43,15,64,23,4.61,5,2.78,33.60,Medium,0,N
SKU0158,Z1-B03,Z1,BB03,36,5.58,14,66,28,6.45,19,10.56,33.57,Medium,0,N
SKU0022,Z1-B04,Z1,BB04,21,3.36,7,65,13,6.25,2,1.11,33.50,Medium,0,N
SKU0092,Z3-B04,Z3,BB04,28,3.93,17,55,13,7.12,23,12.78,33.50,Medium,0,N
SKU0277,Z1-B04,Z1,BB04,28,5.43,7,75,28,5.16,2,1.11,33.38,Medium,0,N
SKU0124,Z1-B02,Z1,BB02,30,4.51,16,82,33,6.65,0,0.00,33.26,Medium,0,N
SKU0141,Z3-B04,Z3,BB04,44,3.56,15,74,13,12.38,36,20.00,33.24,Medium,0,N
SKU0226,Z2-B03,Z2,BB03,14,5.31,10,34,18,2.64,1,0.56,33.19,Medium,0,N
SKU0082,Z1-B01,Z1,BB01,47,3.05,7,75,33,15.41,25,13.89,33.06,Medium,0,N
SKU0262,Z2-B04,Z2,BB04,36,4.01,7,40,23,8.98,45,25.00,33.04,Medium,0,N
SKU0294,Z1-B04,Z1,BB04,23,4.41,6,67,8,5.21,6,3.33,33.03,Medium,0,N
SKU0145,Z1-B03,Z1,BB03,41,4.56,13,53,33,8.99,31,17.22,33.02,Medium,0,N
SKU0226,Z1-B01,Z1,BB01,22,5.43,10,34,18,4.05,23,12.78,32.99,Medium,0,N
SKU0025,Z3-B02,Z3,BB02,30,5.16,13,33,28,5.82,33,18.33,32.95,Medium,0,N
SKU0112,Z1-B03,Z1,BB03,26,3.51,7,80,8,7.41,4,2.22,32.93,Medium,0,N
SKU0201,Z1-B02,Z1,BB02,32,3.05,15,19,33,10.49,51,28.33,32.89,Medium,0,N
SKU0250,Z2-B04,Z2,BB04,36,2.96,13,38,33,12.16,35,19.44,32.88,Medium,0,N
SKU0018,Z1-B02,Z1,BB02,15,5.42,9,21,28,2.77,5,2.78,32.75,Medium,0,N
SKU0209,Z2-B01,Z2,BB01,23,6.27,11,42,38,3.67,2,1.11,32.67,Medium,0,N
SKU0085,Z2-B01,Z2,BB01,17,4.45,13,43,13,3.82,4,2.22,32.56,Medium,0,N
SKU0003,Z2-B03,Z2,BB03,21,4.54,9,51,23,4.62,1,0.56,32.54,Medium,0,N
SKU0067,Z1-B03,Z1,BB03,29,5.52,7,40,28,5.26,22,12.22,32.53,Medium,0,N
SKU0272,Z3-B04,Z3,BB04,39,4.24,17,20,38,9.20,58,32.22,32.46,Medium,0,N
SKU0237,Z2-B01,Z2,BB01,27,5.57,12,25,38,4.85,22,12.22,32.44,Medium,0,N
SKU0255,Z1-B01,Z1,BB01,24,4.63,3,28,23,5.18,28,15.56,32.38,Medium,0,N
SKU0003,Z1-B01,Z1,BB01,44,4.10,9,51,23,10.73,46,25.56,32.30,Medium,0,N
SKU0200,Z2-B03,Z2,BB03,34,3.15,8,73,28,10.79,8,4.44,32.29,Medium,0,N
SKU0298,Z3-B02,Z3,BB02,30,5.80,4,46,28,5.17,18,10.00,32.26,Medium,0,N
SKU0048,Z3-B04,Z3,BB04,23,5.88,9,26,38,3.91,11,6.11,32.19,Medium,0,N
SKU0030,Z2-B02,Z2,BB02,27,3.00,3,23,18,9.00,55,30.56,32.17,Medium,0,N
SKU0230,Z1-B01,Z1,BB01,34,2.67,8,78,38,12.75,1,0.56,32.12,Medium,0,N
SKU0244,Z3-B04,Z3,BB04,40,5.17,16,37,38,7.73,36,20.00,32.00,Medium,0,N
SKU0235,Z3-B01,Z3,BB01,35,5.04,13,68,28,6.94,11,6.11,31.95,Medium,0,N
SKU0263,Z1-B02,Z1,BB02,53,3.75,14,51,28,14.13,56,31.11,31.92,Medium,0,N
SKU0252,Z1-B04,Z1,BB04,36,3.39,12,60,8,10.62,35,19.44,31.87,Medium,0,N
SKU0053,Z2-B04,Z2,BB04,40,4.26,14,81,28,9.39,11,6.11,31.85,Medium,0,N
SKU0251,Z3-B01,Z3,BB01,29,3.23,5,49,38,8.98,6,3.33,31.83,Medium,0,N
SKU0206,Z3-B01,Z3,BB01,41,5.73,5,74,23,7.16,19,10.56,31.79,Medium,0,N
SKU0146,Z1-B04,Z1,BB04,30,5.60,5,64,38,5.36,0,0.00,31.76,Medium,0,N
SKU0264,Z3-B01,Z3,BB01,28,4.61,6,62,33,6.08,0,0.00,31.74,Medium,0,N
SKU0171,Z2-B02,Z2,BB02,46,2.99,15,79,23,15.36,23,12.78,31.73,Medium,0,N
SKU0170,Z3-B04,Z3,BB04,36,3.11,8,68,18,11.57,18,10.00,31.66,Medium,0,N
SKU0115,Z3-B01,Z3,BB01,36,5.24,13,48,23,6.86,31,17.22,31.65,Medium,0,N
SKU0124,Z3-B03,Z3,BB03,67,4.92,16,82,33,13.61,42,23.33,31.61,Medium,0,N
SKU0190,Z1-B04,Z1,BB04,22,2.69,13,28,13,8.16,35,19.44,31.55,Medium,0,N
SKU0043,Z2-B02,Z2,BB02,25,4.48,4,36,13,5.58,31,17.22,31.51,Medium,0,N
SKU0300,Z3-B01,Z3,BB01,44,3.12,3,68,38,14.09,17,9.44,31.51,Medium,0,N
SKU0026,Z1-B04,Z1,BB04,43,4.99,5,44,33,8.62,38,21.11,31.48,Medium,0,N
SKU0172,Z1-B03,Z1,BB03,44,3.54,7,25,28,12.43,78,43.33,31.47,Medium,0,N
SKU0062,Z3-B03,Z3,BB03,48,4.09,17,50,38,11.72,36,20.00,31.45,Medium,0,N
SKU0236,Z1-B03,Z1,BB03,43,4.95,5,79,33,8.69,12,6.67,31.39,Medium,0,N
SKU0026,Z3-B02,Z3,BB02,25,5.19,5,44,33,4.82,3,1.67,31.31,Medium,0,N
SKU0248,Z1-B02,Z1,BB02,43,5.83,14,81,23,7.38,16,8.89,31.28,Medium,0,N
SKU0017,Z1-B01,Z1,BB01,30,5.35,17,75,23,5.61,0,0.00,31.22,Medium,0,N
SKU0021,Z3-B02,Z3,BB02,19,3.47,15,54,8,5.47,0,0.00,31.21,Medium,0,N
SKU0090,Z3-B02,Z3,BB02,45,3.26,3,33,38,13.82,48,26.67,31.15,Medium,0,N
SKU0023,Z2-B01,Z2,BB01,29,3.58,14,76,18,8.11,0,0.00,31.12,Medium,0,N
SKU0153,Z3-B03,Z3,BB03,53,4.65,9,76,38,11.40,23,12.78,31.11,Medium,0,N
SKU0128,Z2-B04,Z2,BB04,33,5.86,14,61,18,5.64,16,8.89,31.09,Medium,0,N
SKU0047,Z3-B03,Z3,BB03,42,6.19,17,80,33,6.79,9,5.00,31.02,Medium,0,N
SKU0213,Z1-B02,Z1,BB02,34,3.82,9,21,23,8.91,68,37.78,31.01,Medium,0,N
SKU0276,Z1-B02,Z1,BB02,43,5.39,15,64,23,7.97,27,15.00,31.01,Medium,0,N
SKU0193,Z3-B01,Z3,BB01,52,4.08,4,61,28,12.75,40,22.22,30.93,Medium,0,N
SKU0097,Z1-B04,Z1,BB04,26,5.39,7,45,38,4.82,0,0.00,30.90,Medium,0,N
SKU0185,Z1-B02,Z1,BB02,39,4.57,8,38,23,8.53,48,26.67,30.90,Medium,0,N
SKU0090,Z1-B01,Z1,BB01,23,2.43,3,33,38,9.45,1,0.56,30.73,Medium,0,N
SKU0013,Z2-B01,Z2,BB01,50,4.21,4,31,38,11.87,60,33.33,30.72,Medium,0,N
SKU0116,Z1-B03,Z1,BB03,55,4.83,5,59,28,11.38,46,25.56,30.61,Medium,0,N
SKU0243,Z1-B02,Z1,BB02,23,4.13,9,26,33,5.57,10,5.56,30.52,Medium,0,N
SKU0160,Z3-B01,Z3,BB01,28,3.11,13,23,38,9.02,20,11.11,30.45,Medium,0,N
SKU0076,Z3-B03,Z3,BB03,37,5.47,10,74,38,6.76,1,0.56,30.44,Medium,0,N
SKU0118,Z1-B04,Z1,BB04,41,5.47,4,81,38,7.50,3,1.67,30.41,Medium,0,N
SKU0075,Z3-B02,Z3,BB02,40,5.01,3,63,33,7.99,13,7.22,30.22,Medium,0,N
SKU0087,Z1-B01,Z1,BB01,29,5.33,12,65,23,5.44,0,0.00,30.17,Medium,0,N
SKU0059,Z3-B04,Z3,BB04,35,2.52,11,82,23,13.91,0,0.00,30.00,Medium,0,N
SKU0139,Z2-B04,Z2,BB04,30,2.35,16,52,38,12.77,0,0.00,30.00,Medium,0,N
SKU0277,Z3-B02,Z3,BB02,94,5.88,7,75,28,15.98,85,47.22,29.90,Medium,0,N
SKU0076,Z2-B01,Z2,BB01,57,5.31,10,74,38,10.73,25,13.89,29.74,Medium,0,N
SKU0057,Z2-B02,Z2,BB02,25,5.34,12,60,13,4.68,0,0.00,29.59,Medium,0,N
SKU0265,Z1-B03,Z1,BB03,38,4.63,13,73,38,8.20,0,0.00,29.59,Medium,0,N
SKU0092,Z2-B02,Z2,BB02,45,3.81,17,55,13,11.82,47,26.11,29.58,Medium,0,N
SKU0172,Z2-B04,Z2,BB04,25,3.94,7,25,28,6.34,19,10.56,29.58,Medium,0,N
SKU0119,Z2-B02,Z2,BB02,12,6.29,11,27,8,1.91,0,0.00,29.57,Medium,0,N
SKU0227,Z1-B01,Z1,BB01,28,5.00,17,45,23,5.60,10,5.56,29.53,Medium,0,N
SKU0122,Z2-B02,Z2,BB02,30,3.46,17,60,23,8.68,2,1.11,29.35,Medium,0,N
