sku,product_name,category,supplier,location,zone,physical_qty,average_daily_demand,days_of_supply,reorder_point,safety_stock,lead_time_days,stockout_risk_reason,recommended_action
SKU0070,Industrial Supplies 0070,Industrial Supplies,Atlas Industrial,Z3-B04,Z3,5,0.00,999.00,70,40,8,On hand is below reorder and lead-time demand,Review reorder settings
SKU0071,Electrical Components 0071,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,26,0.00,999.00,81,45,15,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0071,Electrical Components 0071,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,26,0.00,999.00,81,45,15,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0071,Electrical Components 0071,Electrical Components,Blue Ridge Supply,Z1-B03,Z1,13,0.00,999.00,81,45,15,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0071,Electrical Components 0071,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,4,0.00,999.00,81,45,15,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0071,Electrical Components 0071,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,27,0.00,999.00,81,45,15,On hand is below reorder and lead-time demand,Review reorder settings
SKU0071,Electrical Components 0071,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,11,0.00,999.00,81,45,15,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0071,Electrical Components 0071,Electrical Components,Blue Ridge Supply,Z3-B01,Z3,0,0.00,999.00,81,45,15,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0071,Electrical Components 0071,Electrical Components,Blue Ridge Supply,Z3-B02,Z3,0,0.00,999.00,81,45,15,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0071,Electrical Components 0071,Electrical Components,Blue Ridge Supply,Z3-B03,Z3,0,0.00,999.00,81,45,15,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0071,Electrical Components 0071,Electrical Components,Blue Ridge Supply,Z3-B04,Z3,0,0.00,999.00,81,45,15,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0072,Safety Supplies 0072,Safety Supplies,Cedar Components,Z1-B02,Z1,31,0.00,999.00,92,10,4,On hand is below reorder and lead-time demand,Review reorder settings
SKU0072,Safety Supplies 0072,Safety Supplies,Cedar Components,Z1-B03,Z1,28,0.00,999.00,92,10,4,On hand is below reorder and lead-time demand,Review reorder settings
SKU0072,Safety Supplies 0072,Safety Supplies,Cedar Components,Z1-B04,Z1,7,0.00,999.00,92,10,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0072,Safety Supplies 0072,Safety Supplies,Cedar Components,Z2-B01,Z2,1,0.00,999.00,92,10,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0072,Safety Supplies 0072,Safety Supplies,Cedar Components,Z2-B02,Z2,0,0.00,999.00,92,10,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0072,Safety Supplies 0072,Safety Supplies,Cedar Components,Z2-B03,Z2,0,0.00,999.00,92,10,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0072,Safety Supplies 0072,Safety Supplies,Cedar Components,Z3-B02,Z3,22,0.00,999.00,92,10,4,On hand is below reorder and lead-time demand,Review reorder settings
SKU0072,Safety Supplies 0072,Safety Supplies,Cedar Components,Z3-B03,Z3,0,0.00,999.00,92,10,4,On hand is below reorder and lead-time demand,Review reorder settings
SKU0072,Safety Supplies 0072,Safety Supplies,Cedar Components,Z3-B04,Z3,0,0.00,999.00,92,10,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0073,Packaging 0073,Packaging,Harbor Safety,Z1-B01,Z1,2,0.00,999.00,23,15,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0073,Packaging 0073,Packaging,Harbor Safety,Z1-B02,Z1,0,0.00,999.00,23,15,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0073,Packaging 0073,Packaging,Harbor Safety,Z2-B02,Z2,2,0.00,999.00,23,15,11,On hand is below reorder and lead-time demand,Review reorder settings
SKU0073,Packaging 0073,Packaging,Harbor Safety,Z2-B03,Z2,0,0.00,999.00,23,15,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0073,Packaging 0073,Packaging,Harbor Safety,Z2-B04,Z2,0,0.00,999.00,23,15,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0073,Packaging 0073,Packaging,Harbor Safety,Z3-B01,Z3,0,0.00,999.00,23,15,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0073,Packaging 0073,Packaging,Harbor Safety,Z3-B02,Z3,66,0.00,999.00,23,15,11,On hand is below reorder and lead-time demand,Review reorder settings
SKU0074,Tools 0074,Tools,Summit Packaging,Z1-B01,Z1,14,0.00,999.00,34,20,18,On hand is below reorder and lead-time demand,Review reorder settings
SKU0074,Tools 0074,Tools,Summit Packaging,Z1-B02,Z1,0,0.00,999.00,34,20,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0074,Tools 0074,Tools,Summit Packaging,Z1-B03,Z1,0,0.00,999.00,34,20,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0074,Tools 0074,Tools,Summit Packaging,Z1-B04,Z1,0,0.00,999.00,34,20,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0074,Tools 0074,Tools,Summit Packaging,Z2-B01,Z2,0,0.00,999.00,34,20,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0074,Tools 0074,Tools,Summit Packaging,Z3-B03,Z3,42,0.00,999.00,34,20,18,On hand is below reorder and lead-time demand,Review reorder settings
SKU0074,Tools 0074,Tools,Summit Packaging,Z3-B04,Z3,36,0.00,999.00,34,20,18,On hand is below reorder and lead-time demand,Review reorder settings
SKU0075,Consumables 0075,Consumables,Atlas Industrial,Z2-B03,Z2,57,0.00,999.00,45,25,7,On hand is below reorder and lead-time demand,Review reorder settings
SKU0075,Consumables 0075,Consumables,Atlas Industrial,Z2-B04,Z2,43,0.00,999.00,45,25,7,On hand is below reorder and lead-time demand,Review reorder settings
SKU0076,Fasteners 0076,Fasteners,Blue Ridge Supply,Z1-B02,Z1,71,0.00,999.00,56,30,14,On hand is below reorder and lead-time demand,Review reorder settings
SKU0076,Fasteners 0076,Fasteners,Blue Ridge Supply,Z1-B03,Z1,65,0.00,999.00,56,30,14,On hand is below reorder and lead-time demand,Review reorder settings
SKU0076,Fasteners 0076,Fasteners,Blue Ridge Supply,Z3-B01,Z3,31,0.00,999.00,56,30,14,On hand is below reorder and lead-time demand,Review reorder settings
SKU0076,Fasteners 0076,Fasteners,Blue Ridge Supply,Z3-B02,Z3,24,0.00,999.00,56,30,14,On hand is below reorder and lead-time demand,Review reorder settings
SKU0076,Fasteners 0076,Fasteners,Blue Ridge Supply,Z3-B03,Z3,0,0.00,999.00,56,30,14,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0077,Maintenance Parts 0077,Maintenance Parts,Cedar Components,Z1-B04,Z1,40,0.00,999.00,67,35,21,On hand is below reorder and lead-time demand,Review reorder settings
SKU0077,Maintenance Parts 0077,Maintenance Parts,Cedar Components,Z2-B01,Z2,38,0.00,999.00,67,35,21,On hand is below reorder and lead-time demand,Review reorder settings
SKU0077,Maintenance Parts 0077,Maintenance Parts,Cedar Components,Z2-B02,Z2,19,0.00,999.00,67,35,21,On hand is below reorder and lead-time demand,Review reorder settings
SKU0077,Maintenance Parts 0077,Maintenance Parts,Cedar Components,Z3-B04,Z3,13,0.00,999.00,67,35,21,On hand is below reorder and lead-time demand,Review reorder settings
SKU0078,Shipping Supplies 0078,Shipping Supplies,Harbor Safety,Z1-B01,Z1,36,0.00,999.00,78,40,10,On hand is below reorder and lead-time demand,Review reorder settings
SKU0078,Shipping Supplies 0078,Shipping Supplies,Harbor Safety,Z2-B03,Z2,20,0.00,999.00,78,40,10,On hand is below reorder and lead-time demand,Review reorder settings
SKU0078,Shipping Supplies 0078,Shipping Supplies,Harbor Safety,Z2-B04,Z2,0,0.00,999.00,78,40,10,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0078,Shipping Supplies 0078,Shipping Supplies,Harbor Safety,Z3-B01,Z3,0,0.00,999.00,78,40,10,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0079,Material Handling 0079,Material Handling,Summit Packaging,Z1-B02,Z1,35,0.00,999.00,89,45,17,On hand is below reorder and lead-time demand,Review reorder settings
SKU0079,Material Handling 0079,Material Handling,Summit Packaging,Z1-B03,Z1,17,0.00,999.00,89,45,17,On hand is below reorder and lead-time demand,Review reorder settings
SKU0079,Material Handling 0079,Material Handling,Summit Packaging,Z1-B04,Z1,0,0.00,999.00,89,45,17,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0079,Material Handling 0079,Material Handling,Summit Packaging,Z2-B03,Z2,0,0.00,999.00,89,45,17,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0079,Material Handling 0079,Material Handling,Summit Packaging,Z2-B04,Z2,0,0.00,999.00,89,45,17,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0079,Material Handling 0079,Material Handling,Summit Packaging,Z3-B01,Z3,37,0.00,999.00,89,45,17,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0079,Material Handling 0079,Material Handling,Summit Packaging,Z3-B02,Z3,32,0.00,999.00,89,45,17,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0079,Material Handling 0079,Material Handling,Summit Packaging,Z3-B03,Z3,25,0.00,999.00,89,45,17,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0079,Material Handling 0079,Material Handling,Summit Packaging,Z3-B04,Z3,13,0.00,999.00,89,45,17,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0080,Industrial Supplies 0080,Industrial Supplies,Atlas Industrial,Z1-B01,Z1,0,0.00,999.00,20,10,6,On hand is below reorder and lead-time demand,Review reorder settings
SKU0080,Industrial Supplies 0080,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,0,0.00,999.00,20,10,6,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0080,Industrial Supplies 0080,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,0,0.00,999.00,20,10,6,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0080,Industrial Supplies 0080,Industrial Supplies,Atlas Industrial,Z1-B04,Z1,0,0.00,999.00,20,10,6,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0080,Industrial Supplies 0080,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,0,0.00,999.00,20,10,6,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0080,Industrial Supplies 0080,Industrial Supplies,Atlas Industrial,Z2-B02,Z2,41,0.00,999.00,20,10,6,On hand is below reorder and lead-time demand,Review reorder settings
SKU0080,Industrial Supplies 0080,Industrial Supplies,Atlas Industrial,Z2-B03,Z2,32,0.00,999.00,20,10,6,On hand is below reorder and lead-time demand,Review reorder settings
SKU0080,Industrial Supplies 0080,Industrial Supplies,Atlas Industrial,Z3-B03,Z3,21,0.00,999.00,20,10,6,On hand is below reorder and lead-time demand,Review reorder settings
SKU0080,Industrial Supplies 0080,Industrial Supplies,Atlas Industrial,Z3-B04,Z3,14,0.00,999.00,20,10,6,On hand is below reorder and lead-time demand,Review reorder settings
SKU0081,Electrical Components 0081,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,0,0.00,999.00,31,15,13,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0081,Electrical Components 0081,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,0,0.00,999.00,31,15,13,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0081,Electrical Components 0081,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,27,0.00,999.00,31,15,13,On hand is below reorder and lead-time demand,Review reorder settings
SKU0081,Electrical Components 0081,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,23,0.00,999.00,31,15,13,On hand is below reorder and lead-time demand,Review reorder settings
SKU0081,Electrical Components 0081,Electrical Components,Blue Ridge Supply,Z3-B01,Z3,6,0.00,999.00,31,15,13,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0081,Electrical Components 0081,Electrical Components,Blue Ridge Supply,Z3-B02,Z3,0,0.00,999.00,31,15,13,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0082,Safety Supplies 0082,Safety Supplies,Cedar Components,Z1-B02,Z1,40,0.00,999.00,42,20,20,On hand is below reorder and lead-time demand,Review reorder settings
SKU0082,Safety Supplies 0082,Safety Supplies,Cedar Components,Z1-B03,Z1,35,0.00,999.00,42,20,20,On hand is below reorder and lead-time demand,Review reorder settings
SKU0082,Safety Supplies 0082,Safety Supplies,Cedar Components,Z1-B04,Z1,26,0.00,999.00,42,20,20,On hand is below reorder and lead-time demand,Review reorder settings
SKU0082,Safety Supplies 0082,Safety Supplies,Cedar Components,Z2-B01,Z2,15,0.00,999.00,42,20,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0082,Safety Supplies 0082,Safety Supplies,Cedar Components,Z3-B01,Z3,21,0.00,999.00,42,20,20,On hand is below reorder and lead-time demand,Review reorder settings
SKU0082,Safety Supplies 0082,Safety Supplies,Cedar Components,Z3-B02,Z3,3,0.00,999.00,42,20,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0082,Safety Supplies 0082,Safety Supplies,Cedar Components,Z3-B03,Z3,0,0.00,999.00,42,20,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0082,Safety Supplies 0082,Safety Supplies,Cedar Components,Z3-B04,Z3,0,0.00,999.00,42,20,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0083,Packaging 0083,Packaging,Harbor Safety,Z1-B04,Z1,33,0.00,999.00,53,25,9,On hand is below reorder and lead-time demand,Review reorder settings
SKU0083,Packaging 0083,Packaging,Harbor Safety,Z2-B01,Z2,19,0.00,999.00,53,25,9,On hand is below reorder and lead-time demand,Review reorder settings
SKU0083,Packaging 0083,Packaging,Harbor Safety,Z2-B02,Z2,2,0.00,999.00,53,25,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0083,Packaging 0083,Packaging,Harbor Safety,Z2-B03,Z2,0,0.00,999.00,53,25,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0083,Packaging 0083,Packaging,Harbor Safety,Z2-B04,Z2,0,0.00,999.00,53,25,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0083,Packaging 0083,Packaging,Harbor Safety,Z3-B04,Z3,5,0.00,999.00,53,25,9,On hand is below reorder and lead-time demand,Review reorder settings
SKU0084,Tools 0084,Tools,Summit Packaging,Z1-B01,Z1,18,0.00,999.00,64,30,16,On hand is below reorder and lead-time demand,Review reorder settings
SKU0084,Tools 0084,Tools,Summit Packaging,Z1-B02,Z1,5,0.00,999.00,64,30,16,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0084,Tools 0084,Tools,Summit Packaging,Z1-B03,Z1,0,0.00,999.00,64,30,16,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0084,Tools 0084,Tools,Summit Packaging,Z2-B03,Z2,16,0.00,999.00,64,30,16,On hand is below reorder and lead-time demand,Review reorder settings
SKU0084,Tools 0084,Tools,Summit Packaging,Z2-B04,Z2,0,0.00,999.00,64,30,16,On hand is below reorder and lead-time demand,Review reorder settings
SKU0084,Tools 0084,Tools,Summit Packaging,Z3-B01,Z3,0,0.00,999.00,64,30,16,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0084,Tools 0084,Tools,Summit Packaging,Z3-B02,Z3,0,0.00,999.00,64,30,16,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0084,Tools 0084,Tools,Summit Packaging,Z3-B03,Z3,74,0.00,999.00,64,30,16,On hand is below reorder and lead-time demand,Review reorder settings
SKU0085,Consumables 0085,Consumables,Atlas Industrial,Z1-B02,Z1,29,0.00,999.00,75,35,5,On hand is below reorder and lead-time demand,Review reorder settings
SKU0085,Consumables 0085,Consumables,Atlas Industrial,Z1-B03,Z1,6,0.00,999.00,75,35,5,On hand is below reorder and lead-time demand,Review reorder settings
SKU0085,Consumables 0085,Consumables,Atlas Industrial,Z1-B04,Z1,0,0.00,999.00,75,35,5,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0085,Consumables 0085,Consumables,Atlas Industrial,Z2-B01,Z2,0,0.00,999.00,75,35,5,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0085,Consumables 0085,Consumables,Atlas Industrial,Z2-B02,Z2,0,0.00,999.00,75,35,5,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0085,Consumables 0085,Consumables,Atlas Industrial,Z3-B04,Z3,57,0.00,999.00,75,35,5,On hand is below reorder and lead-time demand,Review reorder settings
SKU0086,Fasteners 0086,Fasteners,Blue Ridge Supply,Z1-B01,Z1,0,0.00,999.00,86,40,12,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0086,Fasteners 0086,Fasteners,Blue Ridge Supply,Z2-B03,Z2,70,0.00,999.00,86,40,12,On hand is below reorder and lead-time demand,Review reorder settings
SKU0086,Fasteners 0086,Fasteners,Blue Ridge Supply,Z2-B04,Z2,65,0.00,999.00,86,40,12,On hand is below reorder and lead-time demand,Review reorder settings
SKU0086,Fasteners 0086,Fasteners,Blue Ridge Supply,Z3-B01,Z3,50,0.00,999.00,86,40,12,On hand is below reorder and lead-time demand,Review reorder settings
SKU0087,Maintenance Parts 0087,Maintenance Parts,Cedar Components,Z1-B01,Z1,10,0.00,999.00,97,45,19,On hand is below reorder and lead-time demand,Review reorder settings
SKU0087,Maintenance Parts 0087,Maintenance Parts,Cedar Components,Z1-B02,Z1,86,0.00,999.00,97,45,19,On hand is below reorder and lead-time demand,Review reorder settings
SKU0087,Maintenance Parts 0087,Maintenance Parts,Cedar Components,Z1-B03,Z1,81,0.00,999.00,97,45,19,On hand is below reorder and lead-time demand,Review reorder settings
SKU0087,Maintenance Parts 0087,Maintenance Parts,Cedar Components,Z1-B04,Z1,70,0.00,999.00,97,45,19,On hand is below reorder and lead-time demand,Review reorder settings
SKU0087,Maintenance Parts 0087,Maintenance Parts,Cedar Components,Z3-B02,Z3,35,0.00,999.00,97,45,19,On hand is below reorder and lead-time demand,Review reorder settings
SKU0087,Maintenance Parts 0087,Maintenance Parts,Cedar Components,Z3-B03,Z3,26,0.00,999.00,97,45,19,On hand is below reorder and lead-time demand,Review reorder settings
SKU0087,Maintenance Parts 0087,Maintenance Parts,Cedar Components,Z3-B04,Z3,11,0.00,999.00,97,45,19,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0088,Shipping Supplies 0088,Shipping Supplies,Harbor Safety,Z2-B03,Z2,20,0.00,999.00,28,10,8,On hand is below reorder and lead-time demand,Review reorder settings
SKU0089,Material Handling 0089,Material Handling,Summit Packaging,Z2-B03,Z2,0,0.00,999.00,39,15,15,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0089,Material Handling 0089,Material Handling,Summit Packaging,Z2-B04,Z2,0,0.00,999.00,39,15,15,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0089,Material Handling 0089,Material Handling,Summit Packaging,Z3-B01,Z3,0,0.00,999.00,39,15,15,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0089,Material Handling 0089,Material Handling,Summit Packaging,Z3-B02,Z3,0,0.00,999.00,39,15,15,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0090,Industrial Supplies 0090,Industrial Supplies,Atlas Industrial,Z1-B01,Z1,5,0.00,999.00,50,20,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0090,Industrial Supplies 0090,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,0,0.00,999.00,50,20,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0090,Industrial Supplies 0090,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,0,0.00,999.00,50,20,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0090,Industrial Supplies 0090,Industrial Supplies,Atlas Industrial,Z1-B04,Z1,0,0.00,999.00,50,20,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0090,Industrial Supplies 0090,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,0,0.00,999.00,50,20,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0090,Industrial Supplies 0090,Industrial Supplies,Atlas Industrial,Z2-B03,Z2,26,0.00,999.00,50,20,4,On hand is below reorder and lead-time demand,Review reorder settings
SKU0090,Industrial Supplies 0090,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,0,0.00,999.00,50,20,4,On hand is below reorder and lead-time demand,Review reorder settings
SKU0090,Industrial Supplies 0090,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,0,0.00,999.00,50,20,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0090,Industrial Supplies 0090,Industrial Supplies,Atlas Industrial,Z3-B02,Z3,45,0.00,999.00,50,20,4,On hand is below reorder and lead-time demand,Review reorder settings
SKU0090,Industrial Supplies 0090,Industrial Supplies,Atlas Industrial,Z3-B03,Z3,39,0.00,999.00,50,20,4,On hand is below reorder and lead-time demand,Review reorder settings
SKU0090,Industrial Supplies 0090,Industrial Supplies,Atlas Industrial,Z3-B04,Z3,35,0.00,999.00,50,20,4,On hand is below reorder and lead-time demand,Review reorder settings
SKU0091,Electrical Components 0091,Electrical Components,Blue Ridge Supply,Z1-B03,Z1,3,0.00,999.00,61,25,11,On hand is below reorder and lead-time demand,Review reorder settings
SKU0091,Electrical Components 0091,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,0,0.00,999.00,61,25,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0091,Electrical Components 0091,Electrical Components,Blue Ridge Supply,Z2-B01,Z2,0,0.00,999.00,61,25,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0091,Electrical Components 0091,Electrical Components,Blue Ridge Supply,Z2-B02,Z2,0,0.00,999.00,61,25,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0091,Electrical Components 0091,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,49,0.00,999.00,61,25,11,On hand is below reorder and lead-time demand,Review reorder settings
SKU0091,Electrical Components 0091,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,39,0.00,999.00,61,25,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0091,Electrical Components 0091,Electrical Components,Blue Ridge Supply,Z3-B03,Z3,38,0.00,999.00,61,25,11,On hand is below reorder and lead-time demand,Review reorder settings
SKU0091,Electrical Components 0091,Electrical Components,Blue Ridge Supply,Z3-B04,Z3,32,0.00,999.00,61,25,11,On hand is below reorder and lead-time demand,Review reorder settings
SKU0092,Safety Supplies 0092,Safety Supplies,Cedar Components,Z1-B01,Z1,0,0.00,999.00,72,30,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0092,Safety Supplies 0092,Safety Supplies,Cedar Components,Z1-B02,Z1,0,0.00,999.00,72,30,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0092,Safety Supplies 0092,Safety Supplies,Cedar Components,Z1-B03,Z1,0,0.00,999.00,72,30,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0092,Safety Supplies 0092,Safety Supplies,Cedar Components,Z2-B03,Z2,47,0.00,999.00,72,30,18,On hand is below reorder and lead-time demand,Review reorder settings
SKU0092,Safety Supplies 0092,Safety Supplies,Cedar Components,Z2-B04,Z2,41,0.00,999.00,72,30,18,On hand is below reorder and lead-time demand,Review reorder settings
SKU0092,Safety Supplies 0092,Safety Supplies,Cedar Components,Z3-B01,Z3,18,0.00,999.00,72,30,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0092,Safety Supplies 0092,Safety Supplies,Cedar Components,Z3-B02,Z3,13,0.00,999.00,72,30,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0092,Safety Supplies 0092,Safety Supplies,Cedar Components,Z3-B03,Z3,2,0.00,999.00,72,30,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0093,Packaging 0093,Packaging,Harbor Safety,Z1-B02,Z1,53,0.00,999.00,83,35,7,On hand is below reorder and lead-time demand,Review reorder settings
SKU0093,Packaging 0093,Packaging,Harbor Safety,Z1-B03,Z1,48,0.00,999.00,83,35,7,On hand is below reorder and lead-time demand,Review reorder settings
SKU0093,Packaging 0093,Packaging,Harbor Safety,Z1-B04,Z1,38,0.00,999.00,83,35,7,On hand is below reorder and lead-time demand,Review reorder settings
SKU0093,Packaging 0093,Packaging,Harbor Safety,Z2-B01,Z2,36,0.00,999.00,83,35,7,On hand is below reorder and lead-time demand,Review reorder settings
SKU0093,Packaging 0093,Packaging,Harbor Safety,Z2-B02,Z2,19,0.00,999.00,83,35,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0093,Packaging 0093,Packaging,Harbor Safety,Z3-B02,Z3,28,0.00,999.00,83,35,7,On hand is below reorder and lead-time demand,Review reorder settings
SKU0093,Packaging 0093,Packaging,Harbor Safety,Z3-B03,Z3,14,0.00,999.00,83,35,7,On hand is below reorder and lead-time demand,Review reorder settings
SKU0093,Packaging 0093,Packaging,Harbor Safety,Z3-B04,Z3,0,0.00,999.00,83,35,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0094,Tools 0094,Tools,Summit Packaging,Z1-B01,Z1,35,0.00,999.00,94,40,14,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0094,Tools 0094,Tools,Summit Packaging,Z2-B02,Z2,25,0.00,999.00,94,40,14,On hand is below reorder and lead-time demand,Review reorder settings
SKU0094,Tools 0094,Tools,Summit Packaging,Z2-B03,Z2,7,0.00,999.00,94,40,14,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0094,Tools 0094,Tools,Summit Packaging,Z2-B04,Z2,0,0.00,999.00,94,40,14,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0094,Tools 0094,Tools,Summit Packaging,Z3-B01,Z3,0,0.00,999.00,94,40,14,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0095,Consumables 0095,Consumables,Atlas Industrial,Z1-B01,Z1,36,0.00,999.00,25,45,21,On hand is below reorder and lead-time demand,Review reorder settings
SKU0095,Consumables 0095,Consumables,Atlas Industrial,Z1-B02,Z1,33,0.00,999.00,25,45,21,On hand is below reorder and lead-time demand,Review reorder settings
SKU0095,Consumables 0095,Consumables,Atlas Industrial,Z1-B03,Z1,15,0.00,999.00,25,45,21,On hand is below reorder and lead-time demand,Review reorder settings
SKU0095,Consumables 0095,Consumables,Atlas Industrial,Z1-B04,Z1,0,0.00,999.00,25,45,21,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0095,Consumables 0095,Consumables,Atlas Industrial,Z3-B01,Z3,0,0.00,999.00,25,45,21,On hand is below reorder and lead-time demand,Review reorder settings
SKU0095,Consumables 0095,Consumables,Atlas Industrial,Z3-B02,Z3,0,0.00,999.00,25,45,21,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0095,Consumables 0095,Consumables,Atlas Industrial,Z3-B03,Z3,0,0.00,999.00,25,45,21,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0096,Fasteners 0096,Fasteners,Blue Ridge Supply,Z1-B04,Z1,8,0.00,999.00,36,10,10,On hand is below reorder and lead-time demand,Review reorder settings
SKU0096,Fasteners 0096,Fasteners,Blue Ridge Supply,Z2-B01,Z2,0,0.00,999.00,36,10,10,On hand is below reorder and lead-time demand,Prioritize count and replenish
